timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-12T13:31:55Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.647158,2.850745,0.550897,0.096262,14.123657,62.569438,12.111445,2.012212,13.389954,59.500631,11.527669,1.862284,0
2026-08-12T13:32:08Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,0.893828,3.988726,0.773724,0.120104,10.777039,50.350138,9.893275,0.883764,9.751221,46.057088,9.076467,0.674754,0
2026-08-12T13:32:22Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,0.899009,3.996107,0.774274,0.124735,10.621094,49.757222,9.784032,0.837062,9.618286,45.536702,8.979604,0.638682,0
2026-08-12T13:32:58Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.295758,10.407980,2.028056,0.267702,20.619751,97.646973,19.256805,1.362946,18.445374,88.133179,17.421951,1.023422,0
2026-08-12T13:33:04Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.424580,1.673989,0.312352,0.112228,9.133240,42.115295,8.245514,0.887726,8.601013,40.136617,7.883901,0.717112,0
2026-08-12T13:33:10Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.441617,1.683001,0.310346,0.131271,9.098267,42.761759,8.415873,0.682393,8.538025,40.736145,8.049530,0.488495,0
2026-08-12T13:33:16Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.440215,1.611782,0.292892,0.147324,9.264343,42.914673,8.412582,0.851761,8.693115,40.673787,7.995168,0.697947,0
2026-08-12T13:33:22Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.450673,1.717151,0.316620,0.134054,9.834351,45.275553,8.860301,0.974050,9.135620,42.738159,8.400635,0.734985,0
2026-08-12T13:33:28Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.431802,1.745221,0.328355,0.103448,10.000916,44.045492,8.511144,1.489772,9.322449,41.472453,8.037501,1.284948,0
2026-08-12T13:33:33Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.356203,1.376612,0.255102,0.101101,6.703308,30.564148,5.965210,0.738098,6.184692,28.749023,5.641083,0.543610,0
2026-08-12T13:33:37Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.364613,1.405869,0.260314,0.104299,6.809753,30.333496,5.880936,0.928818,6.233765,28.464864,5.557775,0.675990,0
2026-08-12T13:33:42Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.338813,1.299551,0.240185,0.098628,6.191833,27.946248,5.438604,0.753230,5.687195,26.199056,5.127965,0.559230,0
2026-08-12T13:34:27Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,2.783484,13.080094,2.574152,0.209332,56.179382,280.648336,56.117238,0.062144,52.382141,262.309753,52.481903,-0.099762,0
2026-08-12T13:35:07Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,2.337999,11.975673,2.409419,-0.071419,58.777710,263.711690,51.233495,7.544215,56.520752,251.970337,48.862396,7.658356,0
2026-08-12T13:35:51Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,2.685939,12.772132,2.521548,0.164390,58.993103,280.193339,55.300059,3.693044,56.214050,267.710795,52.874186,3.339864,0
2026-08-12T13:36:32Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,2.393533,11.987041,2.398377,-0.004843,52.180237,262.885681,52.676361,-0.496124,49.821655,251.243164,50.355377,-0.533722,0
2026-08-12T13:36:41Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.610767,2.605946,0.498795,0.111973,13.436218,57.244161,10.951986,2.484233,12.721313,54.481527,10.440053,2.281260,0
2026-08-12T13:36:50Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.599847,2.592372,0.498131,0.101716,13.339478,56.892944,10.888367,2.451111,12.636353,54.151978,10.378906,2.257446,0
2026-08-12T13:37:19Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,1.804522,8.368866,1.641086,0.163436,39.630371,183.675090,36.011180,3.619191,37.717102,174.944763,34.306915,3.410187,0
2026-08-12T13:37:30Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.729429,3.192794,0.615841,0.113588,15.618652,70.291646,13.668248,1.950404,14.788757,66.822428,13.008418,1.780340,0
2026-08-12T13:37:41Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.738675,3.183389,0.611179,0.127496,15.388428,70.326396,13.734492,1.653936,14.537231,66.856099,13.079717,1.457514,0
2026-08-12T13:37:42Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.096867,0.394170,0.074326,0.022542,2.172363,8.157145,1.496195,0.676168,2.048157,7.694641,1.411621,0.636536,0
2026-08-12T13:37:43Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.106857,0.360719,0.063465,0.043392,2.201111,8.357381,1.539068,0.662043,2.072998,7.890157,1.454290,0.618708,0
2026-08-12T13:37:46Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.269091,0.720437,0.112836,0.156255,4.000122,16.344096,3.085993,0.914129,3.655579,15.509216,2.963409,0.692169,0
