timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-12T13:39:37Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.105114,0.412220,0.076776,0.028338,2.357605,9.876506,1.879725,0.477880,2.209961,9.278483,1.767131,0.442830,0
2026-08-12T13:39:48Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.751363,3.194160,0.610699,0.140664,10.534607,48.676860,9.535563,0.999044,9.432983,43.996928,8.640986,0.791997,0
2026-08-12T13:39:59Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.758109,3.186541,0.607108,0.151001,10.413452,47.983236,9.392446,1.021006,9.277832,43.345805,8.516993,0.760839,0
2026-08-12T13:40:09Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.701731,3.046990,0.586315,0.115417,9.528320,39.122904,7.398646,2.129674,8.483215,34.622742,6.534882,1.948334,0
2026-08-12T13:40:12Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.247302,0.782362,0.133765,0.113537,3.945129,13.251851,2.326681,1.618449,3.537964,12.082153,2.136047,1.401917,0
2026-08-12T13:40:15Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.251667,0.801998,0.137583,0.114085,3.857361,13.191996,2.333659,1.523702,3.451965,11.959798,2.126958,1.325007,0
2026-08-12T13:40:18Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.251415,0.793857,0.135610,0.115805,3.774719,13.236023,2.365326,1.409393,3.365173,12.050680,2.171377,1.193797,0
2026-08-12T13:40:38Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.149943,5.823381,1.168359,-0.018416,23.444824,103.852824,20.102000,3.342824,21.779968,97.365031,18.896266,2.883703,0
2026-08-12T13:40:58Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.278859,5.919422,1.160141,0.118718,21.196533,101.234456,20.009481,1.187052,19.828369,94.917745,18.772344,1.056025,0
2026-08-12T13:41:04Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.431766,1.606375,0.293652,0.138114,8.108643,34.747762,6.659780,1.448863,7.590027,32.922892,6.333216,1.256811,0
2026-08-12T13:41:10Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.441787,1.702595,0.315202,0.126585,8.363647,35.826396,6.865687,1.497960,7.824524,33.927511,6.525747,1.298777,0
2026-08-12T13:41:12Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.130764,0.516608,0.096461,0.034303,1.377686,4.006490,0.657201,0.720484,1.230225,3.452413,0.555547,0.674678,0
2026-08-12T13:41:14Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.132619,0.533979,0.100340,0.032279,1.341431,3.839010,0.624395,0.717036,1.188171,3.272603,0.521108,0.667063,0
2026-08-12T13:41:16Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.135049,0.514908,0.094965,0.040084,1.335510,3.761780,0.606567,0.728943,1.184570,3.202006,0.504359,0.680211,0
2026-08-12T13:41:24Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.563673,2.319223,0.438887,0.124786,12.898926,59.009664,11.527685,1.371241,12.234680,56.493205,11.064631,1.170049,0
2026-08-12T13:41:32Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.564754,2.316205,0.437863,0.126891,13.109985,59.695353,11.646342,1.463643,12.444153,57.187988,11.185959,1.258194,0
2026-08-12T13:41:40Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.566065,2.337916,0.442963,0.123102,13.078369,58.605937,11.381892,1.696477,12.392822,56.059652,10.916707,1.476115,0
2026-08-12T13:41:54Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,0.908857,3.988007,0.769787,0.139070,10.660034,50.372884,9.928212,0.731822,9.651550,46.130819,9.119817,0.531733,0
2026-08-12T13:42:07Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,0.888278,3.977445,0.772292,0.115987,10.756897,50.258077,9.875295,0.881602,9.777283,46.064046,9.071691,0.705592,0
2026-08-12T13:42:43Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.286496,10.443182,2.039171,0.247325,20.908569,100.526733,19.904541,1.004028,18.669678,90.927979,18.064575,0.605103,0
2026-08-12T13:42:46Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.211402,0.782345,0.142736,0.068666,4.145081,15.518901,2.843455,1.301626,3.885376,14.606099,2.680181,1.205195,0
2026-08-12T13:42:49Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.255878,0.791300,0.133856,0.122023,4.364380,15.485291,2.780228,1.584152,4.023132,14.535238,2.628026,1.395106,0
2026-08-12T13:42:52Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.259245,0.806403,0.136790,0.122455,4.369751,15.286458,2.729177,1.640574,4.015930,14.327311,2.577845,1.438085,0
2026-08-12T13:42:57Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.377368,1.412942,0.258893,0.118475,7.635193,32.021484,6.096573,1.538620,7.102112,30.364217,5.815526,1.286585,0
2026-08-12T13:43:02Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.379083,1.419334,0.260063,0.119021,7.507019,32.144694,6.159419,1.347600,7.035706,30.498901,5.865799,1.169907,0
2026-08-12T13:43:06Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.350082,1.288585,0.234626,0.115456,6.597534,30.292745,5.923803,0.673731,6.162048,28.978394,5.704086,0.457962,0
2026-08-12T13:43:11Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.396388,1.304195,0.226952,0.169436,6.674377,30.514099,5.959930,0.714447,6.166077,29.155151,5.747269,0.418808,0
2026-08-12T13:43:15Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.322650,1.143834,0.205296,0.117355,5.453491,25.097880,4.911097,0.542394,5.084961,23.932760,4.711950,0.373011,0
2026-08-12T13:43:51Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,2.199197,10.547858,2.087165,0.112032,46.055786,219.793274,43.434372,2.621414,42.899231,204.858988,40.489939,2.409292,0
2026-08-12T13:44:31Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,2.339262,11.758476,2.354803,-0.015541,61.414124,264.972717,50.889648,10.524475,59.062378,253.449056,48.596670,10.465708,0
2026-08-12T13:45:15Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,2.687786,12.743257,2.513868,0.173919,59.107178,279.684245,55.144267,3.962911,56.402954,267.094462,52.672877,3.730077,0
2026-08-12T13:45:55Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,2.470032,11.739273,2.317310,0.152722,53.672180,257.538757,50.966644,2.705536,51.174683,246.135498,48.740204,2.434479,0
2026-08-12T13:45:56Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.086412,0.284441,0.049507,0.036905,1.686035,5.011820,0.831446,0.854589,1.555115,4.618490,0.765844,0.789271,0
2026-08-12T13:45:57Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.088730,0.284274,0.048886,0.039845,1.763550,5.051595,0.822011,0.941538,1.640076,4.657308,0.754308,0.885768,0
2026-08-12T13:45:58Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,0.101403,0.328265,0.056716,0.044687,1.865295,6.355143,1.122462,0.742833,1.730408,5.850016,1.029902,0.700506,0
2026-08-12T13:46:08Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.717998,2.926441,0.552111,0.165888,11.682739,54.420898,10.684540,0.998199,10.553101,50.203288,9.912547,0.640554,0
2026-08-12T13:46:18Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.660663,2.920639,0.564994,0.095669,11.599976,54.098165,10.624547,0.975428,10.597595,49.847493,9.812475,0.785121,0
2026-08-12T13:46:20Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.095850,0.386404,0.072638,0.023212,2.185852,8.270304,1.521113,0.664739,2.037720,7.714803,1.419271,0.618449,0
2026-08-12T13:46:21Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.095118,0.385989,0.072718,0.022401,2.139099,8.300842,1.540436,0.598663,2.000793,7.709066,1.427068,0.573725,0
2026-08-12T13:46:24Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.176281,0.730861,0.138645,0.037636,3.160217,12.188293,2.257019,0.903198,2.887878,11.108887,2.055252,0.832626,0
