timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-29T09:58:11Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_orders.sql,3,3,0.738149,5.082,524.375,0.208692,0.013105,0.022529,7168,0,26136,0,0,0,0,1,1,1500000,1500000,1500000,6000000,0,0,orders,0,3.685302734375000000,2.394653320312500000,,
2026-07-29T09:58:14Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_part.sql,1,3,0.368767,4.182,114.788,0.249797,0.014075,0.021264,7168,0,4128,0,0,0,0,1,1,200000,200000,200000,800000,0,0,part,0,1.217102050781250000,0.617187500000000000,,
2026-07-29T09:58:17Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_part.sql,2,3,0.378784,3.795,116.875,0.258114,0.016483,0.021995,7168,0,4128,0,0,0,0,1,1,200000,200000,200000,800000,0,0,part,0,1.209228515625000000,0.583923339843750000,,
2026-07-29T09:58:21Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_part.sql,3,3,0.356341,4.494,101.672,0.250175,0.014428,0.020005,7168,0,4128,0,0,0,0,1,1,200000,200000,200000,800000,0,0,part,0,1.200927734375000000,0.618652343750000000,,
2026-07-29T09:58:24Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_partsupp.sql,1,3,0.512182,2.690,299.135,0.210357,0.010443,0.025881,7168,0,17560,0,0,0,0,1,1,800000,800000,800000,3200000,0,0,partsupp,0,2.468505859375000000,1.597229003906250000,,
2026-07-29T09:58:27Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_partsupp.sql,2,3,0.578307,5.324,359.167,0.213816,0.012502,0.023547,7168,0,17560,0,0,0,0,1,1,800000,800000,800000,3200000,0,0,partsupp,0,2.587829589843750000,1.585327148437500000,,
2026-07-29T09:58:31Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_partsupp.sql,3,3,0.510617,4.722,295.511,0.210384,0.010314,0.024641,7168,0,17560,0,0,0,0,1,1,800000,800000,800000,3200000,0,0,partsupp,0,2.494384765625000000,1.621887207031250000,,
2026-07-29T09:58:34Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_region.sql,1,3,0.167869,4.538,1.476,0.161855,0.009494,0.009781,7040,0,1,0,0,0,0,1,1,5,5,170,20,0,0,region,0,0.778930664062500000,0.506835937500000000,,
2026-07-29T09:58:37Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_region.sql,2,3,0.214172,4.644,1.541,0.207987,0.012313,0.022698,7168,0,1,0,0,0,0,1,1,5,5,170,20,0,0,region,0,0.749572753906250000,0.420288085937500000,,
2026-07-29T09:58:40Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_region.sql,3,3,0.218785,4.991,1.553,0.212241,0.016371,0.020207,7168,0,1,0,0,0,0,1,1,5,5,170,20,0,0,region,0,0.740783691406250000,0.403198242187500000,,
2026-07-29T09:58:43Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_supplier.sql,1,3,0.222879,4.488,5.673,0.212718,0.018047,0.018426,7168,0,223,0,0,0,0,1,1,10000,10000,10000,40000,0,0,supplier,0,0.765869140625000000,0.429321289062500000,,
2026-07-29T09:58:46Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_supplier.sql,2,3,0.218501,4.550,5.902,0.208049,0.011457,0.024864,7168,0,223,0,0,0,0,1,1,10000,10000,10000,40000,0,0,supplier,0,0.802001953125000000,0.461608886718750000,,
2026-07-29T09:58:50Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_supplier.sql,3,3,0.149518,4.183,6.443,0.138892,0.008208,0.015254,7168,0,223,0,0,0,0,1,1,10000,10000,10000,40000,0,0,supplier,0,0.626708984375000000,0.405822753906250000,,
2026-07-29T09:58:53Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/bitmap_scan.sql,1,3,0.734202,9.604,521.376,0.203222,0.015510,0.019458,7168,3,12214,0,0,0,0,2,2,600572,1201144,611924,2402288,0,0,lineitem;idx_lineitem_order,0,3.798217773437500000,2.504821777343750000,,
2026-07-29T09:58:57Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/bitmap_scan.sql,2,3,0.792069,9.038,566.864,0.216167,0.014130,0.020907,7168,3,12214,0,0,0,0,2,2,600572,1201144,611924,2402288,0,0,lineitem;idx_lineitem_order,0,3.734924316406250000,2.350097656250000000,,
2026-07-29T09:59:01Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/bitmap_scan.sql,3,3,0.801289,8.708,580.197,0.212384,0.018740,0.015920,7168,3,12214,0,0,0,0,2,2,600572,1201144,611924,2402288,0,0,lineitem;idx_lineitem_order,0,3.698364257812500000,2.300781250000000000,,
2026-07-29T09:59:04Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_only_scan.sql,1,3,0.373163,128.903,83.828,0.160432,0.015328,0.018829,7168,4,947,0,0,0,0,1,1,600572,600572,611924,2402288,0,0,lineitem,0,1.498107910156250000,0.864746093750000000,,
2026-07-29T09:59:07Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_only_scan.sql,2,3,0.358046,6.557,93.284,0.258205,0.013348,0.022800,7168,4,947,0,0,0,0,1,1,600572,600572,611924,2402288,0,0,lineitem,0,1.408142089843750000,0.829162597656250000,,
2026-07-29T09:59:10Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_only_scan.sql,3,3,0.364901,8.964,99.296,0.256641,0.012406,0.022812,7168,4,947,0,0,0,0,1,1,600572,600572,611924,2402288,0,0,lineitem,0,1.335998535156250000,0.743225097656250000,,
2026-07-29T09:59:13Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_point_lookup.sql,1,3,0.227091,7.768,2.912,0.216411,0.012101,0.024583,7168,0,4,0,0,0,0,1,1,5,5,16,20,0,0,lineitem,0,0.771118164062500000,0.416625976562500000,,
2026-07-29T09:59:17Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_point_lookup.sql,2,3,0.223222,7.375,2.765,0.213082,0.010342,0.026000,7168,0,4,0,0,0,0,1,1,5,5,16,20,0,0,lineitem,0,0.747741699218750000,0.409057617187500000,,
2026-07-29T09:59:20Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_point_lookup.sql,3,3,0.187554,8.025,3.431,0.176098,0.008671,0.017112,7168,0,4,0,0,0,0,1,1,5,5,16,20,0,0,lineitem,0,0.762084960937500000,0.456237792968750000,,
2026-07-29T09:59:23Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_scan.sql,1,3,0.512479,9.101,252.183,0.251195,0.012812,0.021844,7168,3,12214,0,0,0,0,1,1,600572,600572,611924,2402288,0,0,lineitem,0,2.861206054687500000,1.974487304687500000,,
2026-07-29T09:59:27Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_scan.sql,2,3,0.508017,9.439,246.108,0.252470,0.010088,0.025113,7168,3,12214,0,0,0,0,1,1,600572,600572,611924,2402288,0,0,lineitem,0,2.865234375000000000,1.989440917968750000,,
2026-07-29T09:59:30Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/index_scan.sql,3,3,0.502905,9.490,240.766,0.252649,0.013012,0.022084,7168,3,12214,0,0,0,0,1,1,600572,600572,611924,2402288,0,0,lineitem,0,2.821472167968750000,1.955200195312500000,,
2026-07-29T09:59:35Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/seq_scan.sql,1,3,1.903372,8.823,1682.810,0.211739,0.009850,0.025652,7168,0,112561,0,0,0,0,1,1,600572,600572,611924,2402288,5400643,0,lineitem,0,13.879272460937500000,10.357055664062500000,,
2026-07-29T09:59:40Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/seq_scan.sql,2,3,1.954816,9.438,1731.219,0.214159,0.009570,0.025544,7168,0,112561,0,0,0,0,1,1,600572,600572,611924,2402288,5400643,0,lineitem,0,13.796936035156250000,10.193237304687500000,,
2026-07-29T09:59:45Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/seq_scan.sql,3,3,1.950112,6.962,1731.385,0.211765,0.015043,0.020630,7168,0,112561,0,0,0,0,1,1,600572,600572,611924,2402288,5400643,0,lineitem,0,13.490295410156250000,9.913513183593750000,,
2026-07-29T09:59:50Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,1,3,1.978162,6.601,1761.875,0.209686,0.010011,0.025103,7168,0,112561,0,0,0,0,1,1,60325,60325,60013,241300,0,0,lineitem,0,11.889099121093750000,8.216552734375000000,,
2026-07-29T09:59:55Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,2,3,1.978988,6.176,1760.699,0.212113,0.014859,0.019829,7168,0,112561,0,0,0,0,1,1,60025,60025,60013,240100,0,0,lineitem,0,11.947204589843750000,8.266113281250000000,,
2026-07-29T10:00:00Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,3,3,1.959885,6.149,1742.466,0.211270,0.014030,0.021824,7168,0,112561,0,0,0,0,1,1,59933,59933,60013,239732,0,0,lineitem,0,10.564575195312500000,6.931091308593750000,,
2026-07-29T10:00:03Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/tablesample_system.sql,1,3,0.552717,5.820,290.763,0.256134,0.020281,0.019621,7168,0,1116,0,0,0,0,1,1,59485,59485,60013,237940,0,0,lineitem,0,1.531982421875000000,0.590148925781250000,,
2026-07-29T10:00:06Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/tablesample_system.sql,2,3,0.549620,6.438,292.910,0.250272,0.011234,0.014587,7168,0,1119,0,0,0,0,1,1,59676,59676,60013,238704,0,0,lineitem,0,1.526367187500000000,0.600891113281250000,,
2026-07-29T10:00:10Z,239D1FEE23ADA762,16.14,queries/tpch/Core/01_scan_access/tablesample_system.sql,3,3,0.562878,6.457,301.321,0.255100,0.018032,0.020573,7168,0,1163,0,0,0,0,1,1,62037,62037,60013,248148,0,0,lineitem,0,1.520141601562500000,0.570007324218750000,,
2026-07-29T10:00:14Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_2pct.sql,1,3,1.523427,6.361,1337.929,0.179137,0.008512,0.011521,7168,0,112561,0,0,0,0,2,1,120401,240803,119426,963212,1960271,2,lineitem,0,15.747619628906250000,12.904907226562500000,,
2026-07-29T10:00:19Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_2pct.sql,2,3,1.593261,9.083,1416.666,0.167512,0.005457,0.013104,7168,0,112561,0,0,0,0,2,1,120401,240803,119426,963212,1960271,2,lineitem,0,12.544860839843750000,9.566101074218750000,,
2026-07-29T10:00:24Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_2pct.sql,3,3,1.586318,6.390,1392.034,0.187894,0.012770,0.022475,7168,0,112561,0,0,0,0,2,1,120401,240803,119426,963212,1960271,2,lineitem,0,16.137451171875000000,13.184692382812500000,,
2026-07-29T10:00:29Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_all.sql,1,3,1.843618,6.130,1624.306,0.213182,0.012371,0.023079,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,16.423400878906250000,13.052856445312500000,,
2026-07-29T10:00:34Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_all.sql,2,3,1.894815,6.195,1674.327,0.214293,0.015295,0.020073,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,16.415466308593750000,12.951721191406250000,,
2026-07-29T10:00:39Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_all.sql,3,3,1.866013,6.517,1669.590,0.189906,0.013681,0.021569,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,16.564880371093750000,13.130249023437500000,,
2026-07-29T10:00:44Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_half.sql,1,3,1.879320,6.648,1658.855,0.213817,0.009432,0.026385,7168,0,112561,0,0,0,0,1,1,2999428,2999428,3002063,11997712,3001787,0,lineitem,0,15.994323730468750000,12.552978515625000000,,
2026-07-29T10:00:49Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_half.sql,2,3,1.851046,6.107,1661.616,0.183323,0.004347,0.013992,7168,0,112561,0,0,0,0,1,1,2999428,2999428,3002063,11997712,3001787,0,lineitem,0,15.880676269531250000,12.493286132812500000,,
2026-07-29T10:00:53Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_half.sql,3,3,1.890967,6.643,1668.041,0.216283,0.012033,0.023861,7168,0,112561,0,0,0,0,1,1,2999428,2999428,3002063,11997712,3001787,0,lineitem,0,16.106323242187500000,12.655395507812500000,,
2026-07-29T10:00:58Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_none.sql,1,3,1.516345,6.567,1303.570,0.206208,0.009388,0.025977,7168,0,112561,0,0,0,0,2,1,0,0,1,0,2000405,2,lineitem,0,15.416259765625000000,12.617675781250000000,,
2026-07-29T10:01:03Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_none.sql,2,3,1.477676,6.750,1357.479,0.113447,0.002903,0.013835,7168,0,112561,0,0,0,0,2,1,0,0,1,0,2000405,2,lineitem,0,15.593261718750000000,12.833862304687500000,,
2026-07-29T10:01:08Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/filter_none.sql,3,3,1.579191,6.372,1356.408,0.216411,0.012918,0.022904,7168,0,112561,0,0,0,0,2,1,0,0,1,0,2000405,2,lineitem,0,12.934204101562500000,10.027282714843750000,,
2026-07-29T10:01:11Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/limit_100.sql,1,3,0.168045,5.418,1.551,0.161076,0.007515,0.010671,7168,0,2,0,0,0,0,2,1,100,200,100,800,0,0,lineitem,0,0.791687011718750000,0.514587402343750000,,
2026-07-29T10:01:14Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/limit_100.sql,2,3,0.220112,5.786,1.754,0.212572,0.018635,0.017506,7168,0,2,0,0,0,0,2,1,100,200,100,800,0,0,lineitem,0,0.780944824218750000,0.438293457031250000,,
2026-07-29T10:01:17Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/limit_100.sql,3,3,0.186730,4.889,1.742,0.180099,0.006507,0.010315,7040,0,2,0,0,0,0,2,1,100,200,100,800,0,0,lineitem,0,0.744995117187500000,0.454956054687500000,,
2026-07-29T10:01:21Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,1,3,0.977489,5.730,714.505,0.257254,0.011260,0.024605,7168,0,56274,0,0,0,0,2,1,100,3000200,100,12000800,0,0,lineitem,0,6.846191406250000000,5.091613769531250000,,
2026-07-29T10:01:25Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,2,3,0.949465,3.679,689.639,0.256147,0.009771,0.026242,7168,0,56274,0,0,0,0,2,1,100,3000200,100,12000800,0,0,lineitem,0,6.879760742187500000,5.170593261718750000,,
2026-07-29T10:01:29Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,3,3,0.962500,6.990,750.226,0.205284,0.008122,0.009740,7168,0,56274,0,0,0,0,2,1,100,3000200,100,12000800,0,0,lineitem,0,7.042419433593750000,5.275085449218750000,,
2026-07-29T10:01:34Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/project_all_cols.sql,1,3,1.613035,5.732,1382.765,0.224538,0.010823,0.024321,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,702142155,0,0,lineitem,0,12.386657714843750000,9.392944335937500000,,
2026-07-29T10:01:39Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/project_all_cols.sql,2,3,1.699968,6.292,1442.651,0.251025,0.013121,0.022832,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,702142155,0,0,lineitem,0,12.581359863281250000,9.454467773437500000,,
2026-07-29T10:01:43Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/project_all_cols.sql,3,3,1.687524,6.454,1432.830,0.248240,0.013413,0.022226,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,702142155,0,0,lineitem,0,12.607116699218750000,9.502014160156250000,,
2026-07-29T10:01:48Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/project_zero_cols.sql,1,3,1.930972,4.587,1715.479,0.210906,0.014239,0.020823,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,0,0,0,lineitem,0,13.584899902343750000,10.049438476562500000,,
2026-07-29T10:01:53Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/project_zero_cols.sql,2,3,1.938095,5.470,1714.020,0.218605,0.011450,0.024573,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,0,0,0,lineitem,0,13.609436035156250000,10.048461914062500000,,
2026-07-29T10:01:58Z,239D1FEE23ADA762,16.14,queries/tpch/Core/02_filter_projection/project_zero_cols.sql,3,3,1.940641,4.445,1727.824,0.208372,0.011774,0.023069,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,0,0,0,lineitem,0,13.745117187500000000,10.180541992187500000,,
2026-07-29T10:02:03Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_hash.sql,1,3,1.126561,10.027,975.190,0.141344,0.007118,0.012665,7168,0,29736,0,0,0,0,4,2,1500000,3300000,1500000,13200000,0,0,orders;customer,0,5.996093750000000000,3.998168945312500000,,
2026-07-29T10:02:06Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_hash.sql,2,3,1.102792,11.150,968.811,0.122831,0.013005,0.012203,7168,0,29736,0,0,0,0,4,2,1500000,3300000,1500000,13200000,0,0,orders;customer,0,6.291625976562500000,4.301025390625000000,,
2026-07-29T10:02:11Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_hash.sql,3,3,1.183075,9.669,959.112,0.214294,0.016526,0.018606,7168,0,29736,0,0,0,0,4,2,1500000,3300000,1500000,13200000,0,0,orders;customer,0,6.253112792968750000,4.160339355468750000,,
2026-07-29T10:02:15Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_merge.sql,1,3,1.643085,12.741,1377.274,0.253070,0.011484,0.024255,7168,0,29736,0,0,2206,2214,6,2,1500000,6300000,1500000,25200000,0,0,customer;orders,0,11.875244140625000000,9.414794921875000000,,
2026-07-29T10:02:20Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_merge.sql,2,3,1.644779,11.418,1385.330,0.248031,0.005970,0.017789,7168,0,29736,0,0,2206,2214,6,2,1500000,6300000,1500000,25200000,0,0,customer;orders,0,11.789916992187500000,9.327453613281250000,,
2026-07-29T10:02:24Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_merge.sql,3,3,1.619181,12.692,1339.218,0.267271,0.009371,0.026984,7168,0,29736,0,0,2206,2214,6,2,1500000,6300000,1500000,25200000,0,0,customer;orders,0,11.809448242187500000,9.395507812500000000,,
2026-07-29T10:02:34Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_nestloop_index.sql,1,3,7.009683,131.569,6779.603,0.098511,0.002020,0.009169,7168,1362763,590368,0,0,0,0,3,2,1500000,3150000,1500000,12600000,0,0,customer;orders,0,33.153320312500000000,19.450927734375000000,,
2026-07-29T10:02:45Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_nestloop_index.sql,2,3,7.266460,10.965,7041.535,0.213960,0.011300,0.024017,7168,1362763,590368,0,0,0,0,3,2,1500000,3150000,1500000,12600000,0,0,customer;orders,0,32.400268554687500000,18.466186523437500000,,
2026-07-29T10:02:55Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/large_nestloop_index.sql,3,3,7.152107,10.720,6931.056,0.210331,0.012233,0.021302,7168,1362763,590368,0,0,0,0,3,2,1500000,3150000,1500000,12600000,0,0,customer;orders,0,32.810302734375000000,18.931091308593750000,,
2026-07-29T10:02:58Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_hash.sql,1,3,0.230143,8.480,51.002,0.170661,0.005893,0.012919,7168,0,224,0,0,0,0,4,2,10000,20050,10000,80200,0,0,supplier;nation,0,0.807189941406250000,0.439086914062500000,,
2026-07-29T10:03:01Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_hash.sql,2,3,0.236199,8.554,7.544,0.220101,0.015762,0.019884,7168,0,224,0,0,0,0,4,2,10000,20050,10000,80200,0,0,supplier;nation,0,0.719726562500000000,0.350952148437500000,,
2026-07-29T10:03:04Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_hash.sql,3,3,0.231845,8.754,7.095,0.215996,0.015052,0.021479,7040,0,224,0,0,0,0,4,2,10000,20050,10000,80200,0,0,supplier;nation,0,0.819396972656250000,0.466369628906250000,,
2026-07-29T10:03:07Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_merge.sql,1,3,0.215075,8.631,7.593,0.198851,0.013097,0.023898,7168,4,224,0,0,0,0,5,2,10000,30050,10000,120200,0,0,nation;supplier,0,0.798706054687500000,0.455627441406250000,,
2026-07-29T10:03:10Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_merge.sql,2,3,0.226430,8.851,7.386,0.210193,0.011460,0.023958,7168,4,224,0,0,0,0,5,2,10000,30050,10000,120200,0,0,nation;supplier,0,0.806518554687500000,0.454895019531250000,,
2026-07-29T10:03:14Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_merge.sql,3,3,0.201017,9.057,7.784,0.184176,0.017827,0.017827,7168,4,224,0,0,0,0,5,2,10000,30050,10000,120200,0,0,nation;supplier,0,0.771240234375000000,0.455444335937500000,,
2026-07-29T10:03:17Z,239D1FEE23ADA762,16.14,queries/tpch/Core/03_join_method/small_nestloop.sql,1,3,0.243615,8.728,24.195,0.210692,0.009985,0.025625,7168,0,224,0,0,0,0,4,2,10000,270025,10000,1080100,0,0,supplier;nation,0,0.930541992187500000,0.552978515625000000,,
