timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-10T14:09:35Z,5C1F3F8C00B2BEB5,16.14,queries/estat/03_join_method/large_hash.sql,3,3,3.755228,95.473,3546.614,0.113141,0.005849,0.006869,7168,0,169333,0,0,0,0,4,2,18408753,36817582,18413162,147270328,0,0,fact_capital_stock;dim_geo,0,43.451538085937500000,36.401184082031250000,,
2026-08-10T14:09:42Z,5C1F3F8C00B2BEB5,16.14,queries/estat/03_join_method/large_merge.sql,1,3,4.125258,12.519,3928.763,0.183976,0.007113,0.013429,7168,14,169333,0,0,54079,54183,6,2,18408753,73635240,18413162,294540960,0,2,fact_capital_stock;dim_geo,0,84.819152832031250000,77.758666992187500000,,
2026-08-10T14:09:50Z,5C1F3F8C00B2BEB5,16.14,queries/estat/03_join_method/large_merge.sql,2,3,4.118573,12.766,3916.373,0.189434,0.009095,0.013199,7168,14,169333,0,0,54079,54183,6,2,18408753,73635240,18413162,294540960,0,2,fact_capital_stock;dim_geo,0,85.394836425781250000,78.583435058593750000,,
2026-08-10T14:09:57Z,5C1F3F8C00B2BEB5,16.14,queries/estat/03_join_method/large_merge.sql,3,3,4.144438,12.955,3873.295,0.258188,0.010806,0.022415,7168,14,169333,0,0,54079,54182,6,2,18408753,73635240,18413162,294540960,0,2,fact_capital_stock;dim_geo,0,86.914916992187500000,79.656494140625000000,,
2026-08-10T14:10:02Z,5C1F3F8C00B2BEB5,16.14,queries/estat/06_join_chain/star_join_full.sql,1,3,1.820123,17.576,1597.384,0.205163,0.014007,0.019209,7168,127,169336,0,0,0,0,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,0,27.320861816406250000,23.772583007812500000,,
2026-08-10T14:10:07Z,5C1F3F8C00B2BEB5,16.14,queries/estat/06_join_chain/star_join_full.sql,2,3,1.780210,16.162,1601.429,0.162619,0.004352,0.015115,7168,127,169336,0,0,0,0,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,0,26.930358886718750000,23.414123535156250000,,
2026-08-10T14:10:12Z,5C1F3F8C00B2BEB5,16.14,queries/estat/06_join_chain/star_join_full.sql,3,3,1.785064,18.321,1561.991,0.204752,0.012862,0.019805,7168,127,169336,0,0,0,0,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,0,27.228271484375000000,23.740966796875000000,,
2026-08-10T14:10:17Z,5C1F3F8C00B2BEB5,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,1,3,2.002773,9.566,1785.951,0.207256,0.013454,0.020614,7168,14,169332,0,0,0,0,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,0,36.204772949218750000,32.340942382812500000,,
2026-08-10T14:10:22Z,5C1F3F8C00B2BEB5,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,2,3,2.023548,9.490,1806.099,0.207959,0.014398,0.021008,7168,14,169332,0,0,0,0,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,0,36.524414062500000000,32.632690429687500000,,
2026-08-10T14:10:27Z,5C1F3F8C00B2BEB5,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,3,3,2.047862,9.314,1838.535,0.200013,0.003453,0.027174,7168,14,169332,0,0,0,0,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,0,36.675964355468750000,32.736694335937500000,,
2026-08-10T14:10:33Z,5C1F3F8C00B2BEB5,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,1,3,2.049075,6.769,1851.241,0.191065,0.012603,0.018736,7168,6,169332,0,0,0,0,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,0,39.359191894531250000,35.416381835937500000,,
2026-08-10T14:10:38Z,5C1F3F8C00B2BEB5,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,2,3,2.081973,7.016,1905.918,0.169039,0.006605,0.014302,7168,6,169332,0,0,0,0,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,0,39.491699218750000000,35.482299804687500000,,
2026-08-10T14:10:43Z,5C1F3F8C00B2BEB5,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,3,3,2.084239,8.061,1875.261,0.200917,0.011155,0.020266,7168,6,169332,0,0,0,0,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,0,39.237182617187500000,35.230041503906250000,,
2026-08-10T14:10:54Z,5C1F3F8C00B2BEB5,16.14,queries/estat/08_sorting/sort_numeric.sql,1,3,7.755652,9.213,7647.060,0.099379,0.005114,0.009780,7168,72,169332,0,0,45209,45392,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,0,165.452758789062500000,154.507629394531250000,,
2026-08-10T14:11:05Z,5C1F3F8C00B2BEB5,16.14,queries/estat/08_sorting/sort_numeric.sql,2,3,7.872922,9.875,7656.702,0.206345,0.012528,0.022731,7168,72,169332,0,0,45213,45398,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,0,166.997497558593750000,155.746887207031250000,,
2026-08-10T14:11:16Z,5C1F3F8C00B2BEB5,16.14,queries/estat/08_sorting/sort_numeric.sql,3,3,7.856701,10.208,7638.412,0.208081,0.011971,0.021093,7040,72,169332,0,0,45213,45397,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,0,168.453979492187500000,157.327331542968750000,,
2026-08-10T14:11:21Z,5C1F3F8C00B2BEB5,16.14,queries/estat/08_sorting/sort_topn.sql,1,3,2.243311,10.143,2027.275,0.205893,0.008548,0.025772,7168,72,169332,0,0,0,0,4,1,100,17976845,100,107861070,144127,2,fact_capital_stock,0,40.748535156250000000,36.408813476562500000,,
2026-08-10T14:11:27Z,5C1F3F8C00B2BEB5,16.14,queries/estat/08_sorting/sort_topn.sql,2,3,2.272439,10.499,2060.175,0.201765,0.010945,0.022622,7168,72,169332,0,0,0,0,4,1,100,17976818,100,107860908,144127,2,fact_capital_stock,0,41.172973632812500000,36.846801757812500000,,
2026-08-10T14:11:32Z,5C1F3F8C00B2BEB5,16.14,queries/estat/08_sorting/sort_topn.sql,3,3,2.248993,8.986,2059.118,0.180889,0.008792,0.024993,7168,72,169332,0,0,0,0,4,1,100,17976839,100,107861034,144127,2,fact_capital_stock,0,41.687438964843750000,37.370666503906250000,,
