timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-10T15:21:20Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,warmup,1,1,3,2,3.033401,3.033401,2941.164,0.092237,0.004398,0.004275,7168,0,76.078063964843750000,72.537109375000000000,,
2026-08-10T15:21:23Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,warmup,2,1,3,2,3.042471,3.042471,2901.520,0.140951,0.003915,0.004811,7168,0,76.637634277343750000,72.971252441406250000,,
2026-08-10T15:21:38Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,measured,1,5,3,2,14.681000,2.936200,14631.778,0.049222,0.003865,0.006887,7168,0,382.645568847656250000,365.522644042968750000,,
2026-08-10T15:21:53Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,measured,2,5,3,2,15.117788,3.023558,15017.241,0.100547,0.001992,0.007147,7168,0,373.923095703125000000,356.096191406250000000,,
2026-08-10T15:22:08Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,measured,3,5,3,2,15.733884,3.146777,15639.041,0.094843,0.003357,0.005216,7168,0,352.929382324218750000,334.383972167968750000,,
2026-08-10T15:22:09Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,warmup,1,1,3,2,0.704153,0.704153,603.399,0.100754,0.000000,0.009310,7168,0,18.097106933593750000,17.210815429687500000,,
2026-08-10T15:22:10Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,warmup,2,1,3,2,0.728864,0.728864,618.452,0.110412,0.003332,0.005841,7168,0,17.661010742187500000,16.861022949218750000,,
2026-08-10T15:22:13Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,1,5,3,2,3.333883,0.666777,3210.479,0.123404,0.004973,0.004846,7168,0,73.959045410156250000,70.567749023437500000,,
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,5,3,2,3.342743,0.668549,3236.616,0.106127,0.001912,0.008047,7168,0,73.285644531250000000,69.681030273437500000,,
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,5,3,2,3.353514,0.670703,3230.673,0.122841,0.002956,0.006994,7168,0,73.392822265625000000,69.930114746093750000,,
2026-08-10T15:22:21Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,warmup,1,1,3,2,1.156880,1.156880,1059.433,0.097447,0.001833,0.007539,7168,0,25.403320312500000000,24.202758789062500000,,
2026-08-10T15:22:22Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,warmup,2,1,3,2,1.166110,1.166110,1051.771,0.114339,0.003933,0.005954,7168,0,25.649291992187500000,24.387878417968750000,,
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,5,3,2,5.436547,1.087309,5315.945,0.120602,0.007178,0.003076,7168,0,119.202819824218750000,113.732238769531250000,,
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,5,3,2,5.419018,1.083804,5317.757,0.101261,0.005192,0.004177,7168,0,118.848632812500000000,113.482849121093750000,,
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,5,3,2,5.388328,1.077666,5339.010,0.049318,0.004921,0.004649,7168,0,118.162963867187500000,112.730834960937500000,,
2026-08-10T15:22:40Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,warmup,1,1,3,2,1.275702,1.275702,1157.313,0.118389,0.003267,0.007439,7168,0,28.028381347656250000,26.686035156250000000,,
2026-08-10T15:22:41Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,warmup,2,1,3,2,1.258168,1.258168,1160.463,0.097705,0.002003,0.007047,7168,0,27.672302246093750000,26.404357910156250000,,
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,5,3,2,5.915454,1.183091,5820.121,0.095333,0.000901,0.009178,7168,0,129.752990722656250000,123.874511718750000000,,
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,5,3,2,5.915187,1.183037,5818.157,0.097030,0.004648,0.005679,7168,0,129.738464355468750000,123.905517578125000000,,
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,5,3,2,5.940433,1.188087,5826.661,0.113772,0.002843,0.007085,7168,0,130.420898437500000000,124.507995605468750000,,
2026-08-10T15:23:06Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,warmup,1,1,3,2,7.445135,7.445135,7322.027,0.123108,0.004156,0.005405,7168,0,147.609619140625000000,140.061279296875000000,,
2026-08-10T15:23:13Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,warmup,2,1,3,2,7.110814,7.110814,7007.423,0.103391,0.006083,0.003868,7168,0,154.385803222656250000,147.201599121093750000,,
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,5,3,2,35.176199,7.035240,35075.113,0.101086,0.002943,0.006952,7168,0,769.646179199218750000,734.146789550781250000,,
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,5,3,2,35.096466,7.019293,35052.121,0.044345,0.005101,0.004094,7168,0,763.525451660156250000,728.252868652343750000,,
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,5,3,2,35.255407,7.051081,35210.839,0.044568,0.003296,0.005490,7168,0,765.879089355468750000,730.486267089843750000,,
2026-08-10T15:25:00Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,warmup,1,1,3,2,1.271822,1.271822,1229.211,0.042611,0.002995,0.005961,7168,0,32.701965332031250000,31.408386230468750000,,
2026-08-10T15:25:02Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,warmup,2,1,3,2,1.345075,1.345075,1240.142,0.104933,0.005077,0.004042,7168,0,31.821044921875000000,30.401062011718750000,,
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,5,3,2,6.387669,1.277534,6284.799,0.102870,0.003908,0.004891,7168,0,144.991210937500000000,138.614196777343750000,,
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,5,3,2,6.470260,1.294052,6374.016,0.096244,0.004658,0.005429,7168,0,141.729248046875000000,135.336608886718750000,,
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,5,3,2,6.369406,1.273881,6260.190,0.109216,0.001857,0.007618,7168,0,139.766723632812500000,133.470275878906250000,,
2026-08-18T21:37:07Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q1.sql,warmup,1,1,3,2,94.782212,94.782212,94737.910,0.044302,0.001847,0.005375,7168,0,1345.213134765625000000,1234.831970214843750000,,
2026-08-18T21:38:43Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q1.sql,warmup,2,1,3,2,95.090324,95.090324,95016.188,0.074136,0.007011,0.005723,7168,0,1383.048034667968750000,1270.592834472656250000,,
2026-08-18T21:46:38Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q1.sql,measured,1,5,3,2,475.295902,95.059180,475130.631,0.165271,0.003975,0.005005,7168,0,6940.737304687500000000,6380.674682617187500000,,
2026-08-18T21:54:35Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q1.sql,measured,2,5,3,2,477.219863,95.443973,477147.364,0.072499,0.004072,0.005011,7168,0,7026.643371582031250000,6462.977416992187500000,,
2026-08-18T22:02:31Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q1.sql,measured,3,5,3,2,475.503067,95.100613,475395.468,0.107599,0.003863,0.004842,7168,0,7011.126953125000000000,6450.078979492187500000,,
2026-08-18T22:06:44Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q10.sql,warmup,1,1,3,2,253.384132,253.384132,253319.857,0.064275,0.004476,0.005506,7168,0,2942.856506347656250000,2730.413085937500000000,,
2026-08-18T22:10:59Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q10.sql,warmup,2,1,3,2,254.468323,254.468323,254370.447,0.097876,0.002759,0.006644,7168,0,2961.678710937500000000,2750.165527343750000000,,
2026-08-18T22:32:15Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q10.sql,measured,1,5,3,2,1276.537710,255.307542,1276442.580,0.095130,0.000930,0.007221,7168,0,14966.134765625000000000,13898.779663085937500000,,
2026-08-18T22:53:30Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q10.sql,measured,2,5,3,2,1274.635737,254.927147,1274539.272,0.096465,0.002923,0.005810,7168,0,-247433.260009765625000000,13655.405822753906250000,,
2026-08-18T23:14:50Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q10.sql,measured,3,5,3,2,1280.682592,256.136518,1280536.655,0.145937,0.006678,0.002111,7168,0,14927.295349121093750000,13862.147155761718750000,,
2026-08-18T23:16:25Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q2.sql,warmup,1,1,3,2,94.924276,94.924276,94876.794,0.047482,0.002864,0.005716,7168,0,1379.359558105468750000,1267.783630371093750000,,
2026-08-18T23:18:00Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q2.sql,warmup,2,1,3,2,94.803161,94.803161,94692.906,0.110255,0.003892,0.004759,7168,0,1396.902832031250000000,1284.922424316406250000,,
2026-08-18T23:25:55Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q2.sql,measured,1,5,3,2,474.551931,94.910386,474442.554,0.109377,0.003955,0.004862,7168,0,7017.280395507812500000,6457.577636718750000000,,
2026-08-18T23:33:50Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q2.sql,measured,2,5,3,2,475.833229,95.166646,475710.749,0.122480,0.004856,0.004832,7168,0,7043.380859375000000000,6481.682800292968750000,,
2026-08-18T23:41:45Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q2.sql,measured,3,5,3,2,474.724182,94.944836,474658.495,0.065687,0.004249,0.004172,7168,0,7048.648193359375000000,6488.341247558593750000,,
2026-08-18T23:46:00Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q3.sql,warmup,1,1,3,2,254.697411,254.697411,254601.782,0.095629,0.002804,0.005720,7168,0,3013.928833007812500000,2797.273254394531250000,,
2026-08-18T23:50:14Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q3.sql,warmup,2,1,3,2,254.438095,254.438095,254392.566,0.045529,0.002449,0.005861,7168,0,2994.861633300781250000,2782.342773437500000000,,
2026-08-19T00:11:27Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q3.sql,measured,1,5,3,2,1272.710496,254.542099,1272611.018,0.099478,0.003402,0.005562,7168,0,14796.248229980468750000,13738.200317382812500000,,
2026-08-19T00:32:35Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q3.sql,measured,2,5,3,2,1267.909401,253.581880,1267810.637,0.098764,0.002764,0.006374,7168,0,14800.027221679687500000,13743.341125488281250000,,
2026-08-19T00:53:47Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q3.sql,measured,3,5,3,2,1272.124822,254.424964,1272030.695,0.094127,0.002109,0.006259,7168,0,14686.218566894531250000,13632.433227539062500000,,
2026-08-19T00:58:45Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q4.sql,warmup,1,1,3,2,298.109311,298.109311,298060.438,0.048873,0.003753,0.005485,7168,0,3472.354187011718750000,-258914.944396972656250000,,
2026-08-19T01:03:43Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q4.sql,warmup,2,1,3,2,297.265840,297.265840,297171.662,0.094178,0.004528,0.003624,7168,0,3506.092407226562500000,3261.514343261718750000,,
2026-08-19T01:28:30Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q4.sql,measured,1,5,3,2,1487.674919,297.534984,1487571.083,0.103836,0.003888,0.003976,7168,0,17206.854309082031250000,15995.801940917968750000,,
2026-08-19T01:53:17Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q4.sql,measured,2,5,3,2,1487.125449,297.425090,1486969.017,0.156432,0.001921,0.007376,7168,0,17194.092895507812500000,15982.669372558593750000,,
2026-08-19T02:17:57Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q4.sql,measured,3,5,3,2,1479.877474,295.975495,1479816.809,0.060665,0.003006,0.006037,7168,0,17084.730773925781250000,15879.859008789062500000,,
2026-08-19T02:22:54Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q5.sql,warmup,1,1,3,2,296.526825,296.526825,296478.175,0.048650,0.002169,0.007601,7168,0,3430.316040039062500000,3188.675109863281250000,,
2026-08-19T02:27:49Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q5.sql,warmup,2,1,3,2,295.004203,295.004203,294904.103,0.100100,0.005587,0.003738,7168,0,3415.618225097656250000,3174.028320312500000000,,
2026-08-19T02:52:27Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q5.sql,measured,1,5,3,2,1477.968666,295.593733,1477863.965,0.104701,0.004615,0.003667,7168,0,17150.995910644531250000,15941.166442871093750000,,
2026-08-19T03:17:07Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q5.sql,measured,2,5,3,2,1480.135413,296.027083,1480029.828,0.105585,0.002056,0.006126,7168,0,17275.710510253906250000,16065.223510742187500000,,
2026-08-19T03:41:39Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q5.sql,measured,3,5,3,2,1471.964935,294.392987,1471858.116,0.106819,0.002890,0.005818,7168,0,17121.459106445312500000,15913.966369628906250000,,
2026-08-19T03:43:14Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q6.sql,warmup,1,1,3,2,94.624871,94.624871,94576.301,0.048570,0.002970,0.006688,7168,0,1381.131164550781250000,1269.650695800781250000,,
2026-08-19T03:44:49Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q6.sql,warmup,2,1,3,2,95.498550,95.498550,95392.386,0.106164,0.001793,0.007124,7168,0,1403.093200683593750000,1290.202514648437500000,,
2026-08-19T03:52:43Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q6.sql,measured,1,5,3,2,473.602493,94.720499,473445.813,0.156680,0.002857,0.006595,7168,0,6961.920288085937500000,6403.313537597656250000,,
2026-08-19T04:00:38Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q6.sql,measured,2,5,3,2,475.486919,95.097384,475371.649,0.115270,0.001438,0.007870,7168,0,7013.965087890625000000,6453.555908203125000000,,
2026-08-19T04:08:34Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q6.sql,measured,3,5,3,2,476.007361,95.201472,475897.969,0.109392,0.003004,0.006153,7168,0,7166.369750976562500000,6595.538818359375000000,,
2026-08-19T04:10:09Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q7.sql,warmup,1,1,3,2,94.852495,94.852495,94803.945,0.048550,0.003182,0.006409,7168,0,1409.664367675781250000,1297.743957519531250000,,
2026-08-19T04:11:44Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q7.sql,warmup,2,1,3,2,94.998341,94.998341,94895.817,0.102524,0.003145,0.005339,7168,0,1397.732238769531250000,1286.075683593750000000,,
2026-08-19T04:19:38Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q7.sql,measured,1,5,3,2,474.360265,94.872053,474247.273,0.112992,0.005399,0.002732,7168,0,7024.500976562500000000,6465.255126953125000000,,
2026-08-19T04:27:35Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q7.sql,measured,2,5,3,2,476.161456,95.232291,476035.787,0.125669,0.003355,0.006533,7168,0,7043.088256835937500000,6481.927246093750000000,,
2026-08-19T04:35:31Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q7.sql,measured,3,5,3,2,476.707366,95.341473,476591.599,0.115767,0.002348,0.006796,7168,0,7032.225341796875000000,6470.574951171875000000,,
2026-08-19T04:37:21Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q8.sql,warmup,1,1,3,2,109.947834,109.947834,109897.806,0.050028,0.005339,0.004716,7168,0,1610.428222656250000000,1484.410461425781250000,,
2026-08-19T04:39:12Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q8.sql,warmup,2,1,3,2,110.346990,110.346990,110244.927,0.102063,0.004641,0.003816,7168,0,1604.403930664062500000,1476.943908691406250000,,
2026-08-19T04:48:23Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q8.sql,measured,1,5,3,2,551.607617,110.321523,551501.016,0.106601,0.005120,0.004177,7168,0,-254104.639343261718750000,7408.104309082031250000,,
2026-08-19T04:57:35Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q8.sql,measured,2,5,3,2,552.111083,110.422217,552001.736,0.109347,0.004877,0.003862,7168,0,8004.058471679687500000,7370.033813476562500000,,
2026-08-19T05:06:47Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q8.sql,measured,3,5,3,2,551.688086,110.337617,551631.404,0.056682,0.001829,0.005665,7168,0,8045.582885742187500000,7412.704040527343750000,,
2026-08-19T05:08:23Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q9.sql,warmup,1,1,3,2,96.097420,96.097420,95999.564,0.097856,0.003810,0.004841,7168,0,1417.130859375000000000,1304.024047851562500000,,
2026-08-19T05:09:58Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q9.sql,warmup,2,1,3,2,94.999366,94.999366,94903.697,0.095669,0.005118,0.004252,7168,0,1418.130371093750000000,1305.671203613281250000,,
2026-08-19T05:17:53Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q9.sql,measured,1,5,3,2,474.793401,94.958680,474687.905,0.105496,0.003139,0.006147,7168,0,7062.775634765625000000,6502.349792480468750000,,
2026-08-19T05:25:49Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q9.sql,measured,2,5,3,2,476.013472,95.202694,475957.663,0.055809,0.002760,0.005545,7168,0,7080.095886230468750000,6518.765319824218750000,,
2026-08-19T05:33:45Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q9.sql,measured,3,5,3,2,475.955611,95.191122,475847.011,0.108600,0.005286,0.003279,7168,0,7071.621093750000000000,6509.854309082031250000,,
