timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-10T15:21:20Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,warmup,1,1,3,2,3.033401,3.033401,2941.164,0.092237,0.004398,0.004275,7168,0,76.078063964843750000,72.537109375000000000,,
2026-08-10T15:21:23Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,warmup,2,1,3,2,3.042471,3.042471,2901.520,0.140951,0.003915,0.004811,7168,0,76.637634277343750000,72.971252441406250000,,
2026-08-10T15:21:38Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,measured,1,5,3,2,14.681000,2.936200,14631.778,0.049222,0.003865,0.006887,7168,0,382.645568847656250000,365.522644042968750000,,
2026-08-10T15:21:53Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,measured,2,5,3,2,15.117788,3.023558,15017.241,0.100547,0.001992,0.007147,7168,0,373.923095703125000000,356.096191406250000000,,
2026-08-10T15:22:08Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,measured,3,5,3,2,15.733884,3.146777,15639.041,0.094843,0.003357,0.005216,7168,0,352.929382324218750000,334.383972167968750000,,
2026-08-10T15:22:09Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,warmup,1,1,3,2,0.704153,0.704153,603.399,0.100754,0.000000,0.009310,7168,0,18.097106933593750000,17.210815429687500000,,
2026-08-10T15:22:10Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,warmup,2,1,3,2,0.728864,0.728864,618.452,0.110412,0.003332,0.005841,7168,0,17.661010742187500000,16.861022949218750000,,
2026-08-10T15:22:13Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,1,5,3,2,3.333883,0.666777,3210.479,0.123404,0.004973,0.004846,7168,0,73.959045410156250000,70.567749023437500000,,
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,5,3,2,3.342743,0.668549,3236.616,0.106127,0.001912,0.008047,7168,0,73.285644531250000000,69.681030273437500000,,
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,5,3,2,3.353514,0.670703,3230.673,0.122841,0.002956,0.006994,7168,0,73.392822265625000000,69.930114746093750000,,
2026-08-10T15:22:21Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,warmup,1,1,3,2,1.156880,1.156880,1059.433,0.097447,0.001833,0.007539,7168,0,25.403320312500000000,24.202758789062500000,,
2026-08-10T15:22:22Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,warmup,2,1,3,2,1.166110,1.166110,1051.771,0.114339,0.003933,0.005954,7168,0,25.649291992187500000,24.387878417968750000,,
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,5,3,2,5.436547,1.087309,5315.945,0.120602,0.007178,0.003076,7168,0,119.202819824218750000,113.732238769531250000,,
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,5,3,2,5.419018,1.083804,5317.757,0.101261,0.005192,0.004177,7168,0,118.848632812500000000,113.482849121093750000,,
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,5,3,2,5.388328,1.077666,5339.010,0.049318,0.004921,0.004649,7168,0,118.162963867187500000,112.730834960937500000,,
2026-08-10T15:22:40Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,warmup,1,1,3,2,1.275702,1.275702,1157.313,0.118389,0.003267,0.007439,7168,0,28.028381347656250000,26.686035156250000000,,
2026-08-10T15:22:41Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,warmup,2,1,3,2,1.258168,1.258168,1160.463,0.097705,0.002003,0.007047,7168,0,27.672302246093750000,26.404357910156250000,,
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,5,3,2,5.915454,1.183091,5820.121,0.095333,0.000901,0.009178,7168,0,129.752990722656250000,123.874511718750000000,,
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,5,3,2,5.915187,1.183037,5818.157,0.097030,0.004648,0.005679,7168,0,129.738464355468750000,123.905517578125000000,,
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,5,3,2,5.940433,1.188087,5826.661,0.113772,0.002843,0.007085,7168,0,130.420898437500000000,124.507995605468750000,,
2026-08-10T15:23:06Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,warmup,1,1,3,2,7.445135,7.445135,7322.027,0.123108,0.004156,0.005405,7168,0,147.609619140625000000,140.061279296875000000,,
2026-08-10T15:23:13Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,warmup,2,1,3,2,7.110814,7.110814,7007.423,0.103391,0.006083,0.003868,7168,0,154.385803222656250000,147.201599121093750000,,
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,5,3,2,35.176199,7.035240,35075.113,0.101086,0.002943,0.006952,7168,0,769.646179199218750000,734.146789550781250000,,
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,5,3,2,35.096466,7.019293,35052.121,0.044345,0.005101,0.004094,7168,0,763.525451660156250000,728.252868652343750000,,
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,5,3,2,35.255407,7.051081,35210.839,0.044568,0.003296,0.005490,7168,0,765.879089355468750000,730.486267089843750000,,
2026-08-10T15:25:00Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,warmup,1,1,3,2,1.271822,1.271822,1229.211,0.042611,0.002995,0.005961,7168,0,32.701965332031250000,31.408386230468750000,,
2026-08-10T15:25:02Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,warmup,2,1,3,2,1.345075,1.345075,1240.142,0.104933,0.005077,0.004042,7168,0,31.821044921875000000,30.401062011718750000,,
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,5,3,2,6.387669,1.277534,6284.799,0.102870,0.003908,0.004891,7168,0,144.991210937500000000,138.614196777343750000,,
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,5,3,2,6.470260,1.294052,6374.016,0.096244,0.004658,0.005429,7168,0,141.729248046875000000,135.336608886718750000,,
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,5,3,2,6.369406,1.273881,6260.190,0.109216,0.001857,0.007618,7168,0,139.766723632812500000,133.470275878906250000,,
