timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-18T12:13:48Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10009.sql,warmup,1,1,1,1,1.939999,1.939999,,,0.001894,0.005615,7168,0,40.896362304687500000,38.399963378906250000,,
2026-09-18T12:13:50Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10009.sql,measured,1,1,1,1,1.951790,1.951790,,,0.005607,0.004709,7168,0,41.133605957031250000,38.649414062500000000,,
2026-09-18T12:13:55Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10010.sql,warmup,1,1,1,1,5.103797,5.103797,,,0.004742,0.052431,7168,0,61.000671386718750000,54.549255371093750000,,
2026-09-18T12:14:00Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10010.sql,measured,1,1,1,1,5.076943,5.076943,,,0.004002,0.043381,7168,0,61.385009765625000000,54.981262207031250000,,
2026-09-18T12:14:01Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10013.sql,warmup,1,1,1,1,1.367796,1.367796,,,0.004335,0.019037,7168,0,25.724060058593750000,22.500122070312500000,,
2026-09-18T12:14:03Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10013.sql,measured,1,1,1,1,1.266820,1.266820,,,0.002631,0.005399,7168,0,24.269897460937500000,22.335510253906250000,,
2026-09-18T12:14:03Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10014.sql,warmup,1,1,1,1,0.698467,0.698467,,,0.004160,0.004072,7168,0,14.239196777343750000,13.123046875000000000,,
2026-09-18T12:14:04Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10014.sql,measured,1,1,1,1,0.608812,0.608812,,,0.002979,0.004859,7168,0,13.971252441406250000,13.032104492187500000,,
2026-09-18T12:14:10Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10015.sql,warmup,1,1,1,1,6.176014,6.176014,,,0.004776,0.002938,7168,0,158.484375000000000000,148.301818847656250000,,
2026-09-18T12:14:16Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10015.sql,measured,1,1,1,1,6.126149,6.126149,,,0.002112,0.006162,7168,0,159.023925781250000000,149.150146484375000000,,
2026-09-18T12:14:18Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10016.sql,warmup,1,1,1,1,1.610898,1.610898,,,0.004361,0.003495,7168,0,44.096557617187500000,40.857177734375000000,,
2026-09-18T12:14:19Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10016.sql,measured,1,1,1,1,1.502679,1.502679,,,0.004225,0.003298,7168,0,41.420349121093750000,39.207458496093750000,,
2026-09-18T12:14:21Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10017.sql,warmup,1,1,1,1,1.522397,1.522397,,,0.005860,0.001963,7168,0,15.456726074218750000,13.304748535156250000,,
2026-09-18T12:14:23Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10017.sql,measured,1,1,1,1,1.520562,1.520562,,,0.000977,0.006836,7168,0,15.031799316406250000,12.955383300781250000,,
2026-09-18T12:14:24Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10019.sql,warmup,1,1,1,1,1.692449,1.692449,,,0.000991,0.006985,7168,0,41.290100097656250000,38.719848632812500000,,
2026-09-18T12:14:26Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10019.sql,measured,1,1,1,1,1.678154,1.678154,,,0.002835,0.004793,7168,0,40.752319335937500000,38.164916992187500000,,
2026-09-18T12:14:27Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/1002.sql,warmup,1,1,1,1,0.854372,0.854372,,,0.001697,0.005983,7168,0,13.802185058593750000,12.481140136718750000,,
2026-09-18T12:14:28Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/1002.sql,measured,1,1,1,1,0.792726,0.792726,,,0.005935,0.001670,7168,0,12.938293457031250000,11.790222167968750000,,
2026-09-18T12:14:28Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10023.sql,warmup,1,1,1,1,0.324132,0.324132,,,0.002933,0.006783,7168,0,6.471557617187500000,5.858520507812500000,,
2026-09-18T12:14:28Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10023.sql,measured,1,1,1,1,0.320249,0.320249,,,0.002766,0.005614,7168,0,8.056457519531250000,7.478149414062500000,,
2026-09-18T12:14:29Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10027.sql,warmup,1,1,1,1,0.653233,0.653233,,,0.006520,0.001874,7168,0,15.666564941406250000,14.576965332031250000,,
2026-09-18T12:14:29Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10027.sql,measured,1,1,1,1,0.606763,0.606763,,,0.002825,0.004863,7168,0,15.531311035156250000,14.589477539062500000,,
2026-09-18T12:14:32Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10030.sql,warmup,1,1,1,1,2.189410,2.189410,,,0.001894,0.006070,7168,0,51.456848144531250000,48.476196289062500000,,
2026-09-18T12:14:34Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10030.sql,measured,1,1,1,1,2.160813,2.160813,,,0.003769,0.003754,7168,0,53.017700195312500000,49.983154296875000000,,
2026-09-18T12:14:35Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10031.sql,warmup,1,1,1,1,0.850421,0.850421,,,0.001728,0.006082,7168,0,5.762695312500000000,4.145385742187500000,,
2026-09-18T12:14:35Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10031.sql,measured,1,1,1,1,0.666261,0.666261,,,0.005160,0.003072,7168,0,4.719787597656250000,3.749023437500000000,,
2026-09-18T12:14:37Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10032.sql,warmup,1,1,1,1,1.508709,1.508709,,,0.003067,0.006106,7168,0,13.770446777343750000,11.854248046875000000,,
2026-09-18T12:14:38Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10032.sql,measured,1,1,1,1,1.516088,1.516088,,,0.003131,0.005196,7168,0,14.992309570312500000,13.012634277343750000,,
2026-09-18T12:14:40Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10034.sql,warmup,1,1,1,1,1.555805,1.555805,,,0.001883,0.005676,7168,0,48.555725097656250000,46.228515625000000000,,
2026-09-18T12:14:41Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10034.sql,measured,1,1,1,1,1.575638,1.575638,,,0.004728,0.002889,7168,0,46.609497070312500000,44.309509277343750000,,
2026-09-18T12:14:43Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10036.sql,warmup,1,1,1,1,1.410970,1.410970,,,0.002778,0.004836,7168,0,25.622436523437500000,23.432556152343750000,,
2026-09-18T12:14:44Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10036.sql,measured,1,1,1,1,1.388019,1.388019,,,0.003961,0.004007,7168,0,26.499206542968750000,24.351379394531250000,,
2026-09-18T12:14:47Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10038.sql,warmup,1,1,1,1,3.104943,3.104943,,,0.006085,0.001672,7168,0,85.001831054687500000,78.832702636718750000,,
2026-09-18T12:14:50Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10038.sql,measured,1,1,1,1,2.689342,2.689342,,,0.000000,0.007894,7168,0,85.035766601562500000,81.263854980468750000,,
2026-09-18T12:15:01Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10041.sql,warmup,1,1,1,1,10.505006,10.505006,,,0.001892,0.005779,7168,0,136.194213867187500000,122.879028320312500000,,
2026-09-18T12:16:15Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/100.sql,warmup,1,1,1,1,6.316960,6.316960,,,0.002811,0.004964,7168,0,110.263305664062500000,100.273925781250000000,,
2026-09-18T12:16:21Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/100.sql,measured,1,1,1,1,6.425147,6.425147,,,0.003609,0.007876,7168,0,119.190979003906250000,108.508178710937500000,,
2026-09-18T12:16:24Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/10001.sql,warmup,1,1,1,1,2.911275,2.911275,,,0.003062,0.005835,7168,0,40.877502441406250000,36.966369628906250000,,
2026-09-18T12:16:27Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/10001.sql,measured,1,1,1,1,3.008393,3.008393,,,0.003078,0.005092,7168,0,41.741455078125000000,37.584533691406250000,,
2026-09-18T12:16:28Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/10002.sql,warmup,1,1,1,1,1.382714,1.382714,,,0.003875,0.003806,7168,0,27.191162109375000000,25.069580078125000000,,
2026-09-18T12:16:30Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/10002.sql,measured,1,1,1,1,1.412539,1.412539,,,0.003888,0.003833,7168,0,27.534484863281250000,25.293029785156250000,,
2026-09-18T12:16:40Z,0001FA07484498F3,18.4,queries/tpch/SQLStorm/10003.sql,warmup,1,1,1,1,9.979596,9.979596,,,0.003840,0.003859,7168,0,320.234008789062500000,306.515075683593750000,,
