timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T13:03:24Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.176986,0.523185,0.086550,0.090436,1.433838,3.665181,0.557836,0.876002,1.219177,3.152323,0.483287,0.735891,0
2026-08-18T13:03:26Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.192627,0.512264,0.079909,0.112718,1.282837,3.644145,0.590327,0.692510,1.060120,3.125732,0.516403,0.543716,0
2026-08-18T13:03:32Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.358076,1.457916,0.274960,0.083116,9.330750,40.183573,7.713206,1.617544,8.814270,38.137838,7.330892,1.483378,0
2026-08-18T13:03:37Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.398630,1.477944,0.269829,0.128801,9.258057,39.479797,7.555435,1.702621,8.678772,37.409871,7.182775,1.495997,0
2026-08-18T13:03:42Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.339397,1.488534,0.287284,0.052113,9.239014,38.783325,7.386078,1.852936,8.781738,36.669902,6.972041,1.809697,0
2026-08-18T13:04:07Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.617787,7.436730,1.454736,0.163051,10.245789,48.030497,9.446177,0.799611,8.749329,41.730326,8.245249,0.504079,0
2026-08-18T13:04:33Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.597744,7.377500,1.444939,0.152805,10.054321,47.375407,9.330271,0.724050,8.689819,41.293376,8.150889,0.538930,0
2026-08-18T13:05:07Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.193809,10.121209,1.981850,0.211958,21.276184,102.637065,20.340220,0.935964,19.494202,94.345093,18.712723,0.781479,0
2026-08-18T13:05:10Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.236721,0.731303,0.123646,0.113075,4.751404,18.645406,3.473501,1.277903,4.429077,17.598551,3.292369,1.136709,0
2026-08-18T13:05:13Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.294333,0.758385,0.116013,0.178320,3.433716,18.558899,3.781296,-0.347580,3.068298,17.492655,3.606089,-0.537791,0
2026-08-18T13:05:16Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.282834,0.756929,0.118524,0.164310,3.790527,18.208394,3.604467,0.186061,3.416321,17.144999,3.432170,-0.015849,0
2026-08-18T13:05:20Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.378119,1.205246,0.206782,0.171338,3.419250,11.809896,2.097661,1.321589,3.032104,10.669434,1.909332,1.122772,0
2026-08-18T13:05:25Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.362716,1.202900,0.210046,0.152670,3.654785,11.944804,2.072505,1.582280,3.261841,10.816630,1.888697,1.373144,0
2026-08-18T13:05:29Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.333786,1.240033,0.226562,0.107224,6.800232,31.668091,6.216965,0.583267,6.436584,30.493551,6.014242,0.422343,0
2026-08-18T13:05:33Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.275038,1.276991,0.250488,0.024550,6.890686,32.075623,6.296234,0.594452,6.627258,30.881999,6.063685,0.563573,0
2026-08-18T13:05:37Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.357097,1.146747,0.197413,0.159684,5.547302,24.961629,4.853582,0.693720,5.136475,23.939901,4.700857,0.435618,0
2026-08-18T13:06:45Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,4.110206,19.734846,3.906160,0.204046,19.646301,93.019145,18.343211,1.303090,15.910767,76.006877,15.024028,0.886739,0
2026-08-18T13:08:06Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,4.407138,23.987234,4.895024,-0.487886,139.098816,582.091532,110.748179,28.350637,133.588928,554.098633,105.127426,28.461502,0
2026-08-18T13:09:31Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,5.136249,24.859804,4.930889,0.205360,112.724915,545.585978,108.215266,4.509649,106.949890,517.288737,102.584712,4.365178,0
2026-08-18T13:10:55Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,5.097320,24.910808,4.953372,0.143948,111.580750,547.004659,108.855977,2.724772,106.008789,518.741943,103.183289,2.825500,0
2026-08-18T13:10:57Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.103063,0.262301,0.039809,0.063254,1.496948,5.194987,0.924510,0.572439,1.351868,4.825378,0.868378,0.483490,0
2026-08-18T13:10:58Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.084136,0.268964,0.046207,0.037929,1.676025,5.362467,0.921611,0.754415,1.564331,4.963806,0.849869,0.714462,0
2026-08-18T13:10:59Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,0.094992,0.310437,0.053861,0.041131,1.945312,6.327108,1.095449,0.849864,1.787903,5.877096,1.022298,0.765605,0
2026-08-18T13:11:07Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.601304,2.480524,0.469805,0.131500,10.234863,51.988790,10.438482,-0.203618,9.373596,48.445903,9.768077,-0.394480,0
2026-08-18T13:11:16Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.576181,2.408857,0.458169,0.118012,11.731201,53.923136,10.547984,1.183217,10.830200,50.502075,9.917969,0.912231,0
2026-08-18T13:11:17Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.108973,0.391579,0.070651,0.038322,2.012207,7.730347,1.429535,0.582672,1.892700,7.306580,1.353470,0.539230,0
2026-08-18T13:11:19Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.195063,0.378075,0.045753,0.149309,2.095581,8.322327,1.556686,0.538895,1.871399,7.871094,1.499924,0.371475,0
2026-08-18T13:11:21Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.246947,0.643714,0.099192,0.147755,3.090942,15.617594,3.131663,-0.040721,2.795959,14.819153,3.005798,-0.209839,0
