timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T12:49:35Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.416035,1.632557,0.304131,0.111904,6.187439,25.110352,4.730728,1.456711,5.587708,22.880086,4.323095,1.264613,0
2026-08-18T12:49:41Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.418583,1.586590,0.292002,0.126582,5.955505,25.586080,4.907644,1.047862,5.359619,23.352051,4.498108,0.861511,0
2026-08-18T12:49:46Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.449577,1.631098,0.295380,0.154197,5.699829,25.838298,5.034617,0.665212,5.116333,23.576131,4.614950,0.501383,0
2026-08-18T12:49:53Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.491435,1.908937,0.354375,0.137060,7.716248,32.578125,6.215469,1.500778,6.978027,29.986348,5.752080,1.225947,0
2026-08-18T12:50:00Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.488288,1.909677,0.355347,0.132941,7.718567,32.649597,6.232758,1.485809,7.031860,30.058573,5.756678,1.275182,0
2026-08-18T12:50:06Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.489847,1.905177,0.353833,0.136014,7.639709,32.646464,6.251689,1.388021,6.964661,30.067668,5.775752,1.188909,0
2026-08-18T12:50:22Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.004476,4.583010,0.894633,0.109843,21.768494,105.860189,21.022924,0.745570,20.359436,99.997884,19.909612,0.449824,0
2026-08-18T12:50:38Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.016934,4.614757,0.899456,0.117478,21.473389,104.083964,20.652644,0.820745,20.181152,98.121236,19.485021,0.696131,0
2026-08-18T12:50:43Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.306384,1.387928,0.270386,0.035998,8.092468,36.660807,7.142085,0.950384,7.692505,34.832784,6.785070,0.907435,0
2026-08-18T12:50:48Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.409014,1.503681,0.273667,0.135347,8.211121,35.200317,6.747299,1.463821,7.671875,33.273600,6.400431,1.271444,0
2026-08-18T12:50:50Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.238405,0.560883,0.080619,0.157786,2.508484,12.063131,2.388662,0.119822,2.194580,11.301615,2.276759,-0.082179,0
2026-08-18T12:50:52Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.249733,0.530615,0.070221,0.179513,1.871765,12.078654,2.551722,-0.679957,1.566040,11.334798,2.442190,-0.876149,0
2026-08-18T12:50:55Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.264148,0.561738,0.074397,0.189750,2.111450,11.926270,2.453705,-0.342255,1.798950,11.151733,2.338196,-0.539246,0
2026-08-18T12:51:03Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.570489,2.379588,0.452275,0.118214,13.250427,56.972819,10.930598,2.319829,12.608643,54.483480,10.468709,2.139933,0
2026-08-18T12:51:11Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.603222,2.437673,0.458613,0.144610,12.942993,53.524495,10.145376,2.797618,12.266541,50.998149,9.682902,2.583639,0
2026-08-18T12:51:20Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.600569,2.462027,0.465365,0.135205,12.953430,54.179077,10.306412,2.647018,12.295776,51.594421,9.824661,2.471115,0
2026-08-18T12:51:46Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.617937,7.481765,1.465957,0.151980,9.838074,46.365356,9.131821,0.706253,8.393738,40.143026,7.937322,0.456416,0
2026-08-18T12:52:11Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.594400,7.416632,1.455558,0.138842,9.962891,46.481120,9.129557,0.833333,8.651489,40.561584,7.977524,0.673965,0
2026-08-18T12:52:45Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.156556,9.932906,1.944088,0.212468,21.450745,101.051290,19.900136,1.550608,19.644043,93.104960,18.365229,1.278814,0
2026-08-18T12:52:50Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.293426,1.319463,0.256509,0.036917,9.429504,42.754313,8.331202,1.098302,9.028381,40.888428,7.965012,1.063370,0
2026-08-18T12:52:55Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.409042,1.313641,0.226150,0.182893,8.399292,42.678182,8.569722,-0.170431,7.780029,40.755046,8.243754,-0.463725,0
2026-08-18T12:53:00Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.435254,1.374797,0.234886,0.200368,7.987732,40.882284,8.223638,-0.235906,7.406372,38.859355,7.863246,-0.456874,0
2026-08-18T12:53:05Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.460995,1.577556,0.279140,0.181855,9.826172,42.678691,8.213130,1.613042,9.203186,40.370402,7.791804,1.411382,0
2026-08-18T12:53:11Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.425102,1.571363,0.286565,0.138537,8.605469,41.804545,8.299769,0.305700,7.937622,39.502889,7.891317,0.046305,0
2026-08-18T12:53:15Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.299777,1.252720,0.238236,0.061541,5.758362,28.809713,5.762838,-0.004476,5.393738,27.534342,5.535151,-0.141413,0
2026-08-18T12:53:20Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.335097,1.260364,0.231317,0.103781,6.457336,29.331502,5.718541,0.738795,6.113647,27.966858,5.463303,0.650345,0
2026-08-18T12:53:24Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.320759,1.151578,0.207705,0.113054,6.076477,27.577657,5.375295,0.701182,5.721313,26.363953,5.160660,0.560654,0
2026-08-18T12:54:56Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,5.564195,27.128067,5.390968,0.173227,76.139099,373.865479,74.431595,1.707504,67.241577,330.638774,65.849299,1.392278,0
2026-08-18T12:56:19Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,4.523507,24.431064,4.976889,-0.453383,138.490845,561.095825,105.651245,32.839600,132.703735,533.440450,100.184179,32.519557,0
2026-08-18T12:57:44Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,5.144657,24.917417,4.943190,0.201467,112.952454,546.716553,108.441025,4.511429,107.363831,518.591451,102.806905,4.556925,0
2026-08-18T12:59:09Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,5.141365,25.114434,4.993267,0.148097,112.881897,551.142456,109.565140,3.316757,107.177246,521.942871,103.691406,3.485840,0
2026-08-18T12:59:17Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.600000,2.344639,0.436160,0.163840,11.700378,52.143901,10.110881,1.589498,11.066528,49.720378,9.663462,1.403066,0
2026-08-18T12:59:26Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.591000,2.326138,0.433785,0.157215,11.782227,51.628438,9.961553,1.820674,11.122192,49.211446,9.522313,1.599879,0
2026-08-18T12:59:48Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,1.384394,6.468588,1.271049,0.113345,30.378052,141.844808,27.866689,2.511363,28.977417,135.643148,26.666433,2.310984,0
2026-08-18T12:59:58Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.660537,2.896039,0.558875,0.101661,14.548035,63.576029,12.256999,2.291036,13.762146,60.290120,11.631994,2.130152,0
2026-08-18T13:00:08Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.674983,2.901302,0.556580,0.118404,14.832520,63.704081,12.217890,2.614629,14.043213,60.389974,11.586690,2.456523,0
2026-08-18T13:00:09Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.116616,0.387960,0.067836,0.048781,1.744080,7.791789,1.511927,0.232152,1.615112,7.365031,1.437480,0.177633,0
2026-08-18T13:00:11Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.194093,0.411928,0.054459,0.139634,2.078003,7.842977,1.441243,0.636759,1.859863,7.364095,1.376058,0.483805,0
2026-08-18T13:00:13Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.255200,0.648032,0.098208,0.156992,2.777039,15.397807,3.155192,-0.378153,2.473877,14.589640,3.028941,-0.555064,0
