timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-18T16:54:54Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,2,3,2.468035,109.886,2157.676,0.200473,0.010045,0.017766,7168,150338,21370,0,0,0,0,25,11,100,452023,1,8826712,3171,0,region;nation;supplier;ixtest_supplier_nationkey;partsupp;part;ixtest_part_size,0,8.569458007812500000,4.481323242187500000,,
2026-08-18T16:54:59Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,3,2.372720,109.386,2068.490,0.194844,0.008901,0.017089,7168,150338,21370,0,0,0,0,25,11,100,452023,1,8826712,3171,0,region;nation;supplier;ixtest_supplier_nationkey;partsupp;part;ixtest_part_size,0,8.283020019531250000,4.341674804687500000,,
2026-08-18T16:55:04Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q03/base.sql,1,3,1.923506,32.325,1728.420,0.162761,0.009355,0.013994,7168,501664,124960,0,0,0,0,11,4,10,1037525,10,15620472,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,0,25.392150878906250000,21.439025878906250000,,
2026-08-18T16:55:09Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q03/base.sql,2,3,1.911621,148.347,1590.914,0.172360,0.009290,0.017967,7168,501664,124960,0,0,0,0,11,4,10,1037525,10,15620472,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,0,25.431884765625000000,21.490051269531250000,,
2026-08-18T16:55:14Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q03/base.sql,3,3,1.921403,151.353,1596.503,0.173547,0.013482,0.013994,7168,501664,124960,0,0,0,0,11,4,10,1037525,10,15620472,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,0,25.229553222656250000,21.288146972656250000,,
2026-08-18T16:55:20Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,1,3,1.933515,148.903,1590.250,0.194362,0.009087,0.016543,7168,501664,124960,0,0,0,0,12,5,10,1049145,10,16131752,193178,3,orders;customer;ixtest_customer_mktseg;lineitem;_m,0,25.377624511718750000,21.438720703125000000,,
2026-08-18T16:55:25Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,2,3,1.936540,152.830,1603.484,0.180226,0.011854,0.014483,7168,501664,124960,0,0,0,0,12,5,10,1049145,10,16131752,193178,3,orders;customer;ixtest_customer_mktseg;lineitem;_m,0,25.085998535156250000,21.119323730468750000,,
2026-08-18T16:55:30Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,3,1.836978,147.542,1581.466,0.107970,0.004162,0.011137,7168,501664,124960,0,0,0,0,12,5,10,1049145,10,16131752,193178,3,orders;customer;ixtest_customer_mktseg;lineitem;_m,0,25.113037109375000000,21.297973632812500000,,
2026-08-18T16:55:36Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/base.sql,1,3,2.054309,59.071,1825.597,0.169641,0.005547,0.021596,7168,174294,78483,0,0,0,0,8,3,5,219519,5,2826040,1,3,orders;ixtest_orders_orderdate;lineitem,0,18.095153808593750000,14.422119140625000000,,
2026-08-18T16:55:41Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/base.sql,2,3,2.160989,60.338,1906.267,0.194384,0.010605,0.015968,7168,174294,78483,0,0,0,0,8,3,5,219519,5,2826040,1,3,orders;ixtest_orders_orderdate;lineitem,0,14.347290039062500000,10.517944335937500000,,
2026-08-18T16:55:46Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/base.sql,3,3,2.158761,60.639,1925.828,0.172294,0.005797,0.020849,7040,174294,78483,0,0,0,0,8,3,5,219519,5,2826040,1,3,orders;ixtest_orders_orderdate;lineitem,0,13.518920898437500000,9.679443359375000000,,
2026-08-18T16:55:51Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,1,3,2.150313,23.854,1930.473,0.195986,0.014218,0.012945,7168,174294,78483,0,0,0,0,9,4,5,219524,5,2826400,1,3,_m;orders;ixtest_orders_orderdate;lineitem,0,15.981079101562500000,12.159790039062500000,,
2026-08-18T16:55:57Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,2,3,2.100646,59.930,1887.347,0.153369,0.008909,0.015920,7168,174294,78483,0,0,0,0,9,4,5,219524,5,2826400,1,3,_m;orders;ixtest_orders_orderdate;lineitem,0,15.596191406250000000,11.843811035156250000,,
2026-08-18T16:56:02Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,3,2.109136,60.176,1942.444,0.106516,0.005175,0.009462,7168,174294,78483,0,0,0,0,9,4,5,219524,5,2826400,1,3,_m;orders;ixtest_orders_orderdate;lineitem,0,13.488464355468750000,9.711608886718750000,,
2026-08-18T16:56:07Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,1,3,2.080722,61.215,1909.567,0.109940,0.009287,0.010144,7040,174294,78483,0,0,0,0,8,3,5,219519,5,2826040,1,3,orders;ixtest_orders_orderdate;lineitem,0,14.913757324218750000,11.191162109375000000,,
2026-08-18T16:56:11Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,2,3,1.948703,60.889,1756.378,0.131436,0.005889,0.007782,7168,174294,78483,0,0,0,0,8,3,5,219519,5,2826040,1,3,orders;ixtest_orders_orderdate;lineitem,0,19.140625000000000000,15.667114257812500000,,
2026-08-18T16:56:17Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,3,2.012659,25.539,1816.133,0.170987,0.006475,0.019928,7168,174294,78483,0,0,0,0,8,3,5,219519,5,2826040,1,3,orders;ixtest_orders_orderdate;lineitem,0,19.537414550781250000,15.938720703125000000,,
2026-08-18T16:56:24Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q05/base.sql,1,3,4.617930,202.454,4276.933,0.138543,0.005373,0.014812,7168,502341,80732,0,0,0,0,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,0,24.731933593750000000,16.728942871093750000,,
2026-08-18T16:56:32Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q05/base.sql,2,3,4.986658,200.933,4590.314,0.195411,0.007620,0.018739,7168,502341,80732,0,0,0,0,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,0,23.754211425781250000,15.154663085937500000,,
2026-08-18T16:56:40Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q05/base.sql,3,3,4.735966,201.151,4358.081,0.176734,0.001681,0.009735,7168,502341,80732,0,0,0,0,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,0,24.383972167968750000,16.189514160156250000,,
2026-08-18T16:56:48Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,1,3,4.730429,198.787,4335.045,0.196597,0.008420,0.017502,7168,502341,80732,0,0,0,0,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,0,24.726013183593750000,16.549621582031250000,,
2026-08-18T16:56:55Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,2,3,4.683907,200.673,4283.447,0.199787,0.008987,0.017975,7168,502341,80732,0,0,0,0,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,0,24.595825195312500000,16.498840332031250000,,
2026-08-18T16:57:03Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,3,4.886383,199.917,4487.836,0.198630,0.012877,0.013536,7168,502341,80732,0,0,0,0,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,0,23.596801757812500000,15.183959960937500000,,
2026-08-18T16:57:07Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q06/base.sql,1,3,0.458674,15.914,246.386,0.196374,0.009812,0.016380,7168,5541,5442,0,0,0,0,4,1,1,114171,1,1370272,159059,4,lineitem,0,3.742736816406250000,3.020874023437500000,,
2026-08-18T16:57:10Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q06/base.sql,2,3,0.351549,15.498,187.056,0.148995,0.004252,0.010473,7168,5536,5442,0,0,0,0,4,1,1,114171,1,1370272,159059,4,lineitem,0,3.700439453125000000,3.101257324218750000,,
2026-08-18T16:57:13Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q06/base.sql,3,3,0.420203,18.545,188.917,0.212741,0.013633,0.012787,7168,5661,5442,0,0,0,0,4,1,1,114171,1,1370272,159059,4,lineitem,0,3.873168945312500000,3.174865722656250000,,
2026-08-18T16:57:17Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,1,3,0.470703,15.757,259.654,0.195292,0.007135,0.017951,7168,5505,5443,0,0,0,0,5,2,1,114172,1,1370304,159059,4,_m;lineitem,0,3.688720703125000000,2.958740234375000000,,
2026-08-18T16:57:20Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,2,3,0.389676,14.331,251.934,0.123411,0.005041,0.016496,7168,5905,5442,0,0,0,0,5,2,1,114172,1,1370304,159059,4,_m;lineitem,0,3.802001953125000000,3.182434082031250000,,
2026-08-18T16:57:23Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,3,0.433787,15.040,185.899,0.232848,0.006215,0.018348,7168,5594,5442,0,0,0,0,5,2,1,114172,1,1370304,159059,4,_m;lineitem,0,3.672851562500000000,3.007385253906250000,,
2026-08-18T16:57:43Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/base.sql,1,3,16.688084,196.478,16295.511,0.196095,0.006574,0.018904,7168,1458408,143598,0,0,0,0,17,6,4,1763513,6096,58849902,441,2,customer;nation;orders;supplier;lineitem,0,83.626342773437500000,55.804626464843750000,,
2026-08-18T16:57:58Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/base.sql,2,3,11.715235,199.644,11319.174,0.196417,0.011713,0.015697,7168,1458408,143598,0,0,0,0,17,6,4,1763513,6096,58849902,441,2,customer;nation;orders;supplier;lineitem,0,109.419372558593750000,89.200073242187500000,,
2026-08-18T16:58:13Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/base.sql,3,3,11.846154,196.838,11513.009,0.136307,0.007581,0.011244,7168,1458408,143598,0,0,0,0,17,6,4,1763513,6096,58849902,441,2,customer;nation;orders;supplier;lineitem,0,111.117004394531250000,90.669982910156250000,,
2026-08-18T16:58:28Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,1,3,12.061154,196.966,11669.837,0.194351,0.007682,0.015994,7168,1458408,143598,0,0,0,0,18,7,4,1763517,6096,58850990,441,2,_m;customer;nation;orders;supplier;lineitem,0,110.381713867187500000,89.569519042968750000,,
2026-08-18T16:58:43Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,2,3,11.714855,196.571,11320.265,0.198019,0.008113,0.016709,7168,1458408,143598,0,0,0,0,18,7,4,1763517,6096,58850990,441,2,_m;customer;nation;orders;supplier;lineitem,0,114.518249511718750000,94.278015136718750000,,
2026-08-18T16:58:58Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,3,11.790574,197.091,11391.684,0.201799,0.009673,0.017334,7168,1458408,143598,0,0,0,0,18,7,4,1763517,6096,58850990,441,2,_m;customer;nation;orders;supplier;lineitem,0,115.033691406250000000,94.701110839843750000,,
2026-08-18T16:59:10Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,1,3,8.041958,196.914,7642.935,0.202109,0.007352,0.020102,7168,1223108,143569,0,0,0,0,33,14,4,1670886,586,51792124,930,2,customer;nation;orders;supplier;ixtest_supplier_nationkey;lineitem,0,66.683410644531250000,52.810424804687500000,,
2026-08-18T16:59:20Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,2,3,7.488544,197.420,7038.897,0.252227,0.010102,0.017810,7040,1223108,143569,0,0,0,0,33,14,4,1670881,586,51791544,930,2,customer;nation;orders;supplier;ixtest_supplier_nationkey;lineitem,0,71.793884277343750000,58.924255371093750000,,
2026-08-18T16:59:32Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,3,8.390825,157.752,8006.566,0.226507,0.008308,0.019301,7168,1223108,143569,0,0,0,0,33,14,4,1670886,586,51792124,930,2,customer;nation;orders;supplier;ixtest_supplier_nationkey;lineitem,0,63.833190917968750000,49.417602539062500000,,
2026-08-18T16:59:40Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/base.sql,1,3,4.405627,209.466,4021.728,0.174433,0.007521,0.018681,7168,217045,71295,0,0,0,0,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,0,20.838989257812500000,13.247314453125000000,,
2026-08-18T16:59:47Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/base.sql,2,3,4.372019,207.388,3964.632,0.199999,0.011019,0.016247,7168,217045,71295,0,0,0,0,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,0,19.757629394531250000,12.237792968750000000,,
2026-08-18T16:59:55Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/base.sql,3,3,4.382245,205.211,3976.327,0.200707,0.006778,0.019872,7168,217045,71295,0,0,0,0,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,0,19.614624023437500000,12.076782226562500000,,
2026-08-18T17:00:02Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,1,3,4.346422,210.386,3960.577,0.175459,0.004442,0.022688,7168,217045,71295,0,0,0,0,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,0,19.343200683593750000,11.843444824218750000,,
2026-08-18T17:00:09Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,2,3,4.370452,207.599,3987.843,0.175010,0.014373,0.013720,7168,217045,71295,0,0,0,0,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,0,18.929016113281250000,11.380920410156250000,,
2026-08-18T17:00:17Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,3,4.379408,206.940,4033.839,0.138629,0.005852,0.013987,7168,217045,71295,0,0,0,0,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,0,19.332702636718750000,11.791442871093750000,,
2026-08-18T17:00:24Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,1,3,4.344827,204.184,3963.576,0.177067,0.010061,0.017052,7168,217045,71295,0,0,0,0,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,0,19.421752929687500000,11.933288574218750000,,
2026-08-18T17:00:32Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,2,3,4.651572,207.966,4245.645,0.197961,0.009277,0.016881,7168,217045,71295,0,0,0,0,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,0,19.687561035156250000,11.690002441406250000,,
2026-08-18T17:00:39Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,3,4.406692,204.890,4032.727,0.169075,0.014928,0.012460,7168,217045,71295,0,0,0,0,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,0,19.719665527343750000,12.118041992187500000,,
2026-08-18T17:00:51Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q09/base.sql,1,3,8.267083,165.174,7876.160,0.225749,0.010767,0.015406,7168,2574060,156645,0,0,0,0,15,6,175,2950121,48,123794846,63112,2,part;partsupp;lineitem;supplier;orders;nation,0,63.571533203125000000,49.299255371093750000,,
2026-08-18T17:01:02Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q09/base.sql,2,3,8.290174,163.627,7902.642,0.223905,0.007761,0.018162,7168,2574060,156645,0,0,0,0,15,6,175,2950121,48,123794846,63112,2,part;partsupp;lineitem;supplier;orders;nation,0,59.494079589843750000,45.184936523437500000,,
2026-08-18T17:01:14Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q09/base.sql,3,3,8.275004,167.545,7860.065,0.247394,0.005587,0.020872,7168,2574060,156645,0,0,0,0,15,6,175,2950121,48,123794846,63112,2,part;partsupp;lineitem;supplier;orders;nation,0,58.016357421875000000,43.770324707031250000,,
2026-08-18T17:01:26Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,1,3,8.252285,164.837,7861.637,0.225811,0.007469,0.019780,7168,2574060,156645,0,0,0,0,17,7,175,2950471,48,123853646,63112,2,part;partsupp;lineitem;supplier;orders;nation;_m,0,64.916137695312500000,50.661193847656250000,,
2026-08-18T17:01:38Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,2,3,8.430418,166.266,8057.791,0.206361,0.009866,0.016194,7040,2574060,156645,0,0,0,0,17,7,175,2950471,48,123853646,63112,2,part;partsupp;lineitem;supplier;orders;nation;_m,0,61.493835449218750000,46.888488769531250000,,
2026-08-18T17:01:50Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,3,8.264811,164.441,7871.026,0.229344,0.007781,0.019596,7168,2574060,156645,0,0,0,0,17,7,175,2950471,48,123853646,63112,2,part;partsupp;lineitem;supplier;orders;nation;_m,0,61.514038085937500000,47.235534667968750000,,
2026-08-18T17:01:56Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q10/base.sql,1,3,2.706109,195.743,2392.085,0.118281,0.009022,0.011163,7168,174844,83677,0,0,0,0,15,5,20,951185,20,89909259,2,2,customer;orders;ixtest_orders_orderdate;lineitem;nation,0,22.421997070312500000,17.629760742187500000,,
2026-08-18T17:02:02Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q10/base.sql,2,3,2.794650,154.943,2468.306,0.171401,0.009145,0.017006,7168,174844,83677,0,0,0,0,15,5,20,951185,20,89909259,2,2,customer;orders;ixtest_orders_orderdate;lineitem;nation,0,18.583068847656250000,13.647094726562500000,,
2026-08-18T17:02:07Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q10/base.sql,3,3,2.651541,195.007,2349.947,0.106587,0.005776,0.007885,7168,174844,83677,0,0,0,0,15,5,20,951185,20,89909259,2,2,customer;orders;ixtest_orders_orderdate;lineitem;nation,0,20.246154785156250000,15.524658203125000000,,
2026-08-18T17:02:13Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,1,3,2.638839,192.152,2338.559,0.108128,0.008419,0.008145,7168,174844,83677,0,0,0,0,15,6,20,1027925,20,119724972,2,2,customer;orders;ixtest_orders_orderdate;lineitem;nation;_m,0,19.901916503906250000,15.204101562500000000,,
2026-08-18T17:02:19Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,2,3,2.702612,192.154,2312.918,0.197540,0.010458,0.017206,7168,174844,83677,0,0,0,0,15,6,20,1027925,20,119724972,2,2,customer;orders;ixtest_orders_orderdate;lineitem;nation;_m,0,22.692321777343750000,17.919921875000000000,,
2026-08-18T17:02:24Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,3,2.692918,194.384,2324.505,0.174029,0.010858,0.015349,7168,174844,83677,0,0,0,0,15,6,20,1027925,20,119724972,2,2,customer;orders;ixtest_orders_orderdate;lineitem;nation;_m,0,20.158264160156250000,15.357788085937500000,,
2026-08-18T17:02:29Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/base.sql,1,3,2.010492,14.177,1825.820,0.170495,0.008699,0.017779,7168,50939,15182,0,0,0,0,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,0,6.461303710937500000,3.067687988281250000,,
2026-08-18T17:02:34Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/base.sql,2,3,1.921995,14.242,1734.124,0.173629,0.012584,0.015128,7168,50939,15182,0,0,0,0,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,0,6.414306640625000000,3.172058105468750000,,
2026-08-18T17:02:39Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/base.sql,3,3,1.877856,14.099,1692.928,0.170829,0.006803,0.019706,7168,50939,15182,0,0,0,0,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,0,6.163818359375000000,2.993835449218750000,,
2026-08-18T17:02:44Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,1,3,1.872442,95.879,1584.917,0.191646,0.014047,0.011996,7168,50939,15182,0,0,0,0,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,0,6.296264648437500000,3.266601562500000000,,
2026-08-18T17:02:48Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,2,3,1.921251,13.449,1715.581,0.192221,0.010390,0.015976,7168,50939,15182,0,0,0,0,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,0,6.102111816406250000,2.982360839843750000,,
2026-08-18T17:02:53Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,3,1.943010,13.031,1755.206,0.174773,0.013355,0.013824,7168,50939,15182,0,0,0,0,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,0,6.295898437500000000,3.140747070312500000,,
2026-08-18T17:02:58Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,1,3,2.033844,13.799,1823.181,0.196864,0.007520,0.019626,7168,50939,15182,0,0,0,0,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,0,6.164916992187500000,2.880981445312500000,,
