timestamp_utc,run_id,pg_version,query,phase,batch_index,copy_index,batchnum,runs,server_planning_ms,server_execution_ms,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,failed,pkg_temp_start_c,mhz_mean
2026-09-18T17:23:29Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,4,4,1,0.330,387.637,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1050
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,8,1,1.917,481.761,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67012,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,2,8,1,0.325,386.049,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,3,8,1,0.324,372.426,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,4,8,1,0.326,372.226,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,5,8,1,0.327,372.992,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,6,8,1,0.346,372.785,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,7,8,1,0.343,376.747,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:32Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,8,8,1,0.347,374.243,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1030
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,16,1,1.927,483.500,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67012,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,2,16,1,0.323,379.644,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,3,16,1,0.329,373.062,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,4,16,1,0.320,385.458,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,5,16,1,0.341,379.973,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,6,16,1,0.327,373.059,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,7,16,1,0.321,377.689,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,8,16,1,0.327,372.969,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,9,16,1,0.327,375.084,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,10,16,1,0.343,373.096,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,11,16,1,0.325,372.221,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,12,16,1,0.325,376.085,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,13,16,1,0.489,375.806,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,14,16,1,0.337,373.132,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,15,16,1,0.319,372.234,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:38Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,16,16,1,0.324,373.821,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,938
2026-09-18T17:23:49Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,warmup,1,1,1,1,28.907,1658.249,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,1,45666,0,0,0,0,0,55.0,1411
2026-09-18T17:23:50Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,warmup,2,1,1,1,2.217,261.278,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,53.0,1619
2026-09-18T17:23:50Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,1,1,1,2.198,281.646,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1538
2026-09-18T17:23:51Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,1,2,1,2.248,262.732,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1646
2026-09-18T17:23:51Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,2,2,1,0.434,214.647,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1646
2026-09-18T17:23:52Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,1,4,1,2.228,259.853,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,56.0,1538
2026-09-18T17:23:52Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,2,4,1,0.451,215.099,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45666,0,0,0,0,0,0,56.0,1538
2026-09-18T17:23:52Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,3,4,1,0.439,212.902,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,56.0,1538
2026-09-18T17:23:52Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,4,4,1,0.437,214.390,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,56.0,1538
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,1,8,1,2.188,261.634,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45666,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,2,8,1,0.445,217.498,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45666,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,3,8,1,0.439,216.505,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,4,8,1,0.589,214.431,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,5,8,1,0.433,212.637,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,6,8,1,0.459,214.304,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,7,8,1,0.434,213.441,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:54Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,8,8,1,0.444,213.288,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,57.0,1570
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,1,16,1,2.208,261.944,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45666,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,2,16,1,0.514,214.612,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,3,16,1,0.605,214.413,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,4,16,1,0.429,216.886,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45666,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,5,16,1,0.452,215.857,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,6,16,1,0.447,230.096,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,7,16,1,0.437,223.395,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,8,16,1,0.451,213.958,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,9,16,1,0.672,252.717,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,10,16,1,0.437,220.253,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,11,16,1,0.470,218.461,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,12,16,1,0.440,216.230,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,13,16,1,0.463,213.066,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,14,16,1,0.434,222.886,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,15,16,1,0.540,214.847,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
2026-09-18T17:23:57Z,6A37E3B408781730,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,measured,1,16,16,1,0.456,214.459,9,4,1,627955,1,13723724,0,4,_m;lineitem;ixtest_lineitem_shipdate;part,45667,0,0,0,0,0,0,55.0,1580
