timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T11:45:20Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.303574,1.353221,0.262412,0.041162,4.589722,18.519470,3.482437,1.107285,4.133850,16.546407,3.103139,1.030711,0
2026-08-14T11:45:25Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.347672,1.322721,0.243762,0.103909,4.852478,18.738912,3.471608,1.380870,4.275635,16.809245,3.133403,1.142232,0
2026-08-14T11:45:29Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.378792,1.274955,0.224041,0.154751,8.001282,40.063334,8.015513,-0.014231,7.357056,38.104065,7.686752,-0.329697,0
2026-08-14T11:45:34Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.397917,1.343593,0.236419,0.161498,7.881165,36.652791,7.192907,0.688258,7.276062,34.594930,6.829717,0.446345,0
2026-08-14T11:45:39Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.397237,1.570133,0.293224,0.104013,6.266541,25.059570,4.698257,1.568283,5.622253,22.729858,4.276901,1.345352,0
2026-08-14T11:45:45Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.396515,1.552684,0.289042,0.107473,6.220703,25.102153,4.720362,1.500341,5.544922,22.801839,4.314229,1.230693,0
2026-08-14T11:45:50Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.401208,1.545465,0.286064,0.115144,6.304626,26.076477,4.942963,1.361664,5.662842,23.816589,4.538437,1.124405,0
2026-08-14T11:45:57Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.462359,1.841130,0.344693,0.117666,7.893921,32.747131,6.213303,1.680618,7.203918,30.066711,5.715698,1.488220,0
2026-08-14T11:46:03Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.480845,1.899876,0.354758,0.126087,7.643127,32.636190,6.248266,1.394862,6.920593,29.856852,5.734065,1.186529,0
2026-08-14T11:46:10Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.477779,1.888752,0.352743,0.125036,7.760986,32.463562,6.175644,1.585342,7.043091,29.728963,5.671468,1.371623,0
2026-08-14T11:46:26Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.010291,4.542656,0.883091,0.127200,21.373779,104.403687,20.757477,0.616302,19.857239,97.819499,19.490565,0.366674,0
2026-08-14T11:46:42Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.014900,4.636141,0.905310,0.109590,21.378845,102.306091,20.231812,1.147034,19.910950,95.669963,18.939753,0.971196,0
2026-08-14T11:46:46Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.373547,1.375106,0.250390,0.123157,7.954346,36.016785,7.015610,0.938736,7.375732,33.988688,6.653239,0.722493,0
2026-08-14T11:46:51Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.411960,1.434896,0.255734,0.156226,8.154968,35.967387,6.953105,1.201864,7.457397,33.911967,6.613642,0.843755,0
2026-08-14T11:46:54Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.257055,0.522814,0.066440,0.190615,1.964539,11.884806,2.480067,-0.515528,1.567505,11.065206,2.374425,-0.806920,0
2026-08-14T11:46:56Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.122072,0.538559,0.104122,0.017950,3.167175,11.777486,2.152578,1.014598,2.976379,10.966573,1.997548,0.978831,0
2026-08-14T11:46:58Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.249641,0.549782,0.075035,0.174606,1.920898,11.601603,2.420176,-0.499278,1.520081,10.764648,2.311142,-0.791061,0
2026-08-14T11:47:06Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.587922,2.384833,0.449228,0.138694,12.964600,56.832235,10.966909,1.997691,12.283447,54.252767,10.492330,1.791117,0
2026-08-14T11:47:15Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.613251,2.476396,0.465786,0.147464,12.711914,54.580241,10.467082,2.244832,12.025879,51.864624,9.959686,2.066193,0
2026-08-14T11:47:23Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.538648,2.461166,0.480629,0.058018,11.969482,53.974508,10.501256,1.468226,11.356140,51.323710,9.991892,1.364248,0
2026-08-14T11:47:50Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.710030,7.837632,1.531901,0.178129,9.792358,45.407471,8.903778,0.888580,8.068604,38.091166,7.505641,0.562963,0
2026-08-14T11:48:17Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.683300,7.748781,1.516370,0.166930,9.632751,45.182332,8.887395,0.745356,8.037598,38.147705,7.527527,0.510071,0
2026-08-14T11:48:52Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.250171,10.355822,2.026413,0.223758,20.199524,97.283508,19.270996,0.928528,18.155518,87.800578,17.411265,0.744253,0
2026-08-14T11:48:57Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.377830,1.267691,0.222465,0.155365,8.440918,42.676453,8.558884,-0.117966,7.808289,40.771301,8.240753,-0.432465,0
2026-08-14T11:49:02Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.390502,1.341454,0.237738,0.152764,8.256897,41.706807,8.362478,-0.105581,7.639954,39.634155,7.998550,-0.358597,0
2026-08-14T11:49:06Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.392732,1.360071,0.241835,0.150898,8.200073,40.443685,8.060903,0.139170,7.580994,38.317017,7.684006,-0.103012,0
2026-08-14T11:49:12Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.459147,1.538084,0.269734,0.189413,8.736084,42.984355,8.562068,0.174016,8.034363,40.574076,8.134928,-0.100566,0
2026-08-14T11:49:18Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.441558,1.599341,0.289446,0.152112,8.374146,40.618612,8.061117,0.313029,7.675964,38.146342,7.617594,0.058370,0
2026-08-14T11:49:22Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.341853,1.266511,0.231164,0.110688,5.718384,28.555664,5.709320,0.009064,5.223938,26.869202,5.411316,-0.187378,0
2026-08-14T11:49:27Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.327462,1.257511,0.232512,0.094950,6.444885,28.636658,5.547943,0.896942,5.976624,26.928263,5.237910,0.738714,0
2026-08-14T11:49:31Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.314353,1.171782,0.214357,0.099996,5.907166,26.376363,5.117299,0.789866,5.451782,24.782633,4.832713,0.619069,0
2026-08-14T11:51:09Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,5.973752,28.976926,5.750793,0.222959,85.161133,421.257284,84.024038,1.137095,75.047241,372.470764,74.355881,0.691360,0
2026-08-14T11:51:52Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,2.528176,12.717329,2.547288,-0.019112,82.015076,309.570780,56.888926,25.126149,79.550293,297.049662,54.374842,25.175451,0
2026-08-14T11:52:37Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,2.861350,13.017853,2.539126,0.322224,62.848389,285.673726,55.706334,7.142054,60.055115,272.954956,53.224960,6.830154,0
2026-08-14T11:53:22Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,2.811181,13.118070,2.576722,0.234459,61.674744,287.501628,56.456721,5.218023,58.922852,274.672770,53.937480,4.985372,0
2026-08-14T11:53:30Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.573984,2.325787,0.437951,0.136033,11.844910,51.701070,9.964040,1.880870,11.197266,49.122640,9.481344,1.715922,0
2026-08-14T11:53:38Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.598248,2.306976,0.427182,0.171066,11.192017,51.621643,10.107407,1.084610,10.522888,49.100932,9.644511,0.878377,0
2026-08-14T11:54:00Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,1.403351,6.431815,1.257116,0.146235,30.833557,140.989136,27.538895,3.294662,29.323364,134.260335,26.234243,3.089122,0
2026-08-14T11:54:10Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.648039,2.786203,0.534541,0.113498,14.123840,61.304606,11.795191,2.328649,13.350952,58.105815,11.188716,2.162237,0
2026-08-14T11:54:20Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.659874,2.768907,0.527258,0.132616,14.399414,60.931071,11.632914,2.766500,13.610718,57.707601,11.024221,2.586497,0
2026-08-14T11:54:21Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.134241,0.405819,0.067895,0.066346,1.581177,7.777161,1.548996,0.032181,1.415710,7.300761,1.471263,-0.055552,0
2026-08-14T11:54:23Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.161957,0.379068,0.054278,0.107679,2.100647,7.634989,1.383586,0.717061,1.879089,7.199259,1.330043,0.549047,0
2026-08-14T11:54:25Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.268603,0.636886,0.092071,0.176532,2.716553,15.459595,3.185760,-0.469208,2.399963,14.662577,3.065653,-0.665690,0
