timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-07T08:58:31Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,measured,1,2,1,2,0.567321,0.283660,476.066,0.091255,0.002849,0.004722,7168,0,4.975646972656250000,4.396789550781250000,,
2026-09-07T08:58:32Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,measured,1,4,1,2,0.987297,0.246824,894.124,0.093173,0.005630,0.001951,7168,0,8.800598144531250000,7.810485839843750000,,
2026-09-07T08:58:33Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,measured,1,8,1,2,1.802959,0.225370,1706.616,0.096343,0.004809,0.002833,7168,0,16.953369140625000000,15.235717773437500000,,
2026-09-07T08:58:37Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,measured,1,16,1,2,3.402483,0.212655,3296.858,0.105625,0.003674,0.004404,7168,0,33.036560058593750000,29.786621093750000000,,
2026-09-07T08:58:41Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,warmup,1,1,1,2,0.319545,0.319545,133.671,0.185874,0.005070,0.002135,7168,0,3.597045898437500000,3.053161621093750000,,
2026-09-07T08:58:41Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,warmup,2,1,1,2,0.095431,0.095431,54.949,0.040482,0.005105,0.002130,7168,0,2.307434082031250000,2.189819335937500000,,
2026-09-07T08:58:41Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,1,1,1,2,0.105719,0.105719,64.825,0.040894,0.002781,0.004540,7168,0,2.433166503906250000,2.302368164062500000,,
2026-09-07T08:58:41Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,1,2,1,2,0.166012,0.083006,123.533,0.042479,0.004008,0.003885,7168,0,4.341613769531250000,4.157104492187500000,,
2026-09-07T08:58:42Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,1,4,1,2,0.273765,0.068441,230.887,0.042878,0.002839,0.004813,7168,0,7.949707031250000000,7.617614746093750000,,
2026-09-07T08:58:42Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,1,8,1,2,0.501784,0.062723,456.378,0.045406,0.003627,0.003702,7168,0,15.720458984375000000,15.172973632812500000,,
2026-09-07T08:58:43Z,3CDEDCD8B098E56F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,1,16,1,2,1.069109,0.066819,955.730,0.113379,0.001895,0.006621,7168,0,29.262145996093750000,28.063110351562500000,,
2026-09-07T08:58:48Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,warmup,1,1,1,2,1.474050,1.474050,1232.454,0.241596,0.003813,0.003687,7168,0,18.229370117187500000,15.498107910156250000,,
2026-09-07T08:58:48Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,warmup,2,1,1,2,0.183304,0.183304,141.574,0.041730,0.003353,0.004259,7168,0,4.275085449218750000,4.029235839843750000,,
2026-09-07T08:58:49Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,1,1,2,0.197665,0.197665,140.490,0.057175,0.001937,0.005742,7168,0,4.342102050781250000,4.048217773437500000,,
2026-09-07T08:58:49Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,2,1,2,0.310624,0.155312,264.812,0.045812,0.004937,0.002962,7168,0,7.042846679687500000,6.618591308593750000,,
2026-09-07T08:58:49Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,4,1,2,0.630729,0.157682,509.258,0.121471,0.004149,0.005106,7168,0,13.711730957031250000,12.892822265625000000,,
2026-09-07T08:58:51Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,8,1,2,1.097279,0.137160,989.681,0.107598,0.002852,0.005741,7168,0,26.286254882812500000,24.867187500000000000,,
2026-09-07T08:58:53Z,2E7716CF9543BD07,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,16,1,2,1.959234,0.122452,1905.132,0.054102,0.002933,0.004791,7168,0,53.237060546875000000,50.774108886718750000,,
2026-09-07T08:58:58Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,warmup,1,1,1,2,2.053559,2.053559,1854.990,0.198569,0.003034,0.004461,7168,0,20.723754882812500000,16.945922851562500000,,
2026-09-07T08:58:59Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,warmup,2,1,1,2,0.306869,0.306869,265.155,0.041714,0.003655,0.003700,7168,0,3.051391601562500000,2.737854003906250000,,
2026-09-07T08:58:59Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,1,2,0.359204,0.359204,269.186,0.090018,0.002865,0.004746,7168,0,3.179199218750000000,2.768737792968750000,,
2026-09-07T08:59:00Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,2,1,2,0.575512,0.287756,484.971,0.090541,0.005733,0.001898,7168,0,4.952392578125000000,4.335266113281250000,,
2026-09-07T08:59:01Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,4,1,2,1.012185,0.253046,917.472,0.094713,0.005855,0.002914,7168,0,8.637145996093750000,7.617675781250000000,,
2026-09-07T08:59:03Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,8,1,2,1.813445,0.226681,1717.522,0.095923,0.003886,0.003844,7168,0,16.797424316406250000,15.088073730468750000,,
2026-09-07T08:59:06Z,058F63AF3638845B,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,16,1,2,3.446047,0.215378,3344.461,0.101586,0.003988,0.003974,7168,0,33.295227050781250000,30.028320312500000000,,
2026-09-07T08:59:10Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,1,1,1,2,0.851713,0.851713,598.760,0.252953,0.004421,0.002742,7168,0,5.989135742187500000,4.454528808593750000,,
2026-09-07T08:59:11Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,2,1,1,2,0.231853,0.231853,189.221,0.042632,0.002769,0.004501,7168,0,2.279541015625000000,2.046569824218750000,,
2026-09-07T08:59:11Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,1,1,2,0.287155,0.287155,192.552,0.094603,0.002685,0.005414,7168,0,2.261108398437500000,1.935729980468750000,,
2026-09-07T08:59:11Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,2,1,2,0.453641,0.226820,348.936,0.104705,0.005580,0.003233,7168,0,3.651306152343750000,3.144653320312500000,,
2026-09-07T08:59:12Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,4,1,2,0.772385,0.193096,674.527,0.097858,0.000000,0.008475,7168,0,6.531921386718750000,5.624023437500000000,,
2026-09-07T08:59:14Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,8,1,2,1.346902,0.168363,1292.437,0.054465,0.000957,0.006611,7168,0,11.714294433593750000,10.517333984375000000,,
2026-09-07T08:59:16Z,C5D32E10BB3AA9A4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,16,1,2,2.621350,0.163834,2503.827,0.117523,0.006249,0.002310,7168,0,23.580871582031250000,21.036865234375000000,,
2026-09-07T08:59:35Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,warmup,1,1,1,2,15.477047,15.477047,15228.160,0.248887,0.000943,0.006476,7168,0,85.707519531250000000,57.995666503906250000,,
2026-09-07T08:59:36Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,warmup,2,1,1,2,0.477354,0.477354,435.419,0.041935,0.005947,0.001029,7168,0,12.086608886718750000,11.380920410156250000,,
2026-09-07T08:59:36Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,measured,1,1,1,2,0.544670,0.544670,448.981,0.095689,0.002356,0.005573,7168,0,11.095703125000000000,10.257934570312500000,,
2026-09-07T08:59:37Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,measured,1,2,1,2,0.944891,0.472446,849.113,0.095778,0.004480,0.003091,7168,0,22.670227050781250000,21.241088867187500000,,
2026-09-07T08:59:39Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,measured,1,4,1,2,1.808136,0.452034,1709.943,0.098193,0.000838,0.006383,7168,0,43.254821777343750000,40.444763183593750000,,
2026-09-07T08:59:42Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,measured,1,8,1,2,3.492807,0.436601,3384.315,0.108492,0.002828,0.004655,7168,0,86.896301269531250000,81.542724609375000000,,
2026-09-07T08:59:49Z,5A251B36F3B7135F,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,measured,1,16,1,2,6.808858,0.425554,6738.406,0.070452,0.003862,0.003729,7168,0,171.937744140625000000,161.545959472656250000,,
2026-09-07T08:59:54Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,1,1,1,2,0.865572,0.865572,614.261,0.251311,0.002807,0.004535,7168,0,6.066650390625000000,4.472473144531250000,,
2026-09-07T08:59:54Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,2,1,1,2,0.237564,0.237564,194.731,0.042833,0.002795,0.004600,7168,0,2.179809570312500000,1.942810058593750000,,
2026-09-07T08:59:54Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,1,1,2,0.287667,0.287667,195.077,0.092590,0.003646,0.004643,7168,0,2.373840332031250000,2.018554687500000000,,
2026-09-07T08:59:55Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,2,1,2,0.457476,0.228738,362.624,0.094852,0.004985,0.003431,7168,0,3.752075195312500000,3.169616699218750000,,
2026-09-07T08:59:55Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,4,1,2,0.796042,0.199011,695.210,0.100832,0.004916,0.003040,7168,0,6.367492675781250000,5.426757812500000000,,
2026-09-07T08:59:57Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,8,1,2,1.391085,0.173886,1335.562,0.055523,0.004169,0.004142,7168,0,11.398620605468750000,10.079223632812500000,,
2026-09-07T08:59:59Z,7B919586CBCF24D4,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,16,1,2,2.642011,0.165126,2524.935,0.117076,0.004727,0.003366,7168,0,23.548767089843750000,20.981506347656250000,,
2026-09-07T09:00:09Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,1,1,1,2,5.923230,5.923230,5647.734,0.275496,0.004662,0.002886,7168,0,23.444824218750000000,12.507873535156250000,,
2026-09-07T09:00:09Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,2,1,1,2,0.187299,0.187299,141.955,0.045344,0.003364,0.004861,7168,0,2.611999511718750000,2.386962890625000000,,
2026-09-07T09:00:09Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,1,2,0.190186,0.190186,139.475,0.050711,0.002981,0.005949,7168,0,2.694213867187500000,2.410095214843750000,,
2026-09-07T09:00:10Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,2,1,2,0.322802,0.161401,268.541,0.054261,0.003624,0.005676,7168,0,4.347717285156250000,3.887451171875000000,,
2026-09-07T09:00:10Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,4,1,2,0.562489,0.140622,455.985,0.106504,0.001451,0.006757,7168,0,8.732604980468750000,7.784667968750000000,,
2026-09-07T09:00:11Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,8,1,2,0.973834,0.121729,910.573,0.063261,0.002356,0.005649,7168,0,15.905761718750000000,14.500244140625000000,,
2026-09-07T09:00:13Z,6B89489D4A15C802,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,16,1,2,1.934430,0.120902,1800.571,0.133859,0.003997,0.005009,7168,0,31.190734863281250000,28.332214355468750000,,
2026-09-07T09:00:19Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,warmup,1,1,1,2,2.063890,2.063890,1868.889,0.195001,0.001860,0.005442,7168,0,63.674072265625000000,59.400390625000000000,,
2026-09-07T09:00:20Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,warmup,2,1,1,2,1.371970,1.371970,1331.785,0.040185,0.001799,0.005258,7168,0,50.998168945312500000,49.539550781250000000,,
2026-09-07T09:00:22Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,1,1,2,1.441686,1.441686,1386.188,0.055498,0.002024,0.006107,7168,0,49.549072265625000000,48.203735351562500000,,
2026-09-07T09:00:24Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,2,1,2,2.786739,1.393369,2689.779,0.096960,0.005089,0.002975,7168,0,100.981750488281250000,98.063354492187500000,,
2026-09-07T09:00:30Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,4,1,2,5.804033,1.451008,5703.886,0.100147,0.000000,0.007571,7168,0,184.530517578125000000,178.663391113281250000,,
2026-09-07T09:00:42Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,8,1,2,12.077245,1.509656,11959.769,0.117476,0.002021,0.006773,7168,0,347.968627929687500000,335.962097167968750000,,
2026-09-07T09:01:09Z,8741728E517BC8A4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,16,1,2,26.711490,1.669468,26539.557,0.171933,0.003222,0.005853,7168,0,584.249023437500000000,558.331481933593750000,,
2026-09-07T09:01:14Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,warmup,1,1,1,2,1.484023,1.484023,1240.779,0.243244,0.003755,0.003612,7168,0,19.749694824218750000,16.874572753906250000,,
2026-09-07T09:01:14Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,warmup,2,1,1,2,0.184983,0.184983,143.611,0.041372,0.005629,0.001760,7168,0,4.521545410156250000,4.277465820312500000,,
2026-09-07T09:01:15Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,measured,1,1,1,2,0.189314,0.189314,146.242,0.043072,0.001931,0.005702,7168,0,4.468505859375000000,4.173889160156250000,,
2026-09-07T09:01:15Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,measured,1,2,1,2,0.330564,0.165282,275.295,0.055269,0.004413,0.004380,7168,0,7.421752929687500000,6.927185058593750000,,
2026-09-07T09:01:16Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,measured,1,4,1,2,0.620384,0.155096,532.142,0.088242,0.001479,0.006922,7168,0,13.492614746093750000,12.597595214843750000,,
2026-09-07T09:01:17Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,measured,1,8,1,2,1.042524,0.130315,991.138,0.051386,0.004530,0.003605,7168,0,27.489440917968750000,26.175354003906250000,,
2026-09-07T09:01:19Z,8009E7467D83691D,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,measured,1,16,1,2,2.107105,0.131694,1966.467,0.140638,0.005013,0.005018,7168,0,54.232055664062500000,51.477722167968750000,,
2026-09-07T09:01:24Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,1,1,1,2,1.538215,1.538215,1283.570,0.254645,0.002910,0.004332,7168,0,25.275146484375000000,21.885559082031250000,,
2026-09-07T09:01:24Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,2,1,1,2,0.296702,0.296702,255.604,0.041098,0.004954,0.002067,7168,0,8.784118652343750000,8.308166503906250000,,
2026-09-07T09:01:25Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,1,2,0.296874,0.296874,255.997,0.040877,0.003087,0.003889,7168,0,8.837036132812500000,8.342529296875000000,,
2026-09-07T09:01:25Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,2,1,2,0.527322,0.263661,485.566,0.041756,0.004534,0.002489,7168,0,16.591308593750000000,15.782165527343750000,,
2026-09-07T09:01:26Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,4,1,2,1.052529,0.263132,958.175,0.094354,0.003527,0.003586,7168,0,31.071838378906250000,29.517089843750000000,,
2026-09-07T09:01:28Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,8,1,2,1.905337,0.238167,1808.767,0.096570,0.001253,0.005917,7168,0,62.383911132812500000,59.615783691406250000,,
2026-09-07T09:01:32Z,22A162324922922E,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,16,1,2,3.690829,0.230677,3586.907,0.103922,0.005348,0.001926,7168,0,123.778259277343750000,118.245849609375000000,,
2026-09-07T09:01:40Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,1,1,1,2,4.550271,4.550271,4315.248,0.235023,0.003569,0.003702,7168,0,42.269531250000000000,34.587829589843750000,,
2026-09-07T09:01:42Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,2,1,1,2,2.082870,2.082870,2041.322,0.041548,0.000000,0.007464,7168,0,21.210144042968750000,19.303344726562500000,,
2026-09-07T09:01:44Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,1,2,2.115929,2.115929,2068.768,0.047161,0.006610,0.005720,7168,0,20.592407226562500000,18.585510253906250000,,
2026-09-07T09:01:48Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,1,2,4.028292,2.014146,3985.835,0.042457,0.002003,0.005877,7168,0,40.654541015625000000,36.873107910156250000,,
2026-09-07T09:01:56Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,4,1,2,7.893325,1.973331,7799.616,0.093709,0.002897,0.005800,7168,0,81.828369140625000000,74.555175781250000000,,
2026-09-07T09:02:12Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,8,1,2,15.596802,1.949600,15499.516,0.097286,0.004807,0.003858,7168,0,160.158020019531250000,145.744506835937500000,,
2026-09-07T09:02:43Z,ABF17104E4044D8F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,16,1,2,30.840626,1.927539,30737.153,0.103473,0.000954,0.008618,7168,0,313.037597656250000000,285.087402343750000000,,
2026-09-07T09:02:48Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,warmup,1,1,1,2,2.483860,2.483860,2222.804,0.261056,0.000798,0.006352,7168,0,21.933105468750000000,17.226562500000000000,,
2026-09-07T09:02:49Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,warmup,2,1,1,2,0.351932,0.351932,308.699,0.043233,0.000000,0.007922,7168,0,6.921081542968750000,6.522094726562500000,,
2026-09-07T09:02:49Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,measured,1,1,1,2,0.414510,0.414510,307.403,0.107107,0.003833,0.004946,7168,0,7.157348632812500000,6.613830566406250000,,
2026-09-07T09:02:50Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,measured,1,2,1,2,0.629547,0.314773,585.258,0.044289,0.004172,0.003254,7168,0,12.781005859375000000,12.098449707031250000,,
2026-09-07T09:02:51Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,measured,1,4,1,2,1.239083,0.309771,1142.422,0.096661,0.002831,0.004724,7168,0,24.779479980468750000,23.447204589843750000,,
2026-09-07T09:02:54Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,measured,1,8,1,2,2.346997,0.293375,2243.607,0.103390,0.001963,0.005699,7168,0,48.473693847656250000,45.997497558593750000,,
2026-09-07T09:02:58Z,63E7E7CCB7B9C728,18.4,queries/tpch/tpch-queries/q10/base.sql,measured,1,16,1,2,4.556561,0.284785,4438.804,0.117757,0.005675,0.002010,7168,0,96.566894531250000000,91.671569824218750000,,
2026-09-07T09:03:08Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,warmup,1,1,1,2,6.433415,6.433415,6168.249,0.265166,0.002851,0.005680,7168,0,28.403259277343750000,16.545776367187500000,,
2026-09-07T09:03:09Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,warmup,2,1,1,2,0.365122,0.365122,277.292,0.087830,0.005113,0.005587,7168,0,4.146362304687500000,3.684509277343750000,,
2026-09-07T09:03:09Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,1,1,2,0.326094,0.326094,278.406,0.047688,0.001794,0.006458,7168,0,3.809020996093750000,3.369201660156250000,,
2026-09-07T09:03:10Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,2,1,2,0.646796,0.323398,542.726,0.104070,0.004259,0.005274,7168,0,6.834106445312500000,6.053100585937500000,,
2026-09-07T09:03:11Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,4,1,2,1.079029,0.269757,969.265,0.109764,0.005656,0.003284,7168,0,13.442810058593750000,11.921997070312500000,,
2026-09-07T09:03:13Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,8,1,2,1.954411,0.244301,1837.198,0.117213,0.002796,0.005595,7168,0,26.665527343750000000,23.927612304687500000,,
2026-09-07T09:03:16Z,2D18DF2CB61CDD67,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,16,1,2,3.746375,0.234148,3602.434,0.143941,0.004763,0.003805,7168,0,53.417785644531250000,47.987976074218750000,,
2026-09-07T09:03:20Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,warmup,1,1,1,2,0.342069,0.342069,146.117,0.195952,0.002925,0.004271,7168,0,3.857727050781250000,3.250366210937500000,,
2026-09-07T09:03:20Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,warmup,2,1,1,2,0.096404,0.096404,55.438,0.040966,0.001882,0.005548,7168,0,2.387329101562500000,2.276916503906250000,,
2026-09-07T09:03:21Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,1,1,2,0.096582,0.096582,55.368,0.041214,0.002147,0.005185,7168,0,2.444274902343750000,2.333923339843750000,,
2026-09-07T09:03:21Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,2,1,2,0.153059,0.076529,111.248,0.041811,0.003795,0.003861,7168,0,4.426452636718750000,4.245056152343750000,,
2026-09-07T09:03:21Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,4,1,2,0.266259,0.066565,222.777,0.043482,0.002890,0.004787,7168,0,8.324951171875000000,7.997436523437500000,,
2026-09-07T09:03:21Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,8,1,2,0.505759,0.063220,461.257,0.044502,0.003726,0.003769,7168,0,16.053771972656250000,15.483398437500000000,,
2026-09-07T09:03:23Z,155AEB7021573A26,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,16,1,2,1.063647,0.066478,956.590,0.107057,0.002951,0.005038,7168,0,30.846740722656250000,29.614501953125000000,,
2026-09-07T09:03:28Z,ECE87B2574CDE3A6,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,warmup,1,1,1,2,1.886205,1.886205,1689.460,0.196745,0.005958,0.001696,7168,0,6.599243164062500000,3.177917480468750000,,
