timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-18T16:04:37Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q05/base.sql,3,3,4.455492,18.404,4265.132,0.171956,0.013951,0.013318,7168,502339,80734,0,0,0,0,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,0,32.773559570312500000,25.050903320312500000,,
2026-08-18T16:04:44Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,1,3,3.905116,18.060,3711.534,0.175522,0.006607,0.021449,7168,502339,80734,0,0,0,0,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,0,36.716552734375000000,29.924743652343750000,,
2026-08-18T16:04:52Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,2,3,4.795958,17.164,4585.662,0.193132,0.011455,0.015401,7168,502339,80734,0,0,0,0,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,0,24.886108398437500000,16.605834960937500000,,
2026-08-18T16:04:59Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,3,4.576271,18.473,4356.613,0.201185,0.013409,0.015506,7040,502339,80734,0,0,0,0,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,0,23.918334960937500000,15.992980957031250000,,
2026-08-18T16:05:04Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q06/base.sql,1,3,1.094423,10.282,919.516,0.164625,0.017537,0.007025,7168,0,112600,0,0,0,0,4,1,1,114171,1,1370272,1177411,4,lineitem,0,20.170349121093750000,17.834106445312500000,,
2026-08-18T16:05:08Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q06/base.sql,2,3,1.061742,8.300,881.028,0.172414,0.007769,0.016952,7168,0,112600,0,0,0,0,4,1,1,114171,1,1370272,1177411,4,lineitem,0,20.333435058593750000,18.074218750000000000,,
2026-08-18T16:05:12Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q06/base.sql,3,3,1.091625,8.434,915.032,0.168159,0.007863,0.017079,7168,0,112600,0,0,0,0,4,1,1,114171,1,1370272,1177411,4,lineitem,0,20.300231933593750000,17.963195800781250000,,
2026-08-18T16:05:16Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,1,3,1.084004,10.057,902.720,0.171227,0.004177,0.021385,7040,0,112600,0,0,0,0,5,2,1,114172,1,1370304,1177411,4,_m;lineitem,0,20.315368652343750000,18.010498046875000000,,
2026-08-18T16:05:20Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,2,3,1.084240,8.251,906.899,0.169090,0.008664,0.016880,7168,0,112600,0,0,0,0,5,2,1,114172,1,1370304,1177411,4,_m;lineitem,0,20.199218750000000000,17.882324218750000000,,
2026-08-18T16:05:25Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,3,1.036706,9.807,906.924,0.119975,0.004229,0.010369,7168,0,112600,0,0,0,0,5,2,1,114172,1,1370304,1177411,4,_m;lineitem,0,19.968261718750000000,17.740417480468750000,,
2026-08-18T16:05:33Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/base.sql,1,3,5.790435,16.582,5603.999,0.169854,0.007003,0.018442,7168,535161,118610,0,0,0,0,17,6,4,725685,6124,17987766,49,2,customer;nation;orders;lineitem;supplier,0,46.140869140625000000,36.043395996093750000,,
2026-08-18T16:05:43Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/base.sql,2,3,6.528418,16.767,6410.263,0.101388,0.008670,0.004622,7168,535161,118610,0,0,0,0,17,6,4,725685,6124,17987766,49,2,customer;nation;orders;lineitem;supplier,0,31.756347656250000000,20.388854980468750000,,
2026-08-18T16:05:53Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/base.sql,3,3,6.669265,16.425,6455.700,0.197140,0.008633,0.016591,7168,535161,118610,0,0,0,0,17,6,4,725685,6124,17987766,49,2,customer;nation;orders;lineitem;supplier,0,34.414428710937500000,22.843322753906250000,,
2026-08-18T16:06:02Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,1,3,6.595478,98.687,6304.364,0.192427,0.011484,0.016091,7168,535161,118610,0,0,0,0,18,7,4,725689,6124,17988854,49,2,_m;customer;nation;orders;lineitem;supplier,0,32.028625488281250000,20.589599609375000000,,
2026-08-18T16:06:12Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,2,3,6.466977,140.825,6201.544,0.124608,0.008528,0.007908,7168,535161,118610,0,0,0,0,18,7,4,725689,6124,17988854,49,2,_m;customer;nation;orders;lineitem;supplier,0,35.414184570312500000,24.176574707031250000,,
2026-08-18T16:06:21Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,3,6.487773,17.622,6273.956,0.196195,0.009617,0.015241,7168,535161,118610,0,0,0,0,18,7,4,725689,6124,17988854,49,2,_m;customer;nation;orders;lineitem;supplier,0,36.107604980468750000,24.852966308593750000,,
2026-08-18T16:06:31Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,1,3,6.533885,17.169,6407.075,0.109641,0.006595,0.008685,7168,539211,118610,0,0,0,0,33,12,4,894910,589,19681370,102,2,customer;nation;orders;lineitem;supplier,0,35.311523437500000000,23.934082031250000000,,
2026-08-18T16:06:40Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,2,3,6.509507,140.427,6245.259,0.123821,0.009058,0.007903,7168,539211,118610,0,0,0,0,33,12,4,894910,589,19681370,102,2,customer;nation;orders;lineitem;supplier,0,34.461303710937500000,23.143798828125000000,,
2026-08-18T16:06:50Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,3,6.534838,17.569,6317.694,0.199575,0.009347,0.018258,7168,539211,118610,0,0,0,0,33,12,4,894910,589,19681370,102,2,customer;nation;orders;lineitem;supplier,0,35.571289062500000000,24.213256835937500000,,
2026-08-18T16:06:59Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/base.sql,1,3,5.617452,17.974,5424.819,0.174659,0.009086,0.017778,7168,656315,110846,0,0,0,0,23,8,2,1166962,2406,21790234,66194,2,customer;nation;region;orders;lineitem;part;supplier,0,48.326538085937500000,38.499755859375000000,,
2026-08-18T16:07:08Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/base.sql,2,3,6.323135,97.033,6033.559,0.192543,0.010954,0.016480,7168,656315,110846,0,0,0,0,23,8,2,1166962,2406,21790234,66194,2,customer;nation;region;orders;lineitem;part;supplier,0,33.035888671875000000,22.012695312500000000,,
2026-08-18T16:07:18Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/base.sql,3,3,6.395871,17.022,6178.863,0.199986,0.006666,0.020495,7168,656315,110846,0,0,0,0,23,8,2,1166962,2406,21790234,66194,2,customer;nation;region;orders;lineitem;part;supplier,0,35.404235839843750000,24.293457031250000000,,
2026-08-18T16:07:27Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,1,3,6.340539,19.437,6146.842,0.174260,0.009339,0.017433,7168,656315,110846,0,0,0,0,24,9,2,1166964,2406,21790362,66194,2,_m;customer;nation;region;orders;lineitem;part;supplier,0,34.596008300781250000,23.530151367187500000,,
2026-08-18T16:07:36Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,2,3,6.143950,17.194,5927.047,0.199709,0.013309,0.014351,7168,656315,110846,0,0,0,0,24,9,2,1166964,2406,21790362,66194,2,_m;customer;nation;region;orders;lineitem;part;supplier,0,37.701599121093750000,27.001525878906250000,,
2026-08-18T16:07:46Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,3,6.314973,18.627,6124.133,0.172213,0.012345,0.013990,7168,656315,110846,0,0,0,0,24,9,2,1166964,2406,21790362,66194,2,_m;customer;nation;region;orders;lineitem;part;supplier,0,34.274047851562500000,23.259399414062500000,,
2026-08-18T16:07:55Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,1,3,5.864509,16.897,5650.364,0.197248,0.007924,0.019015,7168,656315,110846,0,0,0,0,23,8,2,1166962,2406,21790234,66194,2,customer;nation;region;orders;lineitem;part;supplier,0,43.008666992187500000,32.768615722656250000,,
2026-08-18T16:08:03Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,2,3,5.516028,18.513,5293.046,0.204469,0.009798,0.018326,7168,656315,110846,0,0,0,0,23,8,2,1166962,2406,21790234,66194,2,customer;nation;region;orders;lineitem;part;supplier,0,46.561096191406250000,36.927856445312500000,,
2026-08-18T16:08:13Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,3,6.321087,137.702,5989.097,0.194288,0.004558,0.023072,7168,656315,110846,0,0,0,0,23,8,2,1166962,2406,21790234,66194,2,customer;nation;region;orders;lineitem;part;supplier,0,35.685485839843750000,24.668457031250000000,,
2026-08-18T16:08:18Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q09/base.sql,1,3,1.906030,16.032,1693.766,0.196232,0.006635,0.020225,7168,714,160648,0,0,0,0,19,6,175,11277551,73,337561758,47334,3,orders;partsupp;lineitem;part;supplier;nation,0,36.448913574218750000,32.592407226562500000,,
2026-08-18T16:08:23Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q09/base.sql,2,3,1.894921,16.350,1704.117,0.174454,0.011155,0.015818,7168,657,160648,0,0,0,0,19,6,175,11277551,73,337561758,47334,3,orders;partsupp;lineitem;part;supplier;nation,0,36.377380371093750000,32.506103515625000000,,
2026-08-18T16:08:28Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q09/base.sql,3,3,1.805719,16.977,1618.270,0.170472,0.009761,0.015582,7168,714,160648,0,0,0,0,19,6,175,11277551,73,337561758,47334,3,orders;partsupp;lineitem;part;supplier;nation,0,36.660827636718750000,32.868286132812500000,,
2026-08-18T16:08:34Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,1,3,1.828332,16.575,1695.991,0.115766,0.004537,0.012990,7168,714,160648,0,0,0,0,21,7,175,11277901,73,337620558,47334,3,orders;partsupp;lineitem;part;supplier;nation;_m,0,36.907653808593750000,33.125183105468750000,,
2026-08-18T16:08:39Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,2,3,1.872104,56.191,1625.222,0.190691,0.005274,0.019872,7168,714,160648,0,0,0,0,21,7,175,11277901,73,337620558,47334,3,orders;partsupp;lineitem;part;supplier;nation;_m,0,36.842529296875000000,33.015075683593750000,,
2026-08-18T16:08:44Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,3,1.898655,19.846,1705.112,0.173697,0.014193,0.011429,7168,714,160648,0,0,0,0,21,7,175,11277901,73,337620558,47334,3,orders;partsupp;lineitem;part;supplier;nation;_m,0,36.806762695312500000,32.914245605468750000,,
2026-08-18T16:08:50Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q10/base.sql,1,3,2.245657,18.281,2057.381,0.169995,0.008512,0.017419,7040,174845,86459,0,0,0,0,13,4,20,968230,20,116306508,360735,3,orders;lineitem;customer;nation,0,25.254943847656250000,21.027160644531250000,,
2026-08-18T16:08:55Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q10/base.sql,2,3,2.293615,21.288,2073.715,0.198612,0.009609,0.017442,7168,174845,86459,0,0,0,0,13,4,20,968230,20,116306508,360735,3,orders;lineitem;customer;nation,0,25.191406250000000000,20.940429687500000000,,
2026-08-18T16:09:01Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q10/base.sql,3,3,2.261147,18.255,2071.875,0.171017,0.005194,0.021360,7168,174845,86459,0,0,0,0,13,4,20,968230,20,116306508,360735,3,orders;lineitem;customer;nation,0,25.117858886718750000,20.886230468750000000,,
2026-08-18T16:09:06Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,1,3,2.300543,17.748,2084.952,0.197843,0.014940,0.011913,7168,174845,86459,0,0,0,0,14,5,20,1006197,20,140622908,360735,3,orders;lineitem;customer;nation;_m,0,24.682556152343750000,20.375854492187500000,,
2026-08-18T16:09:12Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,2,3,2.274702,54.810,2030.633,0.189259,0.007943,0.017383,7168,174845,86459,0,0,0,0,14,5,20,1006197,20,140622908,360735,3,orders;lineitem;customer;nation;_m,0,25.285095214843750000,21.017272949218750000,,
2026-08-18T16:09:17Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,3,2.279216,19.608,2086.550,0.173058,0.012283,0.014914,7168,174845,86459,0,0,0,0,14,5,20,1006197,20,140622908,360735,3,orders;lineitem;customer;nation;_m,0,25.593444824218750000,21.313537597656250000,,
2026-08-18T16:09:20Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/base.sql,1,3,0.529693,9.183,330.514,0.189996,0.007161,0.018077,7040,19131,17784,0,0,0,0,20,6,1048,1783497,10667,27544992,28818,3,partsupp;supplier;nation,0,4.651916503906250000,3.698852539062500000,,
2026-08-18T16:09:24Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/base.sql,2,3,0.528703,8.335,324.334,0.196034,0.010296,0.015949,7168,19131,17784,0,0,0,0,20,6,1048,1783497,10667,27544992,28818,3,partsupp;supplier;nation,0,4.600158691406250000,3.667846679687500000,,
2026-08-18T16:09:27Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/base.sql,3,3,0.512990,9.259,309.669,0.194062,0.007851,0.018210,7168,19131,17784,0,0,0,0,20,6,1048,1783497,10667,27544992,28818,3,partsupp;supplier;nation,0,4.579223632812500000,3.672790527343750000,,
2026-08-18T16:09:30Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,1,3,0.520983,7.657,321.440,0.191886,0.007686,0.017760,7168,19131,17784,0,0,0,0,21,7,1048,1784545,10667,27582720,28818,3,partsupp;supplier;nation;_m,0,4.538513183593750000,3.610656738281250000,,
2026-08-18T16:09:34Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,2,3,0.508416,8.396,329.976,0.170044,0.011225,0.014981,7168,19131,17784,0,0,0,0,21,7,1048,1784545,10667,27582720,28818,3,partsupp;supplier;nation;_m,0,4.646911621093750000,3.717224121093750000,,
2026-08-18T16:09:37Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,3,0.505198,8.021,329.440,0.167737,0.008203,0.016723,7168,19131,17784,0,0,0,0,21,7,1048,1784545,10667,27582720,28818,3,partsupp;supplier;nation;_m,0,4.591369628906250000,3.665222167968750000,,
2026-08-18T16:09:40Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,1,3,0.536881,9.455,339.121,0.188305,0.012281,0.012793,7168,19131,17784,0,0,0,0,20,6,1048,1783497,10667,27544992,28818,3,partsupp;supplier;nation,0,3.891052246093750000,2.963012695312500000,,
2026-08-18T16:09:44Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,2,3,0.598095,8.943,398.201,0.190951,0.010672,0.014807,7168,19131,17784,0,0,0,0,20,6,1048,1783497,10667,27544992,28818,3,partsupp;supplier;nation,0,3.880981445312500000,2.810791015625000000,,
2026-08-18T16:09:47Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,3,0.496471,8.726,319.072,0.168673,0.009216,0.015412,7168,19131,17784,0,0,0,0,20,6,1048,1783497,10667,27544992,28818,3,partsupp;supplier;nation,0,4.609680175781250000,3.704956054687500000,,
2026-08-18T16:09:51Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q12/base.sql,1,3,1.292794,13.268,1090.490,0.189036,0.003703,0.022832,7168,21,138736,0,0,0,0,8,2,2,1623970,7,32603478,1492557,3,orders;lineitem,0,27.453857421875000000,24.638488769531250000,,
