timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T09:18:44Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.151511,9.954405,1.950724,0.200787,21.545227,101.961487,20.104065,1.441162,19.765442,93.754150,18.497177,1.268265,0
2026-08-18T09:18:48Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.312267,1.009269,0.174251,0.138016,3.112061,8.847066,1.433751,1.678309,2.754333,7.871582,1.279312,1.475021,0
2026-08-18T09:18:51Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.300354,1.004271,0.175979,0.124374,2.965149,8.623210,1.414515,1.550634,2.637878,7.717529,1.269913,1.367966,0
2026-08-18T09:18:55Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.313960,0.994936,0.170244,0.143716,2.982361,8.586894,1.401133,1.581228,2.631653,7.649801,1.254537,1.377116,0
2026-08-18T09:18:59Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.372707,1.205305,0.208150,0.164558,3.687317,11.967183,2.069967,1.617350,3.264343,10.860250,1.898977,1.365367,0
2026-08-18T09:19:03Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.379796,1.204335,0.206135,0.173661,3.603271,12.030396,2.106781,1.496490,3.190247,10.907756,1.929377,1.260869,0
2026-08-18T09:19:13Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.625971,2.725087,0.524779,0.101193,6.944275,31.309448,6.091293,0.852982,6.361206,29.065023,5.675954,0.685252,0
2026-08-18T09:19:22Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.623739,2.740358,0.529155,0.094584,6.903625,31.526774,6.155787,0.747838,6.344421,29.242615,5.724548,0.619873,0
2026-08-18T09:19:31Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.548782,2.344035,0.448813,0.099968,6.134705,27.137207,5.250626,0.884079,5.629272,25.214823,4.896388,0.732885,0
2026-08-18T09:20:38Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,4.056785,19.702091,3.911327,0.145458,19.482178,93.561198,18.519755,0.962423,15.983215,76.367859,15.096161,0.887054,0
2026-08-18T09:21:49Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,4.334137,20.911359,4.144306,0.189832,45.739441,218.486735,43.186824,2.552617,41.743958,200.184875,39.610229,2.133728,0
2026-08-18T09:23:01Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,4.343398,20.924757,4.145340,0.198058,45.052368,221.287374,44.058751,0.993617,41.222595,202.838033,40.403859,0.818736,0
2026-08-18T09:24:12Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,4.369115,20.929001,4.139972,0.229143,46.575928,222.819865,44.060984,2.514943,42.606445,204.438232,40.457947,2.148499,0
2026-08-18T09:24:13Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.099732,0.220911,0.030295,0.069437,1.033447,1.940287,0.226710,0.806737,0.885254,1.679769,0.198629,0.686625,0
2026-08-18T09:24:14Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.093996,0.219303,0.031327,0.062669,1.175720,1.947998,0.193069,0.982651,1.043701,1.700500,0.164200,0.879501,0
2026-08-18T09:24:15Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,0.094031,0.221308,0.031819,0.062212,1.185303,1.970174,0.196218,0.989085,1.067261,1.722473,0.163803,0.903458,0
2026-08-18T09:24:28Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.818019,3.712449,0.723607,0.094412,6.221313,26.250102,5.007197,1.214116,5.425232,23.023926,4.399673,1.025558,0
2026-08-18T09:24:41Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.858997,3.689864,0.707717,0.151281,6.370483,26.155680,4.946299,1.424184,5.580322,22.941956,4.340408,1.239914,0
2026-08-18T09:24:43Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.163749,0.695840,0.133023,0.030726,1.919006,7.634583,1.428894,0.490112,1.777954,6.998840,1.305222,0.472733,0
2026-08-18T09:24:46Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.215264,0.673790,0.114631,0.100633,2.094238,7.668660,1.393606,0.700633,1.855530,7.049398,1.298467,0.557063,0
2026-08-18T09:24:51Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.384383,1.466349,0.270492,0.113891,4.048157,16.652486,3.151082,0.897074,3.622498,15.390645,2.942037,0.680461,0
