timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-14T15:33:05Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/base.sql,warmup,1,1,3,2,0.199043,0.199043,107.799,0.091244,0.001876,0.005650,7168,0,3.767883300781250000,3.470520019531250000,,
2026-08-14T15:33:05Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/base.sql,warmup,2,1,3,2,0.238627,0.238627,133.544,0.105083,0.002821,0.005677,7168,0,2.799438476562500000,2.485839843750000000,,
2026-08-14T15:33:06Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,5,3,2,0.606910,0.121382,500.677,0.106233,0.001043,0.007236,7168,0,13.839599609375000000,13.050720214843750000,,
2026-08-14T15:33:06Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,2,5,3,2,0.564425,0.112885,467.201,0.097224,0.003719,0.003849,7168,0,14.023071289062500000,13.183471679687500000,,
2026-08-14T15:33:07Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,3,5,3,2,0.582301,0.116460,481.550,0.100751,0.003363,0.004270,7168,0,13.526428222656250000,12.665222167968750000,,
2026-08-14T15:33:07Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,warmup,1,1,3,2,0.219087,0.219087,122.444,0.096643,0.002832,0.004616,7168,0,3.086914062500000000,2.713562011718750000,,
2026-08-14T15:33:07Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,warmup,2,1,3,2,0.280718,0.280718,131.218,0.149500,0.003791,0.003903,7168,0,3.036743164062500000,2.569824218750000000,,
2026-08-14T15:33:08Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,measured,1,5,3,2,0.539143,0.107829,480.265,0.058878,0.003108,0.005050,7168,0,13.328369140625000000,12.573486328125000000,,
2026-08-14T15:33:08Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,measured,2,5,3,2,0.576384,0.115277,478.899,0.097485,0.005708,0.001947,7168,0,14.022338867187500000,13.141662597656250000,,
2026-08-14T15:33:09Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,measured,3,5,3,2,0.577652,0.115530,476.078,0.101574,0.003822,0.003909,7168,0,13.842407226562500000,12.971984863281250000,,
2026-08-14T15:33:09Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,warmup,1,1,3,2,0.215655,0.215655,119.708,0.095947,0.001827,0.005411,7168,0,3.068542480468750000,2.734741210937500000,,
2026-08-14T15:33:09Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,warmup,2,1,3,2,0.250139,0.250139,140.991,0.109148,0.004415,0.004197,7168,0,2.718139648437500000,2.332336425781250000,,
2026-08-14T15:33:10Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,measured,1,5,3,2,0.585523,0.117105,481.189,0.104334,0.001969,0.005679,7168,0,13.771789550781250000,12.890136718750000000,,
2026-08-14T15:33:11Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,measured,2,5,3,2,0.592762,0.118552,488.174,0.104588,0.004795,0.002963,7168,0,13.585754394531250000,12.625793457031250000,,
2026-08-14T15:33:11Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,measured,3,5,3,2,0.512852,0.102570,468.831,0.044021,0.001811,0.005290,7168,0,13.919738769531250000,13.171020507812500000,,
2026-08-14T15:33:11Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,1,1,3,2,0.390400,0.390400,286.054,0.104346,0.005190,0.002859,7168,0,4.372863769531250000,3.787414550781250000,,
2026-08-14T15:33:12Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,2,1,3,2,0.382632,0.382632,280.066,0.102566,0.003637,0.004594,7168,0,4.472839355468750000,3.904357910156250000,,
2026-08-14T15:33:13Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,5,3,2,1.467670,0.293534,1313.511,0.154159,0.002818,0.005731,7168,0,18.725402832031250000,16.544311523437500000,,
2026-08-14T15:33:15Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,2,5,3,2,1.398762,0.279752,1296.766,0.101996,0.004228,0.003456,7168,0,19.095214843750000000,17.130493164062500000,,
2026-08-14T15:33:16Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,3,5,3,2,1.402077,0.280415,1292.850,0.109227,0.004358,0.003568,7168,0,18.906250000000000000,16.889953613281250000,,
2026-08-14T15:33:16Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,warmup,1,1,3,2,0.307073,0.307073,262.776,0.044297,0.000000,0.007713,7168,0,4.900390625000000000,4.440856933593750000,,
2026-08-14T15:33:17Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,warmup,2,1,3,2,0.361767,0.361767,267.972,0.093795,0.001997,0.005894,7168,0,4.963073730468750000,4.408813476562500000,,
2026-08-14T15:33:18Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,5,3,2,1.427891,0.285578,1306.999,0.120892,0.003255,0.005227,7168,0,18.568847656250000000,16.477539062500000000,,
2026-08-14T15:33:20Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,2,5,3,2,1.385851,0.277170,1283.242,0.102609,0.004834,0.002955,7168,0,19.227539062500000000,17.261474609375000000,,
2026-08-14T15:33:21Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,3,5,3,2,1.384475,0.276895,1275.335,0.109140,0.002880,0.004783,7168,0,19.209045410156250000,17.248657226562500000,,
2026-08-14T15:33:21Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/base.sql,warmup,1,1,3,2,0.149011,0.149011,60.152,0.088859,0.003748,0.003792,7168,0,2.894104003906250000,2.647338867187500000,,
2026-08-14T15:33:21Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/base.sql,warmup,2,1,3,2,0.107581,0.107581,66.970,0.040611,0.003263,0.004060,7168,0,2.598510742187500000,2.410766601562500000,,
2026-08-14T15:33:22Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,5,3,2,0.355087,0.071017,312.106,0.042981,0.006517,0.000951,7168,0,10.313049316406250000,9.851440429687500000,,
2026-08-14T15:33:22Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,2,5,3,2,0.439754,0.087951,334.020,0.105734,0.001813,0.006287,7168,0,9.222717285156250000,8.604553222656250000,,
2026-08-14T15:33:22Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,3,5,3,2,0.469712,0.093942,359.070,0.110642,0.006253,0.001801,7168,0,9.378234863281250000,8.728027343750000000,,
2026-08-14T15:33:23Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,warmup,1,1,3,2,0.187981,0.187981,83.639,0.104342,0.002866,0.005936,7168,0,1.785827636718750000,1.466003417968750000,,
2026-08-14T15:33:23Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,warmup,2,1,3,2,0.216657,0.216657,58.011,0.158646,0.005138,0.010407,7168,0,2.487060546875000000,2.177978515625000000,,
2026-08-14T15:33:23Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,1,5,3,2,0.460121,0.092024,312.765,0.147356,0.011576,0.011606,7168,0,10.517883300781250000,9.900451660156250000,,
2026-08-14T15:33:24Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,2,5,3,2,0.498649,0.099730,383.554,0.115095,0.003282,0.005277,7168,0,8.929077148437500000,8.242004394531250000,,
2026-08-14T15:33:24Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,measured,3,5,3,2,0.454235,0.090847,346.107,0.108128,0.003827,0.004420,7168,0,9.178161621093750000,8.554382324218750000,,
2026-08-14T15:33:25Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/base.sql,warmup,1,1,3,2,0.790142,0.790142,688.100,0.102042,0.003343,0.004156,7168,0,9.203125000000000000,8.059570312500000000,,
2026-08-14T15:33:26Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/base.sql,warmup,2,1,3,2,0.761331,0.761331,663.373,0.097958,0.002773,0.004843,7168,0,10.046569824218750000,8.944274902343750000,,
2026-08-14T15:33:29Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,5,3,2,3.299037,0.659807,3196.248,0.102789,0.005799,0.001883,7168,0,45.611450195312500000,40.853088378906250000,,
2026-08-14T15:33:32Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,2,5,3,2,3.233974,0.646795,3125.685,0.108289,0.000864,0.006729,7168,0,47.058288574218750000,42.522888183593750000,,
2026-08-14T15:33:36Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,3,5,3,2,3.252124,0.650425,3139.598,0.112526,0.002415,0.005719,7168,0,46.870056152343750000,42.035827636718750000,,
2026-08-14T15:33:36Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,warmup,1,1,3,2,0.758720,0.758720,657.150,0.101570,0.004770,0.002927,7168,0,10.125305175781250000,9.028564453125000000,,
2026-08-14T15:33:37Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,warmup,2,1,3,2,0.749111,0.749111,656.239,0.092872,0.002023,0.005620,7168,0,10.380615234375000000,9.289001464843750000,,
2026-08-14T15:33:40Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,measured,1,5,3,2,3.223639,0.644728,3119.798,0.103841,0.000919,0.007286,7168,0,47.646972656250000000,43.070495605468750000,,
2026-08-14T15:33:44Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,measured,2,5,3,2,3.210210,0.642042,3097.599,0.112611,0.002616,0.005224,7168,0,47.856445312500000000,43.223876953125000000,,
2026-08-14T15:33:47Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,measured,3,5,3,2,3.296667,0.659333,3143.323,0.153344,0.002760,0.004775,7168,0,46.413513183593750000,41.665100097656250000,,
2026-08-14T15:33:48Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,warmup,1,1,3,2,0.721250,0.721250,619.732,0.101518,0.002939,0.005120,7168,0,9.126281738281250000,8.086791992187500000,,
2026-08-14T15:33:48Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,warmup,2,1,3,2,0.705273,0.705273,612.534,0.092739,0.001136,0.006554,7168,0,9.244750976562500000,8.233398437500000000,,
2026-08-14T15:33:51Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,5,3,2,3.060620,0.612124,2956.342,0.104278,0.001981,0.005850,7168,0,39.538208007812500000,35.063964843750000000,,
2026-08-14T15:33:54Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,2,5,3,2,3.042371,0.608474,2939.221,0.103150,0.001966,0.005785,7168,0,39.915588378906250000,35.562011718750000000,,
2026-08-14T15:33:57Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,3,5,3,2,3.037612,0.607522,2931.888,0.105724,0.001693,0.006019,7168,0,39.318847656250000000,34.995483398437500000,,
2026-08-14T15:33:58Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/base.sql,warmup,1,1,3,2,0.242577,0.242577,148.610,0.093967,0.001889,0.005678,7168,0,3.875122070312500000,3.475158691406250000,,
2026-08-14T15:33:58Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/base.sql,warmup,2,1,3,2,0.254627,0.254627,156.467,0.098160,0.003371,0.004206,7168,0,3.541015625000000000,3.137145996093750000,,
2026-08-14T15:33:59Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,5,3,2,0.808267,0.161653,703.808,0.104459,0.003510,0.004452,7168,0,13.016052246093750000,11.818176269531250000,,
2026-08-14T15:34:00Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,2,5,3,2,0.854155,0.170831,708.058,0.146097,0.006408,0.012691,7168,0,12.846801757812500000,11.623291015625000000,,
2026-08-14T15:34:00Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,3,5,3,2,0.816880,0.163376,711.729,0.105151,0.003863,0.003919,7168,0,12.846618652343750000,11.660705566406250000,,
2026-08-14T15:34:01Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,warmup,1,1,3,2,0.244005,0.244005,151.692,0.092313,0.002881,0.004830,7168,0,3.782287597656250000,3.392639160156250000,,
2026-08-14T15:34:01Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,warmup,2,1,3,2,0.268305,0.268305,161.432,0.106873,0.002703,0.005319,7168,0,3.394775390625000000,2.963012695312500000,,
2026-08-14T15:34:02Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,1,5,3,2,0.827381,0.165476,717.321,0.110060,0.003131,0.004398,7168,0,12.665649414062500000,11.408447265625000000,,
2026-08-14T15:34:03Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,2,5,3,2,0.772760,0.154552,712.297,0.060463,0.003774,0.003760,7168,0,12.859985351562500000,11.730285644531250000,,
2026-08-14T15:34:03Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,3,5,3,2,0.801681,0.160336,696.331,0.105350,0.001991,0.005908,7168,0,13.305175781250000000,12.111938476562500000,,
2026-08-14T15:34:04Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,1,1,3,2,0.241190,0.241190,149.924,0.091266,0.003645,0.003668,7168,0,3.886291503906250000,3.503234863281250000,,
2026-08-14T15:34:04Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,2,1,3,2,0.245914,0.245914,151.258,0.094656,0.003867,0.003777,7168,0,3.778991699218750000,3.357849121093750000,,
2026-08-14T15:34:05Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,5,3,2,0.817470,0.163494,714.595,0.102875,0.004830,0.002928,7168,0,12.748413085937500000,11.569702148437500000,,
2026-08-14T15:34:05Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,2,5,3,2,0.819883,0.163977,716.493,0.103390,0.002840,0.004702,7168,0,12.757080078125000000,11.567626953125000000,,
2026-08-14T15:34:06Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,3,5,3,2,0.824612,0.164922,722.059,0.102553,0.001833,0.005738,7168,0,12.661926269531250000,11.484802246093750000,,
2026-08-14T15:34:07Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/base.sql,warmup,1,1,3,2,1.157260,1.157260,1065.040,0.092220,0.004319,0.003392,7168,0,21.747192382812500000,20.119995117187500000,,
2026-08-14T15:34:09Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/base.sql,warmup,2,1,3,2,1.142581,1.142581,1049.949,0.092632,0.002344,0.005174,7168,0,22.768188476562500000,21.102539062500000000,,
2026-08-14T15:34:14Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/base.sql,measured,1,5,3,2,5.221872,1.044374,5118.790,0.103082,0.002153,0.005163,7168,0,107.730834960937500000,100.677429199218750000,,
2026-08-14T15:34:19Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/base.sql,measured,2,5,3,2,5.305854,1.061171,5201.501,0.104353,0.005532,0.001863,7168,0,105.282653808593750000,98.049804687500000000,,
2026-08-14T15:34:24Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/base.sql,measured,3,5,3,2,5.230678,1.046136,5174.959,0.055719,0.002581,0.004460,7168,0,107.067749023437500000,99.985656738281250000,,
2026-08-14T15:34:26Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,warmup,1,1,3,2,1.149200,1.149200,1046.680,0.102520,0.003871,0.003443,7168,0,22.750976562500000000,21.091003417968750000,,
2026-08-14T15:34:27Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,warmup,2,1,3,2,1.152269,1.152269,1059.286,0.092983,0.002720,0.004601,7168,0,22.245422363281250000,20.665771484375000000,,
2026-08-14T15:34:32Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,measured,1,5,3,2,5.564390,1.112878,5459.704,0.104686,0.004351,0.003043,7168,0,101.668395996093750000,94.831848144531250000,,
2026-08-14T15:34:38Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,measured,2,5,3,2,5.872575,1.174515,5761.595,0.110980,0.002457,0.005391,7168,0,96.794189453125000000,90.577941894531250000,,
2026-08-14T15:34:44Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,measured,3,5,3,2,5.835199,1.167040,5729.293,0.105906,0.002843,0.004716,7168,0,97.558044433593750000,91.426818847656250000,,
2026-08-14T15:34:44Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q10/base.sql,warmup,1,1,3,2,0.408469,0.408469,315.250,0.093219,0.003416,0.004380,7168,0,8.122741699218750000,7.620727539062500000,,
2026-08-14T15:34:45Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q10/base.sql,warmup,2,1,3,2,0.404486,0.404486,313.040,0.091446,0.002914,0.004739,7168,0,8.015991210937500000,7.535705566406250000,,
2026-08-14T15:34:46Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q10/base.sql,measured,1,5,3,2,1.545182,0.309036,1445.584,0.099598,0.000000,0.008064,7168,0,33.554138183593750000,31.792785644531250000,,
