timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T15:24:19Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.330899,1.330779,0.249970,0.080929,8.330566,42.627909,8.574336,-0.243769,7.832397,40.615946,8.195887,-0.363490,0
2026-08-14T15:24:24Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.430276,1.327496,0.224305,0.205971,8.296875,40.943075,8.161550,0.135325,7.578491,38.917379,7.834722,-0.256231,0
2026-08-14T15:24:29Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.411742,1.404695,0.248238,0.163504,8.459106,39.486328,7.756805,0.702301,7.811951,37.327840,7.378972,0.432978,0
2026-08-14T15:24:35Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.459867,1.565417,0.276387,0.183480,8.976440,41.312541,8.084025,0.892415,8.261047,38.887716,7.656667,0.604380,0
2026-08-14T15:24:40Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.468284,1.567560,0.274819,0.193465,8.720459,40.671855,7.987849,0.732610,7.949829,38.243286,7.573364,0.376465,0
2026-08-14T15:24:45Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.265845,1.291596,0.256438,0.009408,6.228394,27.843160,5.403692,0.824702,5.873291,26.109558,5.059067,0.814224,0
2026-08-14T15:24:49Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.330208,1.282513,0.238076,0.092132,6.424561,27.988159,5.390900,1.033661,5.924988,26.232829,5.076960,0.848028,0
2026-08-14T15:24:53Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.313689,1.211502,0.224453,0.089235,5.959961,25.683350,4.930847,1.029114,5.492065,24.007670,4.628901,0.863164,0
2026-08-14T15:26:26Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,5.540311,27.304720,5.441102,0.099209,75.863647,374.492533,74.657221,1.206426,66.474121,328.892985,65.604716,0.869405,0
2026-08-14T15:27:50Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,4.776562,24.720005,4.985861,-0.209298,131.031189,566.402568,108.842845,22.188344,124.917358,536.301392,102.846008,22.071350,0
2026-08-14T15:29:16Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,5.218771,25.093427,4.968664,0.250107,114.502930,550.945923,109.110748,5.392181,108.353333,520.750936,103.099401,5.253932,0
2026-08-14T15:30:41Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,5.203359,25.018651,4.953823,0.249535,114.333191,549.271159,108.734492,5.598699,108.122498,518.315104,102.548152,5.574346,0
2026-08-14T15:30:49Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.606552,2.318153,0.427900,0.178652,11.592773,52.781006,10.297058,1.295715,10.842957,50.213623,9.842667,1.000290,0
2026-08-14T15:30:58Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.612032,2.323851,0.427955,0.184078,10.922974,52.533529,10.402639,0.520335,10.232056,49.965922,9.933467,0.298589,0
2026-08-14T15:31:20Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,1.327151,6.478294,1.287786,0.039365,30.537109,141.886820,27.837428,2.699682,29.107361,135.031657,26.481074,2.626287,0
2026-08-14T15:31:30Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.664611,2.814557,0.537486,0.127125,13.782715,62.281901,12.124797,1.657918,12.974915,58.952291,11.494344,1.480570,0
2026-08-14T15:31:39Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.654150,2.819659,0.541377,0.112772,13.875305,62.254252,12.094737,1.780568,13.087952,58.962809,11.468714,1.619237,0
2026-08-14T15:31:41Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.106536,0.377420,0.067721,0.038815,1.828735,7.561117,1.433095,0.395640,1.677734,7.082316,1.351145,0.326589,0
2026-08-14T15:31:42Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.188652,0.427781,0.059782,0.128870,2.072510,7.342102,1.317398,0.755112,1.831360,6.843465,1.253026,0.578334,0
2026-08-14T15:31:45Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.245084,0.679296,0.108553,0.136532,3.029724,14.616557,2.896708,0.133016,2.700867,13.759237,2.764592,-0.063726,0
