timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T12:48:01Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.224220,0.453610,0.057348,0.166872,2.169495,9.438599,1.817276,0.352219,1.892639,8.926656,1.758504,0.134135,0
2026-08-14T12:48:13Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.780386,3.230922,0.612634,0.167752,9.604248,46.499247,9.223750,0.380498,8.483032,41.810954,8.331980,0.151052,0
2026-08-14T12:48:24Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.673024,3.212721,0.634924,0.038100,10.554138,46.308472,8.938583,1.615555,9.592529,41.681905,8.022344,1.570185,0
2026-08-14T12:48:34Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.695367,3.036564,0.585299,0.110068,9.627380,39.390564,7.440796,2.186584,8.619385,35.005941,6.596639,2.022746,0
2026-08-14T12:48:37Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.248595,0.809651,0.140264,0.108331,3.727112,12.903056,2.293986,1.433126,3.318054,11.714274,2.099055,1.218999,0
2026-08-14T12:48:40Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.257925,0.814319,0.139099,0.118826,3.486572,12.874105,2.346883,1.139689,3.077637,11.644267,2.141658,0.935979,0
2026-08-14T12:48:43Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.244517,0.814376,0.142465,0.102052,3.732727,12.858683,2.281489,1.451238,3.348877,11.656616,2.076935,1.271942,0
2026-08-14T12:49:01Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.142881,5.238906,1.024006,0.118874,22.490540,106.755900,21.066340,1.424199,20.766479,99.579020,19.703135,1.063344,0
2026-08-14T12:49:20Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.139950,5.712861,1.143228,-0.003278,22.759277,99.306905,19.136907,3.622370,21.102295,93.023600,17.980326,3.121969,0
2026-08-14T12:49:26Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.406908,1.534308,0.281850,0.125058,7.978271,34.016886,6.509654,1.468618,7.483582,32.282674,6.199773,1.283808,0
2026-08-14T12:49:31Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.412002,1.578813,0.291703,0.120299,7.809814,32.883077,6.268316,1.541499,7.307495,31.153463,5.961492,1.346003,0
2026-08-14T12:49:33Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.193689,0.534838,0.085287,0.108402,1.371826,3.760783,0.597239,0.774587,1.116577,3.171387,0.513702,0.602875,0
2026-08-14T12:49:35Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.191125,0.544723,0.088400,0.102726,1.357727,3.679036,0.580327,0.777400,1.108398,3.101196,0.498199,0.610199,0
2026-08-14T12:49:37Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.194166,0.551534,0.089342,0.104824,1.335632,3.560038,0.556101,0.779531,1.089722,2.968160,0.469610,0.620112,0
2026-08-14T12:49:43Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.424718,1.521556,0.274209,0.150509,8.845703,39.947652,7.775487,1.070216,8.322815,37.877625,7.388702,0.934113,0
2026-08-14T12:49:48Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.406423,1.470135,0.265928,0.140495,8.780457,38.459066,7.419652,1.360804,8.161865,36.296509,7.033661,1.128204,0
2026-08-14T12:49:53Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.346494,1.479984,0.283373,0.063121,8.695679,37.757406,7.265432,1.430247,8.139221,35.583150,6.860982,1.278239,0
2026-08-14T12:50:20Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.703007,7.771174,1.517042,0.185965,9.717468,45.863586,9.036530,0.680939,8.097778,38.568197,7.617605,0.480174,0
2026-08-14T12:50:46Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.680710,7.688702,1.501998,0.178712,9.429688,45.667582,9.059474,0.370214,7.895935,38.726562,7.707657,0.188278,0
2026-08-14T12:51:23Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.230918,10.558416,2.081874,0.149044,21.116882,98.318563,19.300420,1.816462,18.987000,88.712931,17.431483,1.555517,0
2026-08-14T12:51:25Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.244616,0.786548,0.135483,0.109133,4.754211,18.365438,3.402807,1.351405,4.422729,17.351095,3.232091,1.190638,0
2026-08-14T12:51:28Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.294512,0.789772,0.123815,0.170697,3.574036,18.432597,3.714640,-0.140605,3.176819,17.420288,3.560867,-0.384048,0
2026-08-14T12:51:31Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.287583,0.800871,0.128322,0.159261,3.664734,18.154012,3.622320,0.042414,3.278442,17.109029,3.457647,-0.179204,0
2026-08-14T12:51:36Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.385617,1.238283,0.213166,0.172450,3.357422,11.448059,2.022659,1.334763,2.941650,10.206156,1.816127,1.125524,0
2026-08-14T12:51:40Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.340783,1.251781,0.227750,0.113033,3.490112,11.656840,2.041682,1.448430,3.113831,10.364990,1.812790,1.301041,0
2026-08-14T12:51:45Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.327870,1.213611,0.221435,0.106435,6.620300,31.333964,6.178416,0.441884,6.256531,30.059733,5.950801,0.305730,0
2026-08-14T12:51:49Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.339940,1.227537,0.221899,0.118041,6.847290,31.662598,6.203827,0.643463,6.459167,30.393188,5.983505,0.475662,0
2026-08-14T12:51:53Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.318886,1.159448,0.210141,0.108745,5.355591,24.732747,4.844289,0.511302,4.984985,23.523397,4.634603,0.350382,0
2026-08-14T12:53:02Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,4.181858,20.317741,4.033971,0.147888,20.081116,95.150798,18.767420,1.313695,15.983582,75.707336,14.930939,1.052643,0
2026-08-14T12:54:23Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,4.332510,23.806557,4.868512,-0.536002,137.629700,575.394979,109.441320,28.188380,131.127625,543.522400,103.098694,28.028931,0
2026-08-14T12:55:48Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,5.143718,25.009209,4.966373,0.177346,112.962585,548.903239,108.985163,3.977422,107.043579,518.684591,102.910253,4.133326,0
2026-08-14T12:57:13Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,5.187503,24.783307,4.898951,0.288552,113.151978,544.278971,107.781748,5.370229,106.912048,512.353027,101.360245,5.551804,0
2026-08-14T12:57:14Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.164124,0.252442,0.022079,0.142045,1.560852,5.240723,0.919968,0.640884,1.278320,4.826925,0.887151,0.391169,0
2026-08-14T12:57:15Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.080855,0.259725,0.044717,0.036137,1.603394,5.071493,0.867025,0.736369,1.495239,4.666667,0.792857,0.702382,0
2026-08-14T12:57:16Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,0.091080,0.313652,0.055643,0.035437,1.928650,6.426473,1.124456,0.804194,1.787537,5.936971,1.037359,0.750178,0
2026-08-14T12:57:25Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.685806,2.470951,0.446286,0.239520,10.822205,52.442078,10.404968,0.417236,9.803284,48.679138,9.718964,0.084320,0
2026-08-14T12:57:33Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.577422,2.453180,0.468940,0.108482,11.624329,52.511332,10.221751,1.402578,10.722473,48.784241,9.515442,1.207031,0
2026-08-14T12:57:35Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.120090,0.397250,0.069290,0.050800,1.714783,7.552165,1.459345,0.255437,1.544312,6.973694,1.357346,0.186966,0
2026-08-14T12:57:36Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.113275,0.378684,0.066352,0.046923,2.048157,7.844055,1.448975,0.599182,1.880310,7.292318,1.353002,0.527308,0
2026-08-14T12:57:39Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.267757,0.639480,0.092931,0.174826,3.106140,15.034709,2.982142,0.123998,2.722351,14.100444,2.844523,-0.122172,0
