timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-17T11:04:24Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,64,1,2,309.913081,4.842392,309725.297,0.187784,0.005067,0.003056,7168,0,6801.393005371093750000,6358.240356445312500000,,
2026-09-17T11:04:30Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,warmup,1,1,1,2,1.679969,1.679969,1445.579,0.234390,0.001071,0.006118,7168,0,25.171691894531250000,21.256652832031250000,,
2026-09-17T11:04:30Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,warmup,2,1,1,2,0.327912,0.327912,287.716,0.040196,0.002839,0.004097,7168,0,8.961303710937500000,8.399414062500000000,,
2026-09-17T11:04:30Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,1,1,2,0.329002,0.329002,288.701,0.040301,0.001019,0.005895,7168,0,8.886230468750000000,8.385864257812500000,,
2026-09-17T11:04:31Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,2,1,2,0.655793,0.327897,558.034,0.097759,0.002670,0.004504,7168,0,16.256469726562500000,15.286254882812500000,,
2026-09-17T11:04:32Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,4,1,2,1.199888,0.299972,1056.143,0.143745,0.003053,0.004206,7168,0,31.070556640625000000,29.256103515625000000,,
2026-09-17T11:04:34Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,8,1,2,2.196045,0.274506,2141.141,0.054904,0.003900,0.003788,7168,0,58.039245605468750000,54.797119140625000000,,
2026-09-17T11:04:39Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,16,1,2,4.405622,0.275351,4298.425,0.107197,0.003778,0.003389,7168,0,112.292602539062500000,105.703491210937500000,,
2026-09-17T11:04:48Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,32,1,2,8.891646,0.277864,8768.704,0.122942,0.003283,0.004220,7168,0,217.270446777343750000,203.964233398437500000,,
2026-09-17T11:05:06Z,626CD9D4AA23244F,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,64,1,2,18.440437,0.288132,18276.198,0.164239,0.005138,0.003044,7168,0,404.075805664062500000,376.972045898437500000,,
2026-09-17T11:05:23Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,warmup,1,1,1,2,12.898399,12.898399,12652.872,0.245527,0.001015,0.005848,7168,0,116.967285156250000000,89.467834472656250000,,
2026-09-17T11:05:24Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,warmup,2,1,1,2,0.714595,0.714595,619.090,0.095505,0.003755,0.003755,7168,0,11.627502441406250000,10.585937500000000000,,
2026-09-17T11:05:24Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,1,1,2,0.656800,0.656800,611.674,0.045126,0.002889,0.004719,7168,0,10.995056152343750000,10.078308105468750000,,
2026-09-17T11:05:26Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,2,1,2,1.244180,0.622090,1198.966,0.045214,0.001879,0.005529,7168,0,20.570007324218750000,18.833007812500000000,,
2026-09-17T11:05:28Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,4,1,2,2.501388,0.625347,2352.476,0.148912,0.003708,0.003762,7168,0,42.283447265625000000,38.598449707031250000,,
2026-09-17T11:05:33Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,8,1,2,4.740828,0.592603,4678.218,0.062610,0.002718,0.004649,7168,0,80.798706054687500000,74.239440917968750000,,
2026-09-17T11:05:42Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,16,1,2,9.401960,0.587623,9269.340,0.132620,0.003722,0.003685,7168,0,160.916748046875000000,147.321411132812500000,,
2026-09-17T11:06:01Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,32,1,2,18.714076,0.584815,18540.478,0.173598,0.000917,0.006599,7168,0,319.926818847656250000,293.103393554687500000,,
2026-09-17T11:06:38Z,C97840EE1C8A14C8,18.4,queries/tpch/tpch-queries/q07/base.sql,measured,1,64,1,2,37.462834,0.585357,37201.319,0.261515,0.004851,0.002668,7168,0,629.212036132812500000,576.088745117187500000,,
2026-09-17T11:06:42Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,warmup,1,1,1,2,0.341854,0.341854,161.187,0.180667,0.002852,0.004123,7168,0,3.971740722656250000,3.278137207031250000,,
2026-09-17T11:06:42Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,warmup,2,1,1,2,0.093117,0.093117,53.516,0.039601,0.001038,0.006013,7168,0,2.493408203125000000,2.338562011718750000,,
2026-09-17T11:06:43Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,1,1,2,0.092781,0.092781,53.577,0.039204,0.001733,0.005098,7168,0,2.489013671875000000,2.351013183593750000,,
2026-09-17T11:06:43Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,2,1,2,0.152790,0.076395,113.013,0.039777,0.002552,0.004386,7168,0,4.485839843750000000,4.271484375000000000,,
2026-09-17T11:06:43Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,4,1,2,0.348239,0.087060,249.124,0.099115,0.003343,0.004196,7168,0,7.637512207031250000,7.147827148437500000,,
2026-09-17T11:06:44Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,8,1,2,0.580113,0.072514,474.438,0.105675,0.002645,0.005382,7168,0,15.372863769531250000,14.568420410156250000,,
2026-09-17T11:06:45Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,16,1,2,1.017503,0.063594,911.974,0.105529,0.001709,0.005995,7168,0,30.833068847656250000,29.358093261718750000,,
2026-09-17T11:06:47Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,32,1,2,1.933676,0.060427,1877.246,0.056430,0.001828,0.005409,7168,0,61.278503417968750000,58.846496582031250000,,
2026-09-17T11:06:51Z,431FB7E6BE1A3307,18.4,queries/tpch/tpch-queries/q06/base.sql,measured,1,64,1,2,3.964968,0.061953,3826.466,0.138502,0.005850,0.001993,7168,0,115.988830566406250000,110.589233398437500000,,
2026-09-17T11:07:02Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,warmup,1,1,1,2,7.446868,7.446868,7195.156,0.251712,0.001864,0.005423,7168,0,73.237304687500000000,57.306091308593750000,,
2026-09-17T11:07:02Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,warmup,2,1,1,2,0.614311,0.614311,569.325,0.044986,0.004543,0.003590,7168,0,9.832214355468750000,8.924682617187500000,,
2026-09-17T11:07:03Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,1,1,2,0.662506,0.662506,571.159,0.091347,0.002162,0.005247,7168,0,10.197387695312500000,9.237854003906250000,,
2026-09-17T11:07:04Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,2,1,2,1.217429,0.608714,1123.406,0.094023,0.002081,0.005007,7168,0,17.367492675781250000,15.653869628906250000,,
2026-09-17T11:07:06Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,4,1,2,2.314093,0.578523,2214.378,0.099715,0.001882,0.005621,7168,0,32.422485351562500000,29.104919433593750000,,
2026-09-17T11:07:11Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,8,1,2,4.535315,0.566914,4423.965,0.111350,0.004489,0.002683,7168,0,61.362487792968750000,54.761291503906250000,,
2026-09-17T11:07:20Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,16,1,2,8.981973,0.561373,8847.018,0.134955,0.003587,0.003563,7168,0,120.422607421875000000,107.448669433593750000,,
2026-09-17T11:07:38Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,32,1,2,17.822710,0.556960,17592.215,0.230495,0.001816,0.005501,7168,0,236.914184570312500000,211.516113281250000000,,
2026-09-17T11:08:13Z,766153B21FF7E3FA,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,64,1,2,35.445352,0.553834,35177.224,0.268128,0.003510,0.003637,7168,0,469.594238281250000000,419.477966308593750000,,
2026-09-17T11:08:19Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,warmup,1,1,1,2,1.828778,1.828778,1542.536,0.286242,0.002850,0.004573,7168,0,13.241271972656250000,9.504760742187500000,,
2026-09-17T11:08:20Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,warmup,2,1,1,2,1.442140,1.442140,1394.492,0.047648,0.003137,0.005101,7168,0,10.200073242187500000,8.324157714843750000,,
2026-09-17T11:08:22Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,1,1,2,1.451603,1.451603,1359.852,0.091751,0.002461,0.004625,7168,0,10.557739257812500000,8.790405273437500000,,
2026-09-17T11:08:24Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,2,1,2,2.742953,1.371477,2700.472,0.042481,0.002953,0.004844,7168,0,20.674987792968750000,17.111938476562500000,,
2026-09-17T11:08:30Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,4,1,2,5.324904,1.331226,5280.718,0.044186,0.004456,0.002735,7168,0,41.206726074218750000,34.701599121093750000,,
2026-09-17T11:08:40Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,8,1,2,10.714338,1.339292,10611.598,0.102740,0.000941,0.007496,7168,0,80.287292480468750000,67.136535644531250000,,
2026-09-17T11:09:02Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,16,1,2,21.289114,1.330570,21150.308,0.138806,0.001823,0.006622,7168,0,159.908264160156250000,134.234497070312500000,,
2026-09-17T11:09:44Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,32,1,2,42.399763,1.324993,42262.192,0.137571,0.003574,0.004427,7168,0,315.009033203125000000,263.546752929687500000,,
2026-09-17T11:11:08Z,84C93B5A6E1354DE,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,64,1,2,84.348029,1.317938,84102.668,0.245361,0.004128,0.006162,7168,0,634.402587890625000000,533.367248535156250000,,
2026-09-17T11:11:14Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,warmup,1,1,1,2,1.760520,1.760520,1568.031,0.192489,0.002540,0.004392,7168,0,6.818603515625000000,3.143554687500000000,,
2026-09-17T11:11:14Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,warmup,2,1,1,2,0.118522,0.118522,76.882,0.041640,0.003165,0.004565,7168,0,1.252868652343750000,1.090942382812500000,,
2026-09-17T11:11:14Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,1,1,2,0.118746,0.118746,76.177,0.042569,0.004938,0.002972,7168,0,1.284973144531250000,1.096923828125000000,,
2026-09-17T11:11:14Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,2,1,2,0.250072,0.125036,153.811,0.096261,0.005053,0.003043,7168,0,1.986083984375000000,1.623718261718750000,,
2026-09-17T11:11:15Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,4,1,2,0.357399,0.089350,289.741,0.067658,0.003747,0.005410,7168,0,3.056579589843750000,2.549560546875000000,,
2026-09-17T11:11:15Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,8,1,2,0.684873,0.085609,581.160,0.103713,0.003176,0.005253,7168,0,5.622619628906250000,4.737915039062500000,,
2026-09-17T11:11:16Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,16,1,2,1.278391,0.079899,1159.873,0.118518,0.004205,0.004181,7168,0,10.635925292968750000,9.046752929687500000,,
2026-09-17T11:11:19Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,32,1,2,2.370718,0.074085,2226.594,0.144124,0.002962,0.004826,7168,0,21.478149414062500000,18.480651855468750000,,
2026-09-17T11:11:23Z,C5A974146F196515,18.4,queries/tpch/tpch-queries/q11/base.sql,measured,1,64,1,2,4.602609,0.071916,4402.861,0.199748,0.004627,0.004627,7168,0,43.857727050781250000,38.030517578125000000,,
2026-09-17T11:11:28Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,1,1,1,2,1.514855,1.514855,1266.574,0.248281,0.003517,0.003732,7168,0,24.456726074218750000,20.969116210937500000,,
2026-09-17T11:11:29Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,2,1,1,2,0.296055,0.296055,255.254,0.040801,0.004475,0.002764,7168,0,8.620483398437500000,8.127258300781250000,,
2026-09-17T11:11:29Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,1,2,0.294183,0.294183,253.474,0.040709,0.001815,0.005131,7168,0,8.567382812500000000,8.155029296875000000,,
2026-09-17T11:11:30Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,2,1,2,0.616698,0.308349,522.743,0.093955,0.002963,0.004163,7168,0,15.559509277343750000,14.591186523437500000,,
2026-09-17T11:11:31Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,4,1,2,1.030041,0.257510,940.089,0.089952,0.003511,0.003495,7168,0,30.804443359375000000,29.320190429687500000,,
2026-09-17T11:11:33Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,8,1,2,1.926620,0.240827,1827.335,0.099285,0.005223,0.001886,7168,0,61.302734375000000000,58.519409179687500000,,
2026-09-17T11:11:36Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,16,1,2,3.714993,0.232187,3606.278,0.108715,0.004036,0.003141,7168,0,122.598937988281250000,117.060302734375000000,,
2026-09-17T11:11:44Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,32,1,2,7.427698,0.232116,7307.083,0.120615,0.002825,0.004623,7168,0,238.337097167968750000,227.301513671875000000,,
2026-09-17T11:12:00Z,1B8132D89230A8F3,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,64,1,2,15.696218,0.245253,15534.394,0.161824,0.005016,0.002119,7168,0,429.562744140625000000,406.609619140625000000,,
2026-09-17T11:12:05Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,warmup,1,1,1,2,1.777756,1.777756,1540.892,0.236864,0.002217,0.005187,7168,0,16.465087890625000000,12.484375000000000000,,
2026-09-17T11:12:05Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,warmup,2,1,1,2,0.129919,0.129919,90.124,0.039795,0.002840,0.004107,7168,0,3.479492187500000000,3.283813476562500000,,
2026-09-17T11:12:05Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,1,1,2,0.182386,0.182386,89.250,0.093136,0.002756,0.004760,7168,0,3.704528808593750000,3.380981445312500000,,
2026-09-17T11:12:06Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,2,1,2,0.209851,0.104926,169.036,0.040815,0.001786,0.005281,7168,0,6.141540527343750000,5.807373046875000000,,
2026-09-17T11:12:06Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,4,1,2,0.370436,0.092609,328.136,0.042300,0.003492,0.003537,7168,0,11.361511230468750000,10.800903320312500000,,
2026-09-17T11:12:07Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,8,1,2,0.807057,0.100882,699.383,0.107674,0.003957,0.003818,7168,0,20.664123535156250000,19.472534179687500000,,
2026-09-17T11:12:08Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,16,1,2,1.430823,0.089426,1321.614,0.109209,0.004676,0.002866,7168,0,40.862915039062500000,38.776916503906250000,,
2026-09-17T11:12:11Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,32,1,2,2.855134,0.089223,2734.043,0.121091,0.004242,0.003370,7168,0,78.587646484375000000,74.158996582031250000,,
2026-09-17T11:12:17Z,E00B94D5A792F07C,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,64,1,2,5.656492,0.088383,5502.599,0.153893,0.005040,0.002924,7168,0,151.471252441406250000,143.077941894531250000,,
2026-09-17T11:12:34Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,warmup,1,1,1,2,13.370151,13.370151,13127.315,0.242836,0.003699,0.003567,7168,0,108.387268066406250000,79.794006347656250000,,
2026-09-17T11:12:34Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,warmup,2,1,1,2,0.503511,0.503511,459.597,0.043914,0.003194,0.004089,7168,0,10.945495605468750000,10.210388183593750000,,
2026-09-17T11:12:35Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,1,1,2,0.546624,0.546624,451.057,0.095567,0.000989,0.006803,7168,0,11.776000976562500000,10.946228027343750000,,
2026-09-17T11:12:36Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,2,1,2,0.982353,0.491177,888.235,0.094118,0.002185,0.005231,7168,0,24.271789550781250000,22.819213867187500000,,
2026-09-17T11:12:38Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,4,1,2,1.851631,0.462908,1754.277,0.097354,0.001924,0.005221,7168,0,42.093017578125000000,39.327941894531250000,,
2026-09-17T11:12:41Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,8,1,2,3.607715,0.450964,3499.151,0.108564,0.001781,0.005354,7168,0,88.911560058593750000,83.423461914062500000,,
2026-09-17T11:12:48Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,16,1,2,7.020606,0.438788,6887.640,0.132966,0.003615,0.003536,7168,0,173.970031738281250000,163.398681640625000000,,
2026-09-17T11:13:02Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,32,1,2,14.086982,0.440218,13921.910,0.165072,0.006128,0.002079,7168,0,342.762145996093750000,321.187255859375000000,,
2026-09-17T11:13:31Z,3FDD54D0D512A44A,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,64,1,2,28.528575,0.445759,28285.768,0.242807,0.003891,0.003951,7168,0,646.031677246093750000,603.111083984375000000,,
2026-09-17T11:13:37Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,warmup,1,1,1,2,2.481972,2.481972,2235.270,0.246702,0.001961,0.005677,7168,0,9.848327636718750000,4.622924804687500000,,
2026-09-17T11:13:38Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,warmup,2,1,1,2,0.249323,0.249323,202.944,0.046379,0.002925,0.005888,7168,0,1.865539550781250000,1.544921875000000000,,
2026-09-17T11:13:38Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,1,1,2,0.306101,0.306101,202.696,0.103405,0.002275,0.006682,7168,0,1.932739257812500000,1.495239257812500000,,
2026-09-17T11:13:38Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,2,1,2,0.509936,0.254968,398.462,0.111474,0.001960,0.006915,7168,0,3.158020019531250000,2.472656250000000000,,
2026-09-17T11:13:39Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,4,1,2,0.935933,0.233983,781.078,0.154855,0.005290,0.003116,7168,0,5.909973144531250000,4.666442871093750000,,
2026-09-17T11:13:41Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,8,1,2,1.580853,0.197607,1496.572,0.084281,0.002841,0.006783,7168,0,10.855468750000000000,8.814575195312500000,,
2026-09-17T11:13:44Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,16,1,2,3.049560,0.190597,2900.857,0.148703,0.003973,0.004756,7168,0,22.479553222656250000,18.552001953125000000,,
2026-09-17T11:13:50Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,32,1,2,5.808834,0.181526,5609.235,0.199599,0.002762,0.005631,7168,0,45.207153320312500000,37.773864746093750000,,
2026-09-17T11:14:01Z,CA5F8A9C409B553C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,64,1,2,11.442666,0.178792,11140.729,0.301937,0.006110,0.002033,7168,0,91.165405273437500000,77.072998046875000000,,
2026-09-17T11:14:09Z,BC0CD8561976B997,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,1,1,1,2,4.218316,4.218316,3993.502,0.224814,0.003226,0.003988,7168,0,42.980407714843750000,34.733459472656250000,,
2026-09-17T11:14:11Z,BC0CD8561976B997,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,2,1,1,2,1.947322,1.947322,1907.445,0.039877,0.001067,0.006118,7168,0,21.991210937500000000,19.497985839843750000,,
2026-09-17T11:14:13Z,BC0CD8561976B997,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,1,2,1.936799,1.936799,1897.199,0.039600,0.003045,0.003842,7168,0,21.770568847656250000,19.390258789062500000,,
2026-09-17T11:14:17Z,BC0CD8561976B997,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,1,2,3.803865,1.901932,3706.120,0.097745,0.001809,0.006315,7168,0,41.755187988281250000,37.074279785156250000,,
2026-09-17T11:14:24Z,BC0CD8561976B997,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,4,1,2,7.484118,1.871030,7379.888,0.104230,0.004329,0.004148,7168,0,82.923278808593750000,73.841552734375000000,,
