timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T10:46:47Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.416939,1.576408,0.289867,0.127071,6.267273,26.877665,5.152598,1.114675,5.659668,24.650736,4.747767,0.911901,0
2026-08-18T10:46:53Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.492017,1.907995,0.353995,0.138022,7.867798,33.280884,6.353271,1.514526,7.179260,30.629496,5.862559,1.316701,0
2026-08-18T10:47:00Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.493741,1.912740,0.354750,0.138991,7.850159,33.443909,6.398438,1.451721,7.174866,30.788839,5.903493,1.271372,0
2026-08-18T10:47:07Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.480719,1.900051,0.354833,0.125886,7.983459,33.401896,6.354609,1.628850,7.293884,30.777873,5.870997,1.422887,0
2026-08-18T10:47:22Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,0.993744,4.554660,0.890229,0.103515,21.864197,104.862081,20.749471,1.114726,20.511841,98.966899,19.613764,0.898076,0
2026-08-18T10:47:38Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.019400,4.639159,0.904940,0.114460,21.519226,103.241659,20.430608,1.088618,20.126465,97.358663,19.308050,0.818415,0
2026-08-18T10:47:43Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.371525,1.373071,0.250386,0.121139,8.411621,36.427551,7.003983,1.407639,7.807373,34.570638,6.690816,1.116557,0
2026-08-18T10:47:48Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.386472,1.514426,0.281988,0.104484,8.300903,35.023112,6.680552,1.620351,7.781006,33.044576,6.315893,1.465113,0
2026-08-18T10:47:50Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.165128,0.519160,0.088508,0.076620,2.073425,11.962097,2.472168,-0.398743,1.844666,11.206523,2.340464,-0.495799,0
2026-08-18T10:47:52Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.140431,0.557562,0.104283,0.036148,2.866638,11.686686,2.205012,0.661626,2.675293,10.907450,2.058039,0.617254,0
2026-08-18T10:47:54Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.224812,0.481768,0.064239,0.160574,2.141479,12.417664,2.569046,-0.427567,1.847961,11.688660,2.460175,-0.612213,0
2026-08-18T10:48:03Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.473914,2.442785,0.492218,-0.018304,13.667542,54.329000,10.165365,3.502177,13.119080,51.749512,9.657608,3.461472,0
2026-08-18T10:48:11Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.599102,2.472591,0.468372,0.130730,12.906006,54.324890,10.354721,2.551285,12.236206,51.681030,9.861206,2.375000,0
2026-08-18T10:48:20Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.573573,2.432564,0.464748,0.108825,12.511841,53.408488,10.224162,2.287679,11.872925,50.859253,9.746582,2.126343,0
2026-08-18T10:48:45Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.597204,7.433295,1.459023,0.138182,10.400146,47.924072,9.380981,1.019165,8.932617,41.681905,8.187322,0.745295,0
2026-08-18T10:49:10Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.577786,7.326052,1.437067,0.140719,10.002502,47.461344,9.364710,0.637792,8.715820,41.497233,8.195353,0.520467,0
2026-08-18T10:49:44Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.162808,10.009297,1.961622,0.201185,21.477966,101.239319,19.940338,1.537628,19.702026,93.108765,18.351685,1.350342,0
2026-08-18T10:49:49Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.377942,1.309920,0.232995,0.144948,8.304688,42.872986,8.642075,-0.337387,7.776062,40.980611,8.301137,-0.525075,0
2026-08-18T10:49:54Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.293837,1.293672,0.249959,0.043878,9.672913,42.819702,8.286697,1.386215,9.187317,40.884989,7.924418,1.262899,0
2026-08-18T10:49:59Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.422296,1.381889,0.239898,0.182398,8.039856,40.686829,8.161743,-0.121887,7.474670,38.646484,7.792953,-0.318283,0
2026-08-18T10:50:04Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.461772,1.556708,0.273734,0.188038,8.666443,43.663330,8.749222,-0.082779,8.022217,41.370382,8.337041,-0.314824,0
2026-08-18T10:50:10Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.460070,1.574526,0.278614,0.181455,8.842590,42.024475,8.295471,0.547119,8.197021,39.712850,7.878957,0.318064,0
2026-08-18T10:50:14Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.349037,1.276414,0.231844,0.117192,5.809143,28.838379,5.757309,0.051834,5.424500,27.456584,5.508021,-0.083522,0
2026-08-18T10:50:19Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.336051,1.283722,0.236918,0.099133,6.500244,29.480652,5.745102,0.755142,6.091003,28.127970,5.509242,0.581762,0
2026-08-18T10:50:23Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.325313,1.188415,0.215775,0.109537,6.139893,26.996704,5.214203,0.925690,5.751770,25.712931,4.990290,0.761480,0
2026-08-18T10:51:55Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,5.549290,27.058711,5.377355,0.171935,76.057800,372.674072,74.154068,1.903732,67.225098,329.632609,65.601878,1.623220,0
2026-08-18T10:53:07Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,3.998014,21.308269,4.327564,-0.329550,119.557739,496.295837,94.184525,25.373215,114.391235,471.005127,89.153473,25.237762,0
2026-08-18T10:54:21Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,4.466564,21.791953,4.331347,0.135217,97.917542,478.227193,95.077413,2.840129,92.749512,452.677734,89.982056,2.767456,0
2026-08-18T10:55:36Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,4.458678,21.727400,4.317180,0.141498,97.929932,476.786621,94.714172,3.215759,92.570862,451.320170,89.687327,2.883535,0
2026-08-18T10:55:44Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.470389,2.318122,0.461933,0.008455,12.288879,50.890279,9.650350,2.638529,11.749207,48.462504,9.178324,2.570882,0
2026-08-18T10:55:52Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.593379,2.316439,0.430765,0.162614,11.731323,51.500488,9.942291,1.789032,11.096069,49.065389,9.492330,1.603739,0
2026-08-18T10:56:14Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,1.321102,6.436126,1.278756,0.042346,28.870789,141.165710,28.073730,0.797058,27.626282,134.970317,26.836009,0.790273,0
2026-08-18T10:56:23Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.626357,2.714776,0.522105,0.104252,13.865845,59.594869,11.432256,2.433589,13.040649,56.421875,10.845306,2.195343,0
2026-08-18T10:56:33Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.628996,2.725170,0.524043,0.104953,13.902954,59.844869,11.485479,2.417475,13.101685,56.602702,10.875254,2.226430,0
2026-08-18T10:56:34Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.105289,0.385369,0.070020,0.035269,2.067200,7.722839,1.413910,0.653290,1.955139,7.283305,1.332041,0.623098,0
2026-08-18T10:56:35Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.102318,0.389753,0.071859,0.030459,1.999207,7.781230,1.445506,0.553701,1.889282,7.344299,1.363754,0.525528,0
2026-08-18T10:56:38Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.146708,0.631835,0.121282,0.025426,3.875854,15.251689,2.843959,1.031896,3.684631,14.430420,2.686447,0.998184,0
