timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-24T17:48:15Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_lineitem.sql,warmup,1,1,3,2,1.749525,1.749525,1655.946,0.093579,0.003071,0.007287,7168,0,13.767944335937500000,10.521789550781250000,,
2026-07-24T17:48:16Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_lineitem.sql,warmup,2,1,3,2,0.665571,0.665571,625.528,0.040043,0.003149,0.003987,7168,0,7.344970703125000000,6.613952636718750000,,
2026-07-24T17:48:22Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_lineitem.sql,measured,1,10,3,2,6.180775,0.618078,6037.912,0.142863,0.003882,0.004737,7168,0,67.028991699218750000,61.429992675781250000,,
2026-07-24T17:48:28Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_lineitem.sql,measured,2,10,3,2,6.104281,0.610428,6054.410,0.049871,0.005976,0.002984,7168,0,67.935791015625000000,62.377441406250000000,,
2026-07-24T17:48:34Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_lineitem.sql,measured,3,10,3,2,6.098706,0.609871,6053.503,0.045203,0.004765,0.002929,7168,0,67.838623046875000000,62.353515625000000000,,
2026-07-24T17:48:34Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_nation.sql,warmup,1,1,3,2,0.096113,0.096113,0.037,0.096076,0.003653,0.005513,7168,0,0.593078613281250000,0.444274902343750000,,
2026-07-24T17:48:34Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_nation.sql,warmup,2,1,3,2,0.040056,0.040056,0.037,0.040019,0.004772,0.002602,7168,0,0.488342285156250000,0.435302734375000000,,
2026-07-24T17:48:34Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_nation.sql,measured,1,10,3,2,0.041413,0.004141,0.096,0.041317,0.000927,0.006405,7168,0,0.472595214843750000,0.422302246093750000,,
2026-07-24T17:48:34Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_nation.sql,measured,2,10,3,2,0.040951,0.004095,0.108,0.040843,0.003946,0.003140,7168,0,0.471862792968750000,0.421813964843750000,,
2026-07-24T17:48:34Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_nation.sql,measured,3,10,3,2,0.041089,0.004109,0.097,0.040992,0.001066,0.006302,7168,0,0.494018554687500000,0.423461914062500000,,
2026-07-24T17:48:35Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_orders.sql,warmup,1,1,3,2,0.467570,0.467570,427.174,0.040396,0.003575,0.003632,7168,0,3.565917968750000000,2.729797363281250000,,
2026-07-24T17:48:35Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_orders.sql,warmup,2,1,3,2,0.198902,0.198902,158.901,0.040001,0.000907,0.006278,7168,0,2.239379882812500000,2.032714843750000000,,
2026-07-24T17:48:37Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_orders.sql,measured,1,10,3,2,1.579140,0.157914,1484.535,0.094605,0.004432,0.004263,7168,0,17.202026367187500000,15.772338867187500000,,
2026-07-24T17:48:38Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_orders.sql,measured,2,10,3,2,1.574147,0.157415,1481.302,0.092845,0.002935,0.005885,7168,0,17.303588867187500000,15.810058593750000000,,
2026-07-24T17:48:40Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_orders.sql,measured,3,10,3,2,1.514367,0.151437,1471.290,0.043077,0.000918,0.006367,7168,0,17.098693847656250000,15.636779785156250000,,
2026-07-24T17:48:40Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_part.sql,warmup,1,1,3,2,0.107266,0.107266,67.079,0.040187,0.005407,0.001821,7168,0,0.959655761718750000,0.788696289062500000,,
2026-07-24T17:48:40Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_part.sql,warmup,2,1,3,2,0.067203,0.067203,27.417,0.039786,0.000912,0.006396,7168,0,0.766784667968750000,0.683227539062500000,,
2026-07-24T17:48:40Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_part.sql,measured,1,10,3,2,0.259449,0.025945,217.283,0.042166,0.002769,0.004645,7168,0,2.819396972656250000,2.580078125000000000,,
2026-07-24T17:48:40Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_part.sql,measured,2,10,3,2,0.351409,0.035141,218.023,0.133386,0.009665,0.009531,7168,0,2.646484375000000000,2.285766601562500000,,
2026-07-24T17:48:41Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_part.sql,measured,3,10,3,2,0.313884,0.031388,216.999,0.096885,0.002513,0.006108,7168,0,2.656372070312500000,2.320800781250000000,,
2026-07-24T17:48:41Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_partsupp.sql,warmup,1,1,3,2,0.395253,0.395253,304.376,0.090877,0.003210,0.005282,7168,0,2.425292968750000000,1.735473632812500000,,
2026-07-24T17:48:41Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_partsupp.sql,warmup,2,1,3,2,0.138321,0.138321,98.102,0.040219,0.002965,0.004244,7168,0,1.577270507812500000,1.393554687500000000,,
2026-07-24T17:48:42Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_partsupp.sql,measured,1,10,3,2,0.891024,0.089102,849.006,0.042018,0.000899,0.006252,7168,0,9.938781738281250000,9.147521972656250000,,
2026-07-24T17:48:43Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_partsupp.sql,measured,2,10,3,2,0.957746,0.095775,864.721,0.093025,0.003702,0.004583,7168,0,10.220581054687500000,9.317810058593750000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_partsupp.sql,measured,3,10,3,2,0.906126,0.090613,861.683,0.044443,0.002933,0.006044,7168,0,9.946228027343750000,9.142517089843750000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_region.sql,warmup,1,1,3,2,0.091416,0.091416,0.037,0.091379,0.003890,0.004964,7168,0,0.563537597656250000,0.431518554687500000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_region.sql,warmup,2,1,3,2,0.040043,0.040043,0.037,0.040006,0.004080,0.003164,7168,0,0.491516113281250000,0.415405273437500000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_region.sql,measured,1,10,3,2,0.041032,0.004103,0.087,0.040945,0.000900,0.006268,7168,0,0.482604980468750000,0.429016113281250000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_region.sql,measured,2,10,3,2,0.040732,0.004073,0.102,0.040630,0.002649,0.004517,7168,0,0.489746093750000000,0.432189941406250000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_region.sql,measured,3,10,3,2,0.041000,0.004100,0.086,0.040914,0.000000,0.007182,7168,0,0.480407714843750000,0.424560546875000000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_supplier.sql,warmup,1,1,3,2,0.042232,0.042232,2.019,0.040213,0.002138,0.005117,7168,0,0.487304687500000000,0.433288574218750000,,
2026-07-24T17:48:44Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_supplier.sql,warmup,2,1,3,2,0.041914,0.041914,1.760,0.040154,0.004830,0.002462,7168,0,0.520812988281250000,0.463500976562500000,,
2026-07-24T17:48:45Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_supplier.sql,measured,1,10,3,2,0.049904,0.004990,8.452,0.041452,0.000930,0.006419,7168,0,0.588256835937500000,0.523315429687500000,,
2026-07-24T17:48:45Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_supplier.sql,measured,2,10,3,2,0.049454,0.004945,8.260,0.041194,0.003650,0.003552,7168,0,0.568847656250000000,0.517700195312500000,,
2026-07-24T17:48:45Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_supplier.sql,measured,3,10,3,2,0.050143,0.005014,8.741,0.041402,0.000912,0.006371,7168,0,0.588562011718750000,0.517089843750000000,,
2026-07-24T17:48:45Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/bitmap_scan.sql,warmup,1,1,3,2,0.208903,0.208903,164.859,0.044044,0.004445,0.002708,7168,0,2.248413085937500000,1.983947753906250000,,
2026-07-24T17:48:45Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/bitmap_scan.sql,warmup,2,1,3,2,0.211681,0.211681,114.718,0.096963,0.003667,0.005541,7168,0,1.893493652343750000,1.632690429687500000,,
2026-07-24T17:48:46Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/bitmap_scan.sql,measured,1,10,3,2,0.985634,0.098563,889.472,0.096162,0.005240,0.003241,7168,0,10.367858886718750000,9.438781738281250000,,
2026-07-24T17:48:47Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/bitmap_scan.sql,measured,2,10,3,2,0.979775,0.097978,883.098,0.096677,0.001680,0.006869,7168,0,10.483398437500000000,9.466979980468750000,,
2026-07-24T17:48:48Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/bitmap_scan.sql,measured,3,10,3,2,0.982213,0.098221,883.844,0.098369,0.007640,0.001117,7168,0,10.348327636718750000,9.426025390625000000,,
2026-07-24T17:48:48Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_only_scan.sql,warmup,1,1,3,2,0.088974,0.088974,41.922,0.047052,0.002116,0.006928,7168,0,0.863891601562500000,0.757629394531250000,,
2026-07-24T17:48:48Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_only_scan.sql,warmup,2,1,3,2,0.080582,0.080582,39.930,0.040652,0.003216,0.004114,7168,0,0.955810546875000000,0.857971191406250000,,
2026-07-24T17:48:49Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_only_scan.sql,measured,1,10,3,2,0.438326,0.043833,393.653,0.044673,0.003028,0.004244,7168,0,5.257385253906250000,4.843872070312500000,,
2026-07-24T17:48:49Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_only_scan.sql,measured,2,10,3,2,0.492581,0.049258,398.371,0.094210,0.003934,0.004916,7168,0,5.452270507812500000,4.946411132812500000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_only_scan.sql,measured,3,10,3,2,0.487079,0.048708,391.539,0.095540,0.004047,0.004931,7168,0,5.189208984375000000,4.700866699218750000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_point_lookup.sql,warmup,1,1,3,2,0.094258,0.094258,2.621,0.091637,0.003604,0.004542,7168,0,0.587951660156250000,0.431030273437500000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_point_lookup.sql,warmup,2,1,3,2,0.040500,0.040500,0.072,0.040428,0.001064,0.006235,7168,0,0.489074707031250000,0.414794921875000000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_point_lookup.sql,measured,1,10,3,2,0.042444,0.004244,0.146,0.042298,0.001889,0.005616,7168,0,0.502197265625000000,0.437377929687500000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_point_lookup.sql,measured,2,10,3,2,0.042576,0.004258,0.138,0.042438,0.002694,0.004665,7168,0,0.509033203125000000,0.442443847656250000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_point_lookup.sql,measured,3,10,3,2,0.042075,0.004207,0.146,0.041929,0.003599,0.003586,7168,0,0.482238769531250000,0.426147460937500000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_scan.sql,warmup,1,1,3,2,0.139017,0.139017,98.292,0.040725,0.000907,0.006253,7168,0,1.578369140625000000,1.432678222656250000,,
2026-07-24T17:48:50Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_scan.sql,warmup,2,1,3,2,0.195941,0.195941,97.434,0.098507,0.005945,0.002499,7168,0,1.603820800781250000,1.355895996093750000,,
2026-07-24T17:48:51Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_scan.sql,measured,1,10,3,2,0.994065,0.099407,887.785,0.106280,0.005196,0.003218,7168,0,10.510437011718750000,9.547973632812500000,,
2026-07-24T17:48:52Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_scan.sql,measured,2,10,3,2,0.976419,0.097642,880.398,0.096021,0.001130,0.007771,7168,0,10.609130859375000000,9.674621582031250000,,
2026-07-24T17:48:53Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/index_scan.sql,measured,3,10,3,2,0.990169,0.099017,892.232,0.097937,0.002609,0.006838,7168,0,10.695129394531250000,9.722656250000000000,,
2026-07-24T17:48:54Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/seq_scan.sql,warmup,1,1,3,2,0.673408,0.673408,614.896,0.058512,0.008489,0.011658,7168,0,6.526062011718750000,5.816406250000000000,,
2026-07-24T17:48:54Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/seq_scan.sql,warmup,2,1,3,2,0.574823,0.574823,532.941,0.041882,0.003822,0.004681,7168,0,6.448059082031250000,5.876831054687500000,,
2026-07-24T17:49:00Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/seq_scan.sql,measured,1,10,3,2,5.221474,0.522147,5123.617,0.097857,0.002784,0.005588,7168,0,57.984863281250000000,52.872131347656250000,,
2026-07-24T17:49:05Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/seq_scan.sql,measured,2,10,3,2,5.236344,0.523634,5135.611,0.100733,0.002988,0.006192,7168,0,58.805175781250000000,53.774047851562500000,,
2026-07-24T17:49:10Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/seq_scan.sql,measured,3,10,3,2,5.233968,0.523397,5086.194,0.147774,0.001931,0.006883,7168,0,58.093627929687500000,53.056030273437500000,,
2026-07-24T17:49:11Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,warmup,1,1,3,2,0.331378,0.331378,283.594,0.047784,0.003003,0.006048,7168,0,3.401672363281250000,3.043945312500000000,,
2026-07-24T17:49:11Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,warmup,2,1,3,2,0.382746,0.382746,284.075,0.098671,0.004991,0.004011,7168,0,3.540954589843750000,3.104187011718750000,,
2026-07-24T17:49:14Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,measured,1,10,3,2,2.699968,0.269997,2605.520,0.094448,0.001896,0.006638,7168,0,28.266601562500000000,25.398315429687500000,,
2026-07-24T17:49:16Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,measured,2,10,3,2,2.699779,0.269978,2602.708,0.097071,0.003204,0.005920,7168,0,28.004821777343750000,25.279052734375000000,,
2026-07-24T17:49:19Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_bernoulli.sql,measured,3,10,3,2,2.683388,0.268339,2589.571,0.093817,0.001087,0.007536,7168,0,28.012451171875000000,25.278869628906250000,,
2026-07-24T17:49:19Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_system.sql,warmup,1,1,3,2,0.051809,0.051809,9.190,0.042619,0.001097,0.007679,7168,0,0.576904296875000000,0.500427246093750000,,
2026-07-24T17:49:19Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_system.sql,warmup,2,1,3,2,0.049962,0.049962,9.459,0.040503,0.002787,0.004799,7168,0,0.598022460937500000,0.521972656250000000,,
2026-07-24T17:49:19Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_system.sql,measured,1,10,3,2,0.132387,0.013239,90.344,0.042043,0.005119,0.002112,7168,0,1.492675781250000000,1.359619140625000000,,
2026-07-24T17:49:19Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_system.sql,measured,2,10,3,2,0.190010,0.019001,90.252,0.099758,0.003136,0.005125,7168,0,1.512145996093750000,1.270080566406250000,,
2026-07-24T17:49:20Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/01_scan_access/tablesample_system.sql,measured,3,10,3,2,0.195720,0.019572,89.080,0.106640,0.006896,0.012604,7168,0,1.601074218750000000,1.362365722656250000,,
2026-07-24T17:49:20Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_2pct.sql,warmup,1,1,3,2,0.393902,0.393902,321.641,0.072261,0.003996,0.005701,7168,0,8.586914062500000000,8.119934082031250000,,
2026-07-24T17:49:21Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_2pct.sql,warmup,2,1,3,2,0.435894,0.435894,315.217,0.120677,0.003811,0.004787,7168,0,8.858703613281250000,8.323730468750000000,,
2026-07-24T17:49:24Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_2pct.sql,measured,1,10,3,2,3.019384,0.301938,2975.357,0.044027,0.003051,0.004415,7168,0,80.995300292968750000,77.756896972656250000,,
2026-07-24T17:49:27Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_2pct.sql,measured,2,10,3,2,3.108513,0.310851,3000.485,0.108028,0.003637,0.004625,7168,0,81.537231445312500000,78.193725585937500000,,
2026-07-24T17:49:30Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_2pct.sql,measured,3,10,3,2,3.113376,0.311338,3000.183,0.113193,0.001013,0.007052,7168,0,82.733886718750000000,79.252441406250000000,,
2026-07-24T17:49:31Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_all.sql,warmup,1,1,3,2,1.044631,1.044631,979.805,0.064826,0.001962,0.006992,7168,0,11.552001953125000000,10.559326171875000000,,
2026-07-24T17:49:32Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_all.sql,warmup,2,1,3,2,1.042261,1.042261,950.692,0.091569,0.002886,0.005709,7168,0,11.848632812500000000,10.784179687500000000,,
2026-07-24T17:49:41Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_all.sql,measured,1,10,3,2,9.336077,0.933608,9240.248,0.095829,0.002954,0.005919,7168,0,108.841186523437500000,100.105651855468750000,,
2026-07-24T17:49:51Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_all.sql,measured,2,10,3,2,9.550914,0.955091,9440.031,0.110883,0.004809,0.003761,7168,0,111.295959472656250000,102.363769531250000000,,
2026-07-24T17:50:00Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_all.sql,measured,3,10,3,2,9.449347,0.944935,9403.923,0.045424,0.003892,0.003761,7168,0,110.554199218750000000,101.843200683593750000,,
2026-07-24T17:50:01Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_half.sql,warmup,1,1,3,2,0.971036,0.971036,914.238,0.056798,0.007385,0.010303,7168,0,11.195434570312500000,10.291076660156250000,,
2026-07-24T17:50:02Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_half.sql,warmup,2,1,3,2,1.003721,1.003721,913.032,0.090689,0.001901,0.006639,7168,0,11.150268554687500000,10.109191894531250000,,
2026-07-24T17:50:11Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_half.sql,measured,1,10,3,2,8.939557,0.893956,8844.517,0.095040,0.003758,0.004709,7168,0,103.496582031250000000,95.132873535156250000,,
2026-07-24T17:50:20Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_half.sql,measured,2,10,3,2,8.923009,0.892301,8825.445,0.097564,0.003279,0.005291,7168,0,101.665771484375000000,93.438659667968750000,,
2026-07-24T17:50:29Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_half.sql,measured,3,10,3,2,8.921041,0.892104,8827.459,0.093582,0.001944,0.005719,7168,0,101.639831542968750000,93.537536621093750000,,
2026-07-24T17:50:29Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_none.sql,warmup,1,1,3,2,0.342037,0.342037,298.944,0.043093,0.005516,0.003329,7168,0,8.215820312500000000,7.856811523437500000,,
2026-07-24T17:50:30Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_none.sql,warmup,2,1,3,2,0.397159,0.397159,302.453,0.094706,0.002989,0.005035,7168,0,8.324951171875000000,7.869079589843750000,,
2026-07-24T17:50:33Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_none.sql,measured,1,10,3,2,2.918512,0.291851,2823.420,0.095092,0.003892,0.004914,7168,0,77.817077636718750000,74.631286621093750000,,
2026-07-24T17:50:36Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_none.sql,measured,2,10,3,2,2.936600,0.293660,2823.516,0.113084,0.003861,0.004846,7168,0,77.810363769531250000,74.520629882812500000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/filter_none.sql,measured,3,10,3,2,2.908155,0.290815,2814.689,0.093466,0.004503,0.003153,7168,0,79.606018066406250000,76.405822753906250000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_100.sql,warmup,1,1,3,2,0.044310,0.044310,0.049,0.044261,0.001922,0.006811,7168,0,0.463500976562500000,0.390869140625000000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_100.sql,warmup,2,1,3,2,0.045856,0.045856,0.044,0.045812,0.003066,0.004979,7168,0,0.428771972656250000,0.359497070312500000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_100.sql,measured,1,10,3,2,0.043450,0.004345,0.172,0.043278,0.003290,0.004210,7168,0,0.486145019531250000,0.423339843750000000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_100.sql,measured,2,10,3,2,0.041664,0.004166,0.176,0.041488,0.002679,0.004586,7168,0,0.521301269531250000,0.455322265625000000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_100.sql,measured,3,10,3,2,0.041918,0.004192,0.174,0.041744,0.001493,0.005716,7168,0,0.511047363281250000,0.450134277343750000,,
2026-07-24T17:50:39Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,warmup,1,1,3,2,0.337132,0.337132,296.967,0.040165,0.002100,0.005033,7168,0,4.014404296875000000,3.688720703125000000,,
2026-07-24T17:50:40Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,warmup,2,1,3,2,0.378493,0.378493,287.532,0.090961,0.002752,0.005602,7168,0,4.015441894531250000,3.578247070312500000,,
2026-07-24T17:50:43Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,measured,1,10,3,2,2.980241,0.298024,2874.056,0.106185,0.006611,0.002536,7168,0,34.379516601562500000,31.425537109375000000,,
2026-07-24T17:50:46Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,measured,2,10,3,2,3.059786,0.305979,2912.278,0.147508,0.005404,0.003535,7168,0,34.751098632812500000,31.824890136718750000,,
2026-07-24T17:50:49Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/02_filter_projection/limit_offset_3m.sql,measured,3,10,3,2,3.053135,0.305313,2908.606,0.144529,0.003695,0.005314,7168,0,34.990173339843750000,31.956298828125000000,,
