timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T16:28:18Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.358981,1.559394,0.300103,0.058878,7.720886,34.129110,6.602056,1.118830,7.313232,32.377665,6.266108,1.047124,0
2026-08-14T16:28:23Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.413806,1.582651,0.292211,0.121595,7.845825,32.843180,6.249339,1.596486,7.334045,31.125509,5.947866,1.386180,0
2026-08-14T16:28:25Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.130952,0.552681,0.105432,0.025520,1.382385,3.697469,0.578771,0.803614,1.233398,3.113668,0.470067,0.763331,0
2026-08-14T16:28:27Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.190902,0.567419,0.094129,0.096773,1.344971,3.514242,0.542318,0.802653,1.097656,2.922343,0.456172,0.641485,0
2026-08-14T16:28:29Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.187558,0.573004,0.096361,0.091196,1.370300,3.528870,0.539642,0.830658,1.122253,2.886251,0.440999,0.681254,0
2026-08-14T16:28:35Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.405670,1.456535,0.262716,0.142954,9.178711,39.447835,7.567281,1.611430,8.663330,37.341146,7.169454,1.493876,0
2026-08-14T16:28:40Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.418698,1.498277,0.269895,0.148803,8.607300,37.990356,7.345764,1.261536,7.966309,35.781189,6.953720,1.012589,0
2026-08-14T16:28:45Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.408385,1.505483,0.274275,0.134110,8.552368,37.139079,7.146678,1.405691,7.937439,34.875407,6.734492,1.202947,0
2026-08-14T16:29:12Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.681660,7.741537,1.514969,0.166691,9.747925,46.036804,9.072220,0.675705,8.133362,38.792826,7.664866,0.468496,0
2026-08-14T16:29:38Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.641624,7.721847,1.520056,0.121569,9.807068,45.699768,8.973175,0.833893,8.306152,38.729024,7.605718,0.700434,0
2026-08-14T16:30:14Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.326924,10.415394,2.022118,0.304806,20.249451,101.310669,20.265305,-0.015854,18.162537,91.820374,18.414459,-0.251923,0
2026-08-14T16:30:17Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.244611,0.779232,0.133655,0.110956,4.856018,18.441813,3.396449,1.459569,4.543518,17.444092,3.225143,1.318375,0
2026-08-14T16:30:20Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.275868,0.785539,0.127418,0.148450,4.523315,18.601501,3.519547,1.003769,4.157227,17.576538,3.354828,0.802399,0
2026-08-14T16:30:23Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.348331,0.788641,0.110078,0.238253,3.715088,18.316366,3.650319,0.064768,3.241211,17.319539,3.519582,-0.278371,0
2026-08-14T16:30:28Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.375719,1.270292,0.223643,0.152076,3.478455,11.442362,1.990977,1.487478,3.053955,10.093363,1.759852,1.294103,0
2026-08-14T16:30:32Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.378235,1.265387,0.221788,0.156446,3.487610,11.593648,2.026510,1.461100,3.065125,10.295410,1.807571,1.257553,0
2026-08-14T16:30:36Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.320617,1.251686,0.232767,0.087850,6.567993,31.447673,6.219920,0.348073,6.191589,30.128621,5.984258,0.207331,0
2026-08-14T16:30:41Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.324147,1.261723,0.234394,0.089753,6.829407,31.549662,6.180064,0.649343,6.435303,30.262024,5.956680,0.478622,0
2026-08-14T16:30:45Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.303460,1.162846,0.214846,0.088614,5.386169,24.816406,4.857559,0.528610,5.044678,23.618184,4.643377,0.401301,0
2026-08-14T16:31:55Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,4.284462,20.550672,4.066552,0.217910,20.316223,95.499451,18.795807,1.520416,16.109802,76.172689,15.015722,1.094081,0
2026-08-14T16:33:16Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,4.634922,23.917641,4.820680,-0.185757,138.776001,576.551575,109.443893,29.332108,133.042603,545.194784,103.038045,30.004557,0
2026-08-14T16:34:42Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,5.219070,25.077683,4.964653,0.254417,114.834839,550.514323,108.919871,5.914968,108.704773,520.106323,102.850388,5.854385,0
2026-08-14T16:36:07Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,5.119504,24.840729,4.930306,0.189198,111.950195,545.673543,108.430837,3.519358,105.323669,513.962219,102.159637,3.164032,0
2026-08-14T16:36:08Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.165571,0.236453,0.017720,0.147851,1.583984,5.085795,0.875453,0.708532,1.313965,4.714722,0.850189,0.463776,0
2026-08-14T16:36:09Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.081346,0.256393,0.043762,0.037585,1.670654,5.176086,0.876358,0.794296,1.525757,4.766195,0.810109,0.715647,0
2026-08-14T16:36:10Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,0.091643,0.321840,0.057549,0.034093,1.907776,6.321187,1.103353,0.804423,1.776611,5.814819,1.009552,0.767059,0
2026-08-14T16:36:19Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.589944,2.478839,0.472224,0.117721,11.105225,54.109456,10.751058,0.354167,10.196899,50.351685,10.038696,0.158203,0
2026-08-14T16:36:27Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.570674,2.474104,0.475857,0.094817,12.226624,52.176249,9.987406,2.239217,11.334106,48.421672,9.271891,2.062215,0
2026-08-14T16:36:29Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.109673,0.391295,0.070406,0.039267,1.944336,7.528687,1.396088,0.548248,1.777283,6.970622,1.298335,0.478948,0
2026-08-14T16:36:30Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.122589,0.407205,0.071154,0.051435,2.022156,7.786784,1.441157,0.580999,1.847351,7.186584,1.334808,0.512543,0
2026-08-14T16:36:33Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.255480,0.651063,0.098896,0.156584,3.024414,14.404968,2.845139,0.179276,2.641785,13.459473,2.704422,-0.062637,0
