timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-04T10:59:53Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,warmup,1,1,1,2,0.670052,0.670052,484.531,0.185521,0.003165,0.003973,7168,0,8.214721679687500000,7.114318847656250000,,
2026-09-04T10:59:53Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,warmup,2,1,1,2,0.265062,0.265062,224.139,0.040923,0.003856,0.003789,7168,0,6.356323242187500000,6.098266601562500000,,
2026-09-04T10:59:53Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,measured,1,1,1,2,0.322424,0.322424,223.628,0.098796,0.003728,0.004700,7168,0,6.346862792968750000,5.989562988281250000,,
2026-09-04T10:59:54Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,measured,1,2,1,2,0.547229,0.273614,447.721,0.099508,0.003802,0.004753,7168,0,12.292297363281250000,11.722778320312500000,,
2026-09-04T10:59:55Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,measured,1,4,1,2,0.988028,0.247007,890.200,0.097828,0.003502,0.004430,7168,0,24.247375488281250000,23.125183105468750000,,
2026-09-04T10:59:57Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,measured,1,8,1,2,1.919890,0.239986,1816.500,0.103390,0.002649,0.005379,7168,0,47.588989257812500000,45.715698242187500000,,
2026-09-04T11:00:01Z,4B85EA46B4DCB103,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,measured,1,16,1,2,3.678706,0.229919,3568.407,0.110299,0.001523,0.006617,7168,0,96.357849121093750000,92.561218261718750000,,
2026-09-04T11:00:13Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,1,1,1,2,9.053284,9.053284,8854.899,0.198385,0.007033,0.000000,7168,0,41.417663574218750000,24.705139160156250000,,
2026-09-04T11:00:14Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,2,1,1,2,0.451011,0.451011,408.378,0.042633,0.003746,0.003677,7168,0,6.606689453125000000,6.096191406250000000,,
2026-09-04T11:00:14Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,1,2,0.505867,0.505867,410.996,0.094871,0.004711,0.003736,7168,0,6.736877441406250000,6.137634277343750000,,
2026-09-04T11:00:15Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,2,1,2,0.869225,0.434612,773.995,0.095230,0.001812,0.006067,7168,0,12.151550292968750000,11.115112304687500000,,
2026-09-04T11:00:16Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,4,1,2,1.430454,0.357613,1333.740,0.096714,0.002820,0.005015,7168,0,24.733886718750000000,22.710388183593750000,,
2026-09-04T11:00:19Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,8,1,2,2.725461,0.340683,2624.551,0.100910,0.002128,0.004985,7168,0,48.672973632812500000,44.742980957031250000,,
2026-09-04T11:00:24Z,012C1527274B2156,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,16,1,2,5.323789,0.332737,5199.934,0.123855,0.004089,0.003693,7168,0,96.421997070312500000,88.904907226562500000,,
2026-09-04T11:00:35Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,warmup,1,1,1,2,7.182208,7.182208,6981.484,0.200724,0.002962,0.004813,7168,0,35.739624023437500000,22.424133300781250000,,
2026-09-04T11:00:36Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,warmup,2,1,1,2,0.408923,0.408923,316.601,0.092322,0.004192,0.004955,7168,0,5.811035156250000000,5.268798828125000000,,
2026-09-04T11:00:36Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,1,1,2,0.324516,0.324516,281.554,0.042962,0.000000,0.007329,7168,0,5.632019042968750000,5.144775390625000000,,
2026-09-04T11:00:37Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,2,1,2,0.645097,0.322549,552.977,0.092120,0.001060,0.006184,7168,0,10.615844726562500000,9.667053222656250000,,
2026-09-04T11:00:38Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,4,1,2,1.175164,0.293791,1079.631,0.095533,0.004548,0.002757,7168,0,19.834045410156250000,18.125549316406250000,,
2026-09-04T11:00:40Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,8,1,2,2.253907,0.281738,2152.198,0.101709,0.000883,0.006365,7168,0,38.294311523437500000,35.112121582031250000,,
2026-09-04T11:00:44Z,6E511C2F111A2D27,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,measured,1,16,1,2,4.286516,0.267907,4170.943,0.115573,0.003079,0.004365,7168,0,78.534729003906250000,72.316040039062500000,,
2026-09-04T11:00:50Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,warmup,1,1,1,2,1.508091,1.508091,1314.621,0.193470,0.004948,0.002084,7168,0,30.291442871093750000,26.892089843750000000,,
2026-09-04T11:00:50Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,warmup,2,1,1,2,0.497879,0.497879,457.012,0.040867,0.003557,0.003690,7168,0,15.604309082031250000,14.820861816406250000,,
2026-09-04T11:00:51Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,1,1,2,0.499010,0.499010,458.242,0.040768,0.003987,0.003142,7168,0,15.577819824218750000,14.800842285156250000,,
2026-09-04T11:00:52Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,2,1,2,0.937267,0.468633,892.673,0.044594,0.000000,0.007115,7168,0,29.890014648437500000,28.572448730468750000,,
2026-09-04T11:00:54Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,4,1,2,1.896695,0.474174,1796.685,0.100010,0.003558,0.003573,7168,0,58.262268066406250000,55.570983886718750000,,
2026-09-04T11:00:57Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,8,1,2,3.604765,0.450596,3504.103,0.100662,0.002755,0.004584,7168,0,117.224792480468750000,111.991882324218750000,,
2026-09-04T11:01:04Z,A0833FA5984EC035,18.4,queries/tpch/tpch-queries/q21/base.sql,measured,1,16,1,2,7.182427,0.448902,7065.681,0.116746,0.003139,0.004017,7168,0,231.866088867187500000,221.371032714843750000,,
2026-09-04T11:01:10Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,warmup,1,1,1,2,1.332777,1.332777,1141.627,0.191150,0.003681,0.003541,7168,0,28.656494140625000000,25.602294921875000000,,
2026-09-04T11:01:10Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,warmup,2,1,1,2,0.482696,0.482696,386.399,0.096297,0.002633,0.004370,7168,0,14.981933593750000000,14.246765136718750000,,
2026-09-04T11:01:11Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,1,1,2,0.536150,0.536150,468.979,0.067171,0.001105,0.007739,7168,0,13.630676269531250000,12.785827636718750000,,
2026-09-04T11:01:11Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,2,1,2,0.811112,0.405556,770.717,0.040395,0.002138,0.005091,7168,0,28.169921875000000000,26.992004394531250000,,
2026-09-04T11:01:13Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,4,1,2,1.709416,0.427354,1608.354,0.101062,0.003560,0.004558,7168,0,54.281250000000000000,52.348266601562500000,,
2026-09-04T11:01:16Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,8,1,2,3.327117,0.415890,3226.896,0.100221,0.002846,0.004708,7168,0,105.231811523437500000,101.405395507812500000,,
2026-09-04T11:01:23Z,EF302C07B6C6B2C2,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,measured,1,16,1,2,6.999506,0.437469,6897.927,0.101579,0.004762,0.002846,7168,0,185.494384765625000000,177.751159667968750000,,
2026-09-04T11:01:28Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,warmup,1,1,1,2,1.107171,1.107171,920.895,0.186276,0.004905,0.002047,7168,0,21.263610839843750000,18.713378906250000000,,
2026-09-04T11:01:29Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,warmup,2,1,1,2,0.289072,0.289072,249.519,0.039553,0.002718,0.004406,7168,0,9.359619140625000000,8.912536621093750000,,
2026-09-04T11:01:29Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,1,1,2,0.416936,0.416936,314.620,0.102316,0.002706,0.005469,7168,0,8.031127929687500000,7.327636718750000000,,
2026-09-04T11:01:30Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,2,1,2,0.526946,0.263473,486.512,0.040434,0.002731,0.004429,7168,0,17.942504882812500000,17.056213378906250000,,
2026-09-04T11:01:31Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,4,1,2,1.126682,0.281671,1023.124,0.103558,0.004524,0.003665,7168,0,32.288757324218750000,30.473449707031250000,,
2026-09-04T11:01:33Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,8,1,2,2.025113,0.253139,1931.232,0.093881,0.001707,0.005319,7168,0,65.138793945312500000,62.013671875000000000,,
2026-09-04T11:01:37Z,C26543944269B620,18.4,queries/tpch/tpch-queries/q14/base.sql,measured,1,16,1,2,4.210140,0.263134,4110.942,0.099198,0.005381,0.001918,7168,0,115.788818359375000000,109.153930664062500000,,
2026-09-04T11:01:42Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,warmup,1,1,1,2,1.132853,1.132853,945.974,0.186879,0.001828,0.005353,7168,0,21.000366210937500000,18.430847167968750000,,
2026-09-04T11:01:42Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,warmup,2,1,1,2,0.371350,0.371350,280.346,0.091004,0.004013,0.003161,7168,0,10.294616699218750000,9.698425292968750000,,
2026-09-04T11:01:43Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,1,2,0.379049,0.379049,323.295,0.055754,0.002971,0.004882,7168,0,8.830932617187500000,8.252563476562500000,,
2026-09-04T11:01:43Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,2,1,2,0.697287,0.348643,600.563,0.096724,0.004596,0.002768,7168,0,18.279235839843750000,17.111022949218750000,,
2026-09-04T11:01:45Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,4,1,2,1.132880,0.283220,1090.619,0.042261,0.001865,0.005518,7168,0,36.524658203125000000,34.780883789062500000,,
2026-09-04T11:01:47Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,8,1,2,2.352458,0.294057,2256.051,0.096407,0.004319,0.003032,7168,0,68.417968750000000000,64.800170898437500000,,
2026-09-04T11:01:52Z,2BEC469A7D1203B9,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,16,1,2,4.739187,0.296199,4639.821,0.099366,0.000000,0.007307,7168,0,127.552062988281250000,120.223632812500000000,,
2026-09-04T11:01:56Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,warmup,1,1,1,2,0.391318,0.391318,257.957,0.133361,0.003841,0.011465,7168,0,6.302917480468750000,5.556884765625000000,,
2026-09-04T11:01:56Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,warmup,2,1,1,2,0.149244,0.149244,105.718,0.043526,0.000976,0.006750,7168,0,3.850646972656250000,3.669738769531250000,,
2026-09-04T11:01:56Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,measured,1,1,1,2,0.225621,0.225621,118.599,0.107022,0.004889,0.003997,7168,0,3.394958496093750000,3.106506347656250000,,
2026-09-04T11:01:57Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,measured,1,2,1,2,0.340614,0.170307,232.999,0.107615,0.003953,0.004978,7168,0,6.444580078125000000,6.005676269531250000,,
2026-09-04T11:01:57Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,measured,1,4,1,2,0.569770,0.142442,432.276,0.137494,0.004852,0.003854,7168,0,12.522644042968750000,11.785644531250000000,,
2026-09-04T11:01:58Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,measured,1,8,1,2,0.831930,0.103991,784.603,0.047327,0.003283,0.004213,7168,0,26.696472167968750000,25.626831054687500000,,
2026-09-04T11:02:00Z,38828E16D311D5E4,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,measured,1,16,1,2,1.756219,0.109764,1633.645,0.122574,0.004841,0.003842,7168,0,50.363464355468750000,48.289855957031250000,,
2026-09-04T11:02:05Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,warmup,1,1,1,2,2.031316,2.031316,1838.570,0.192746,0.003631,0.003793,7168,0,24.998413085937500000,20.956726074218750000,,
2026-09-04T11:02:06Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,warmup,2,1,1,2,0.328007,0.328007,284.347,0.043660,0.002993,0.004884,7168,0,8.414916992187500000,8.026916503906250000,,
2026-09-04T11:02:06Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,1,1,2,0.384825,0.384825,285.766,0.099059,0.001962,0.005907,7168,0,8.455993652343750000,7.922058105468750000,,
2026-09-04T11:02:07Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,2,1,2,0.670661,0.335331,557.245,0.113416,0.000972,0.007846,7168,0,15.945739746093750000,15.113159179687500000,,
2026-09-04T11:02:08Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,4,1,2,1.204429,0.301107,1100.535,0.103894,0.004410,0.003427,7168,0,30.830505371093750000,29.400146484375000000,,
2026-09-04T11:02:10Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,8,1,2,2.276586,0.284573,2113.857,0.162729,0.000896,0.007355,7168,0,62.445739746093750000,59.717285156250000000,,
2026-09-04T11:02:15Z,8487D77135B4B959,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,16,1,2,4.247465,0.265467,4182.986,0.064479,0.002971,0.004956,7168,0,124.414978027343750000,119.217956542968750000,,
2026-09-04T11:02:23Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,1,1,1,2,4.746513,4.746513,4564.316,0.182197,0.002879,0.004666,7168,0,41.695068359375000000,33.826538085937500000,,
2026-09-04T11:02:25Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,2,1,1,2,2.146519,2.146519,2105.324,0.041195,0.002903,0.004706,7168,0,20.415466308593750000,18.446350097656250000,,
2026-09-04T11:02:27Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,1,2,2.157130,2.157130,2065.124,0.092006,0.001024,0.007015,7168,0,21.022705078125000000,18.992675781250000000,,
2026-09-04T11:02:32Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,1,2,4.194315,2.097158,4103.263,0.091052,0.003502,0.004431,7168,0,39.704833984375000000,35.624511718750000000,,
2026-09-04T11:02:40Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,4,1,2,8.010539,2.002635,7918.168,0.092371,0.003675,0.004743,7168,0,81.005371093750000000,73.495361328125000000,,
2026-09-04T11:02:55Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,8,1,2,15.782816,1.972852,15688.513,0.094303,0.001764,0.006259,7168,0,156.944213867187500000,142.696777343750000000,,
2026-09-04T11:03:26Z,B2DF491254EC8B2F,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,16,1,2,31.057424,1.941089,30956.690,0.100734,0.003103,0.005376,7168,0,318.610046386718750000,290.525939941406250000,,
